Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78954.76,373.76,0.48,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26014.72,7.29,0.03,26007.43,26156.07,20835.25
BSE SENSEX 50,25908.13,102.79,0.40,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89177.28,131.56,0.15,89045.72,89802.84,74029.08
BSE 100,26362.15,91.20,0.35,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33508.43,131.69,0.39,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8973.46,-5.14,-0.06,8978.60,9837.10,8145.03
BSE 200,11548.58,32.82,0.29,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17206.97,-0.29,0.00,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7231.60,9.51,0.13,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,11000.99,30.22,0.28,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12866.93,5.62,0.04,12861.31,12911.72,10400.68
BSE 500,37171.12,96.46,0.26,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9042.11,74.01,0.83,8968.10,9071.40,6803.36
BSE MidCap Select Index,18769.04,27.28,0.15,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9302.65,33.26,0.36,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43141.20,50.87,0.12,43090.33,43349.35,36415.87
BSE 1000,11125.05,27.97,0.25,11097.08,11234.91,9480.66
BSE India 150,19053.07,56.75,0.30,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
BSE NEXT 500,17273.62,183.91,1.08,17089.71,-,-
BSE 250 MICROCAP,19290.12,235.94,1.24,19054.18,-,-
BSE Next 250 MICROCAP,5895.21,38.23,0.65,5856.98,-,-
BSE Smallcap 500,10040.68,86.77,0.87,9953.91,-,-
BSE Total Market,11097.07,47.05,0.43,11050.02,-,-
BSE Commodities,8791.35,-5.09,-0.06,8796.44,8923.87,7268.95
BSE Consumer Discretionary,10294.54,-30.94,-0.30,10325.48,10376.12,8158.47
BSE Energy,11438.84,128.13,1.13,11310.71,12537.31,10920.35
BSE Fast Moving Consumer Goods,18440.04,-6.24,-0.03,18446.28,21490.85,16740.58
BSE Financial Services,12785.49,89.36,0.70,12696.13,13392.39,10959.13
BSE Healthcare,50950.84,-11.35,-0.02,50962.19,51320.01,40239.45
BSE Industrials,16490.95,124.29,0.76,16366.66,17152.55,13118.74
BSE Private Banks Index,20199.01,91.57,0.46,20107.44,21724.28,17277.69
BSE Information Technology,29954.21,-219.62,-0.73,30173.83,38598.21,25164.70
BSE Telecommunication,3579.02,-28.58,-0.79,3607.60,3793.58,2676.37
BSE Utilities,5713.91,-60.28,-1.04,5774.19,6419.58,4789.17
BSE AUTO,64210.43,-354.47,-0.55,64564.90,64968.30,52099.69
BSE BANKEX,65893.16,559.93,0.86,65333.23,69406.97,56230.38
BSE CAPITAL GOODS,79029.45,989.25,1.27,78040.20,84777.05,61099.75
BSE PSU BANK,4894.32,102.08,2.13,4792.24,5590.18,3804.43
BSE Insurance,1559.20,-11.34,-0.72,1570.54,1845.38,1519.16
BSE Hospitals,5371.42,-9.82,-0.18,5381.24,5498.15,4325.16
BSE CONSUMER DURABLES,65566.46,184.55,0.28,65381.91,66005.32,51821.68
BSE METAL,42085.05,-335.81,-0.79,42420.86,45388.14,30311.19
BSE OIL & GAS,26519.30,179.07,0.68,26340.23,29833.46,25073.03
BSE Top 10 Banks,17057.20,124.01,0.73,16933.19,18504.60,14995.72
BSE POWER,7639.05,-52.53,-0.68,7691.58,8573.90,5983.27
BSE REALTY,6943.82,-98.31,-1.40,7042.13,7568.28,4956.78
BSE Services,1655.38,-18.69,-1.12,1674.07,1706.54,1281.34
BSE Focused IT,37601.79,-125.19,-0.33,37726.98,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2068.86,21.88,1.07,2046.98,2080.36,1547.96
BSE Housing Finance,1513.10,8.12,0.54,1504.98,1589.31,1438.53
BSE MidSmall Private Banks,1741.17,8.17,0.47,1733.00,1751.73,1656.15
BSE CAPITAL MARKETS,3823.28,-5.24,-0.14,3828.52,-,-
BSE MidSmall IT,19994.88,123.70,0.62,19871.18,-,-
BSE INDIA SECTOR LEADERS,15059.46,23.05,0.15,15036.41,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4522.18,17.00,0.38,4505.18,4687.06,3943.92
BSE POWER & ENERGY,3943.88,-0.08,0.00,3943.96,4309.06,3582.65
BSE India Infrastructure Index,586.88,-2.76,-0.47,589.64,633.79,528.80
BSE India Manufacturing Index,1102.48,2.10,0.19,1100.38,1124.57,999.44
BSE CPSE,3888.12,17.14,0.44,3870.98,4265.39,3559.27
BSE PSU,21056.66,222.42,1.07,20834.24,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2338.94,-10.01,-0.43,2348.95,2492.58,2077.55
BSE INTERNET ECONOMY,3182.19,5.19,0.16,3177.00,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5622.60,-10.54,-0.19,5633.14,5740.96,4372.00
BSE India Defence,8068.76,192.48,2.44,7876.28,8110.60,5881.43
BSE TECK,15714.40,-90.02,-0.57,15804.42,19167.87,13891.13
BSE 500 Shariah,9872.31,46.26,0.47,9826.04,-,-
BSE Financials Ex-Banks 30 Index,10400.81,69.08,0.67,10331.73,-,-
BSE Housing Index,3435.63,27.75,0.81,3407.88,-,-
BSE Multicap Consumption (50:30:20),11582.99,78.90,0.69,11504.09,-,-
