Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,79276.93,756.63,0.96,78520.30,86159.02,71545.81
BSE FOCUSED MIDCAP,23823.22,191.07,0.81,23632.15,25388.27,20835.25
BSE SENSEX 50,25708.70,226.46,0.89,25482.24,27541.52,23185.03
BSE SENSEX Next 50,85339.49,614.92,0.73,84724.57,88146.87,74029.08
BSE 100,25973.39,220.23,0.86,25753.16,27621.72,23249.92
BSE SENSEX SIXTY,33261.16,294.19,0.89,32966.97,35434.57,29895.59
BSE Bharat 22 Index,9639.25,34.38,0.36,9604.87,9837.10,8040.56
BSE 200,11331.48,91.43,0.81,11240.05,11944.41,10077.77
BSE 150 MidCap Index,16213.11,96.38,0.60,16116.73,16689.79,14130.50
BSE 250 SmallCap Index,6583.29,47.12,0.72,6536.17,7225.32,5605.74
BSE 250 LargeMidCap Index,10761.28,85.74,0.80,10675.54,11319.13,9557.65
BSE 400 MidSmallCap Index,11985.76,76.03,0.64,11909.73,12466.64,10400.68
BSE 500,36099.46,284.78,0.80,35814.68,37874.46,31965.51
BSE SmallCap Select Index,8013.25,26.49,0.33,7986.76,8351.29,6756.43
BSE MidCap Select Index,17181.72,138.39,0.81,17043.33,17884.64,14644.25
BSE 100 LargeCap TMC Index,9198.40,78.50,0.86,9119.90,9738.10,8212.16
BSE SENSEX NEXT 30,41103.18,239.25,0.59,40863.93,41624.87,34653.55
BSE 1000,10725.80,85.79,0.81,10640.01,11234.91,9480.66
BSE India 150,18692.75,150.72,0.81,18542.03,19711.88,16644.76
BSE MidCap,46042.22,-82.69,-0.18,46124.91,-,-
BSE SmallCap,50629.78,-169.43,-0.33,50799.21,-,-
BSE SENSEX Next 50 TMC,14427.01,-6.11,-0.04,14433.12,-,-
BSE LargeMidCap,10545.17,-0.88,-0.01,10546.05,-,-
BSE AllCap,10431.68,-6.16,-0.06,10437.84,-,-
BSE LargeCap,9514.16,2.70,0.03,9511.46,-,-
BSE MidSmallCap,12920.20,-33.41,-0.26,12953.61,-,-
BSE SENSEX 50 TMC,8196.45,3.56,0.04,8192.89,-,-
BSE NEXT 500,14708.92,-94.84,-0.64,14803.76,-,-
BSE 250 MICROCAP,16634.35,-105.01,-0.63,16739.36,-,-
BSE Next 250 MICROCAP,4860.17,-33.05,-0.68,4893.22,-,-
BSE Smallcap 500,8952.28,-26.85,-0.30,8979.13,-,-
BSE Commodities,8440.99,34.65,0.41,8406.34,8488.06,6930.31
BSE Consumer Discretionary,9378.06,77.16,0.83,9300.90,10319.22,8158.47
BSE Energy,11624.03,3.02,0.03,11621.01,12537.31,10920.35
BSE Fast Moving Consumer Goods,18818.11,470.81,2.57,18347.30,21490.85,16740.58
BSE Financial Services,12594.16,163.57,1.32,12430.59,13392.39,10959.13
BSE Healthcare,43419.56,45.03,0.10,43374.53,46018.05,40239.45
BSE Industrials,15760.35,45.95,0.29,15714.40,15902.79,12622.10
BSE Private Banks Index,19799.45,342.55,1.76,19456.90,21724.28,17277.69
BSE Information Technology,30639.10,184.18,0.60,30454.92,38831.45,27428.32
BSE Telecommunication,2996.25,34.32,1.16,2961.93,3203.99,2676.37
BSE Utilities,6078.35,6.99,0.12,6071.36,6144.61,4789.17
BSE AUTO,58782.40,232.45,0.40,58549.95,64584.14,48709.34
BSE BANKEX,64663.24,930.47,1.46,63732.77,69406.97,56230.38
BSE CAPITAL GOODS,76478.28,-54.82,-0.07,76533.10,77519.96,60705.92
BSE PSU BANK,5059.79,39.03,0.78,5020.76,5590.18,3472.53
BSE Hospitals,4809.73,49.31,1.04,4760.42,5427.67,4325.16
BSE CONSUMER DURABLES,60526.07,42.05,0.07,60484.02,63119.26,51821.68
BSE METAL,42273.09,17.25,0.04,42255.84,42791.45,27908.93
BSE OIL & GAS,27257.60,50.44,0.19,27207.16,29833.46,25073.03
BSE Top 10 Banks,17134.30,288.10,1.71,16846.20,18504.60,14995.72
BSE POWER,7911.79,34.71,0.44,7877.08,7983.74,5983.27
BSE REALTY,6182.98,130.59,2.16,6052.39,8165.49,4956.78
BSE Services,1513.89,7.20,0.48,1506.69,1646.98,1281.34
BSE Focused IT,37248.29,233.47,0.63,37014.82,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1795.80,36.00,2.05,1759.80,1856.97,1547.96
BSE Insurance,1681.48,-6.50,-0.39,1687.98,-,-
BSE CAPITAL MARKETS,3805.91,-31.29,-0.82,3837.20,-,-
BSE INDIA SECTOR LEADERS,14770.81,123.35,0.84,14647.46,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4438.63,18.34,0.41,4420.29,4687.06,3939.05
BSE POWER & ENERGY,4116.29,2.60,0.06,4113.69,4150.49,3582.65
BSE India Infrastructure Index,616.81,2.18,0.35,614.63,622.49,528.80
BSE India Manufacturing Index,1092.95,5.30,0.49,1087.65,1121.46,966.50
