Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76007.81,-481.15,-0.63,76488.96,86159.02,71545.81
BSE FOCUSED MIDCAP,24477.96,127.49,0.52,24350.47,25388.27,20835.25
BSE SENSEX 50,25014.90,-121.39,-0.48,25136.29,27541.52,23185.03
BSE SENSEX Next 50,85111.59,155.87,0.18,84955.72,88146.87,74029.08
BSE 100,25395.83,-89.30,-0.35,25485.13,27621.72,23249.92
BSE SENSEX SIXTY,32390.23,-148.78,-0.46,32539.01,35434.57,29895.59
BSE Bharat 22 Index,9302.35,-14.24,-0.15,9316.59,9837.10,8145.03
BSE 200,11159.14,-27.20,-0.24,11186.34,11944.41,10077.77
BSE 150 MidCap Index,16558.78,53.12,0.32,16505.66,16692.37,14130.50
BSE 250 SmallCap Index,6780.14,15.54,0.23,6764.60,7225.32,5605.74
BSE 250 LargeMidCap Index,10623.92,-22.64,-0.21,10646.56,11319.13,9557.65
BSE 400 MidSmallCap Index,12275.14,35.66,0.29,12239.48,12466.64,10400.68
BSE 500,35788.18,-60.92,-0.17,35849.10,37874.46,31965.51
BSE SmallCap Select Index,8487.62,22.00,0.26,8465.62,8586.65,6803.36
BSE MidCap Select Index,17602.41,45.50,0.26,17556.91,17884.64,14644.25
BSE 100 LargeCap TMC Index,8993.04,-33.53,-0.37,9026.57,9738.10,8212.16
BSE SENSEX NEXT 30,42313.11,64.32,0.15,42248.79,42491.30,36415.87
BSE 1000,10672.46,-13.25,-0.12,10685.71,11234.91,9480.66
BSE India 150,18381.39,-54.55,-0.30,18435.94,19711.88,16644.76
BSE MidCap,46992.18,385.61,0.83,46606.57,-,-
BSE SmallCap,53095.80,695.54,1.33,52400.26,-,-
BSE SENSEX Next 50 TMC,14623.42,217.06,1.51,14406.36,-,-
BSE LargeMidCap,10507.70,127.29,1.23,10380.41,-,-
BSE AllCap,10479.61,128.63,1.24,10350.98,-,-
BSE LargeCap,9430.74,122.51,1.32,9308.23,-,-
BSE MidSmallCap,13371.83,143.44,1.08,13228.39,-,-
BSE SENSEX 50 TMC,8061.00,104.56,1.31,7956.44,-,-
BSE NEXT 500,15605.76,205.66,1.34,15400.10,-,-
BSE 250 MICROCAP,17550.83,212.95,1.23,17337.88,-,-
