Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71647.72,-1486.60,-2.03,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,20991.16,-513.90,-2.39,21505.06,25388.27,18935.55
BSE SENSEX 50,23227.08,-478.11,-2.02,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74571.84,-1755.40,-2.30,76327.24,88146.87,70153.76
BSE 100,23315.83,-493.35,-2.07,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29961.04,-621.11,-2.03,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8680.39,-201.08,-2.26,8881.47,9837.10,7460.33
BSE 200,10114.06,-222.05,-2.15,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14238.75,-363.53,-2.49,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5700.46,-140.45,-2.40,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9594.08,-213.22,-2.17,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10477.61,-264.46,-2.46,10742.07,12466.64,9555.95
BSE 500,32094.40,-720.57,-2.20,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6942.94,-192.39,-2.70,7135.33,8351.29,5962.56
BSE MidCap Select Index,14775.42,-334.27,-2.21,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8235.02,-175.53,-2.09,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36607.09,-750.51,-2.01,37357.60,41624.87,32285.09
BSE 1000,9519.87,-213.64,-2.19,9733.51,11234.91,9066.73
BSE India 150,16702.70,-360.63,-2.11,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7393.70,-197.78,-2.61,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8205.12,-200.06,-2.38,8405.18,10319.22,7774.05
BSE Energy,10995.50,-233.92,-2.08,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16835.94,-205.63,-1.21,17041.57,21490.85,16740.58
BSE Financial Services,10981.88,-263.93,-2.35,11245.81,13392.39,10860.34
BSE Healthcare,40732.94,-951.40,-2.28,41684.34,46018.05,37028.95
BSE Industrials,13299.39,-386.91,-2.83,13686.30,15343.81,11380.29
BSE Private Banks Index,17329.57,-392.45,-2.21,17722.02,21724.28,17246.24
BSE Information Technology,28514.69,-82.16,-0.29,28596.85,38831.45,27428.32
BSE Telecommunication,2692.10,-59.25,-2.15,2751.35,3203.99,2504.13
BSE Utilities,5116.24,-148.08,-2.81,5264.32,5614.90,4780.51
BSE AUTO,52197.31,-1384.52,-2.58,53581.83,64584.14,42834.11
BSE BANKEX,56385.91,-1497.19,-2.59,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,64605.08,-1755.07,-2.64,66360.15,73125.09,54739.67
BSE PSU BANK,4423.28,-160.47,-3.50,4583.75,5590.18,3389.25
BSE Hospitals,4368.02,-90.32,-2.03,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52410.97,-1375.06,-2.56,53786.03,63119.26,49772.57
BSE METAL,36706.26,-975.67,-2.59,37681.93,41101.11,25884.45
BSE OIL & GAS,25213.10,-635.59,-2.46,25848.69,29833.46,22496.68
BSE Top 10 Banks,15028.83,-348.51,-2.27,15377.34,18504.60,14995.72
BSE POWER,6581.90,-183.29,-2.71,6765.19,7130.86,5932.31
BSE REALTY,5031.00,-126.87,-2.46,5157.87,8165.49,4956.78
BSE Services,1310.56,-39.68,-2.94,1350.24,1646.98,1227.44
BSE Focused IT,34290.37,-31.06,-0.09,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1562.19,-62.86,-3.87,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13242.61,-290.44,-2.15,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,3960.94,-94.70,-2.34,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3678.33,-90.65,-2.41,3768.98,4051.91,3303.52
BSE India Infrastructure Index,536.15,-14.48,-2.63,550.63,622.49,499.22
BSE India Manufacturing Index,1003.28,-21.13,-2.06,1024.41,1121.46,875.54
BSE CPSE,3701.57,-87.42,-2.31,3788.99,4076.96,3192.00
BSE PSU,19636.31,-552.41,-2.74,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2089.18,-55.82,-2.60,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2556.49,-67.00,-2.55,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4411.43,-112.96,-2.50,4524.39,5740.96,4368.36
BSE India Defence,6063.27,-159.93,-2.57,6223.20,7099.89,5881.43
BSE TECK,14818.09,-121.31,-0.81,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
BSE Housing Index,2853.02,39.37,1.40,2813.65,-,-
BSE Multicap Consumption (50:30:20),9809.32,230.75,2.41,9578.57,-,-
BSE Clean Environment,5802.28,193.91,3.46,5608.37,-,-
,,,,,Update Time,02-Apr 11:21
