Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74496.71,150.54,0.20,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24378.81,224.95,0.93,24153.86,25388.27,20835.25
BSE SENSEX 50,24531.19,44.80,0.18,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83817.85,506.52,0.61,83311.33,88146.87,74029.08
BSE 100,24925.29,66.63,0.27,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31761.86,67.68,0.21,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9074.95,27.88,0.31,9047.07,9837.10,8145.03
BSE 200,10969.37,38.05,0.35,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16353.26,128.42,0.79,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6800.35,54.90,0.81,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10443.08,38.01,0.37,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12185.22,96.59,0.80,12088.63,12466.64,10400.68
BSE 500,35251.52,144.19,0.41,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8385.61,85.69,1.03,8299.92,8586.65,6803.36
BSE MidCap Select Index,17387.71,140.70,0.82,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8827.84,21.05,0.24,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41565.84,113.24,0.27,41452.60,42723.73,36415.87
BSE 1000,10526.81,47.64,0.45,10479.17,11234.91,9480.66
BSE India 150,18054.29,62.60,0.35,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
