Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75586.86,268.47,0.36,75318.39,86159.02,71545.81
BSE FOCUSED MIDCAP,24162.06,136.45,0.57,24025.61,25388.27,20835.25
BSE SENSEX 50,24866.82,116.75,0.47,24750.07,27541.52,23185.03
BSE SENSEX Next 50,83910.84,482.14,0.58,83428.70,88146.87,74029.08
BSE 100,25204.08,123.55,0.49,25080.53,27621.72,23249.92
BSE SENSEX SIXTY,32198.85,152.74,0.48,32046.11,35434.57,29895.59
BSE Bharat 22 Index,9305.52,78.22,0.85,9227.30,9837.10,8145.03
BSE 200,11071.37,60.33,0.55,11011.04,11944.41,10077.77
BSE 150 MidCap Index,16436.24,109.24,0.67,16327.00,16692.37,14130.50
BSE 250 SmallCap Index,6727.39,73.60,1.11,6653.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10543.62,58.94,0.56,10484.68,11319.13,9557.65
BSE 400 MidSmallCap Index,12182.76,98.24,0.81,12084.52,12466.64,10400.68
BSE 500,35517.06,217.86,0.62,35299.20,37874.46,31965.51
BSE SmallCap Select Index,8471.35,93.97,1.12,8377.38,8586.65,6803.36
BSE MidCap Select Index,17443.98,98.19,0.57,17345.79,17884.64,14644.25
BSE 100 LargeCap TMC Index,8924.71,47.16,0.53,8877.55,9738.10,8212.16
BSE SENSEX NEXT 30,41998.50,366.89,0.88,41631.61,42461.55,36415.87
BSE 1000,10585.33,68.96,0.66,10516.37,11234.91,9480.66
BSE India 150,18245.96,91.42,0.50,18154.54,19711.88,16644.76
BSE MidCap,46443.00,196.87,0.43,46246.13,-,-
BSE SmallCap,52050.87,188.61,0.36,51862.26,-,-
BSE SENSEX Next 50 TMC,14322.02,66.67,0.47,14255.35,-,-
BSE LargeMidCap,10345.63,29.09,0.28,10316.54,-,-
BSE AllCap,10310.71,30.35,0.30,10280.36,-,-
BSE LargeCap,9277.37,23.10,0.25,9254.27,-,-
BSE MidSmallCap,13160.49,51.63,0.39,13108.86,-,-
