Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82777.85,-956.40,-1.14,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,23945.38,-346.29,-1.43,24291.67,25388.27,18935.55
BSE SENSEX 50,26676.26,-287.58,-1.07,26963.84,27541.52,22582.21
BSE SENSEX Next 50,85590.43,-1174.37,-1.35,86764.80,88146.87,69787.64
BSE 100,26775.29,-303.58,-1.12,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34352.64,-365.37,-1.05,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9616.26,-91.75,-0.95,9708.01,9735.38,7356.51
BSE 200,11597.99,-128.29,-1.09,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16105.18,-159.10,-0.98,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6375.16,-44.73,-0.70,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,10988.16,-119.40,-1.07,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11807.56,-105.79,-0.89,11913.35,12466.64,9555.95
BSE 500,36676.71,-385.64,-1.04,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7808.31,-39.84,-0.51,7848.15,8351.29,5962.56
BSE MidCap Select Index,17087.88,-194.47,-1.13,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9463.72,-105.36,-1.10,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,40799.21,-289.90,-0.71,41089.11,41405.37,32124.65
BSE 1000,10873.56,-113.44,-1.03,10987.00,11234.91,9066.73
BSE India 150,19162.74,-209.83,-1.08,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.64,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8246.03,-67.92,-0.82,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9539.14,-136.11,-1.41,9675.25,10319.22,7774.05
BSE Energy,12087.41,-75.92,-0.62,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,18955.08,-273.31,-1.42,19228.39,21490.85,18061.74
BSE Financial Services,13230.02,-130.04,-0.97,13360.06,13392.39,10599.58
BSE Healthcare,43256.28,-70.79,-0.16,43327.07,46018.05,37028.95
BSE Industrials,15071.92,-194.87,-1.28,15266.79,15343.81,11380.29
BSE Private Banks Index,21018.77,-196.35,-0.93,21215.12,21724.28,16829.71
BSE Information Technology,31596.27,-28.54,-0.09,31624.81,40175.26,30430.30
BSE Telecommunication,3101.55,-37.12,-1.18,3138.67,3203.99,2439.79
BSE Utilities,5299.70,-88.49,-1.64,5388.19,5614.90,4499.86
BSE AUTO,61898.19,-853.79,-1.36,62751.98,64584.14,42834.11
BSE BANKEX,68464.05,-689.71,-1.00,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69056.69,-1047.93,-1.49,70104.62,73125.09,54567.64
BSE PSU BANK,5347.84,-46.25,-0.86,5394.09,5421.11,3245.90
BSE Hospitals,4836.97,-12.44,-0.26,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59034.35,-878.89,-1.47,59913.24,63119.26,49772.57
BSE METAL,39306.21,-221.94,-0.56,39528.15,41045.73,25884.45
BSE OIL & GAS,28974.95,-95.76,-0.33,29070.71,29613.65,21949.84
BSE Top 10 Banks,18274.46,-178.35,-0.97,18452.81,18504.60,17601.94
BSE POWER,6782.36,-125.96,-1.82,6908.32,7048.02,5669.71
BSE REALTY,6374.90,-138.36,-2.12,6513.26,8165.49,5788.53
BSE Services,1504.65,-26.13,-1.71,1530.78,1646.98,1217.97
BSE Focused IT,38098.30,-172.72,-0.45,38271.02,48261.98,36211.60
BSE Insurance,1815.29,20.29,1.13,1795.00,-,-
BSE CAPITAL MARKETS,3560.85,22.91,0.65,3537.94,-,-
BSE INDIA SECTOR LEADERS,15062.51,-171.90,-1.13,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4455.15,-64.05,-1.42,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3928.75,-42.15,-1.06,3970.90,4006.78,3194.96
BSE India Infrastructure Index,587.33,-5.91,-1.00,593.24,622.49,492.74
BSE India Manufacturing Index,1102.34,-9.28,-0.83,1111.62,1121.38,875.54
BSE CPSE,3988.17,-34.02,-0.85,4022.19,4044.79,3057.56
BSE PSU,22131.33,-203.61,-0.91,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2419.29,-16.13,-0.66,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2933.63,-35.52,-1.20,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5194.20,-95.79,-1.81,5289.99,5740.96,4368.36
BSE India Defence,6759.79,-85.72,-1.25,6845.51,7099.89,6322.64
BSE TECK,16569.35,-87.17,-0.52,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10337.79,81.12,0.79,10256.67,-,-
BSE Housing Index,3370.59,15.42,0.46,3355.17,-,-
BSE Multicap Consumption (50:30:20),11223.47,46.04,0.41,11177.43,-,-
BSE Clean Environment,5993.43,-30.22,-0.50,6023.65,-,-
BSE REITs and InvITs Index,153.63,-1.07,-0.69,154.70,-,-
,,,,,Update Time,19-Feb 14:31
