Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78319.80,-109.15,-0.14,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26007.63,32.06,0.12,25975.57,26149.98,20835.25
BSE SENSEX 50,25727.02,15.65,0.06,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89097.61,236.71,0.27,88860.90,89802.84,74029.08
BSE 100,26210.94,27.26,0.10,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33283.40,28.65,0.09,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8965.50,19.28,0.22,8946.22,9837.10,8145.03
BSE 200,11493.69,14.42,0.13,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17208.60,60.39,0.35,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7221.91,50.36,0.70,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10950.24,17.08,0.16,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12861.86,60.31,0.47,12801.55,12904.36,10400.68
BSE 500,37012.60,79.13,0.21,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8959.19,56.39,0.63,8902.80,8995.27,6803.36
BSE MidCap Select Index,18757.17,99.83,0.54,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9246.63,9.00,0.10,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43055.48,375.36,0.88,42680.12,43183.53,36415.87
BSE 1000,11079.69,29.67,0.27,11050.02,11234.91,9480.66
BSE India 150,18958.78,21.40,0.11,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8781.82,76.30,0.88,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10323.26,87.10,0.85,10236.16,10376.12,8158.47
BSE Energy,11295.45,-61.88,-0.54,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18455.62,35.65,0.19,18419.97,21490.85,16740.58
BSE Financial Services,12663.30,17.04,0.13,12646.26,13392.39,10959.13
BSE Healthcare,50950.08,161.36,0.32,50788.72,51318.20,40239.45
BSE Industrials,16354.84,63.61,0.39,16291.23,17152.55,13118.74
BSE Private Banks Index,20033.80,-87.70,-0.44,20121.50,21724.28,17277.69
BSE Information Technology,30072.03,-76.23,-0.25,30148.26,38598.21,25164.70
BSE Telecommunication,3607.58,10.60,0.29,3596.98,3793.58,2676.37
BSE Utilities,5773.87,-0.98,-0.02,5774.85,6419.58,4789.17
BSE AUTO,64579.14,873.21,1.37,63705.93,64968.30,52099.69
BSE BANKEX,65167.27,-151.81,-0.23,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,77920.12,-252.47,-0.32,78172.59,84777.05,61099.75
BSE PSU BANK,4791.21,31.79,0.67,4759.42,5590.18,3804.43
BSE Insurance,1568.16,17.11,1.10,1551.05,1845.38,1519.16
BSE Hospitals,5371.75,6.00,0.11,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65385.85,57.10,0.09,65328.75,65904.82,51821.68
BSE METAL,42271.54,519.88,1.25,41751.66,45388.14,30311.19
BSE OIL & GAS,26335.63,-106.53,-0.40,26442.16,29833.46,25073.03
BSE Top 10 Banks,16869.50,-55.90,-0.33,16925.40,18504.60,14995.72
BSE POWER,7679.54,-3.72,-0.05,7683.26,8573.90,5983.27
BSE REALTY,7038.46,79.29,1.14,6959.17,7568.28,4956.78
BSE Services,1669.51,7.52,0.45,1661.99,1706.54,1281.34
BSE Focused IT,37667.74,-7.49,-0.02,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2048.27,-7.15,-0.35,2055.42,2080.36,1547.96
BSE Housing Finance,1506.08,26.97,1.82,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1733.31,-5.42,-0.31,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
,,,,,Update Time,05-Aug 14:41
