Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81521.92,798.98,0.99,80722.94,86159.02,71425.01
BSE FOCUSED MIDCAP,23692.68,104.47,0.44,23588.21,25388.27,18935.55
BSE SENSEX 50,26164.21,233.41,0.90,25930.80,27541.52,22582.21
BSE SENSEX Next 50,83351.66,354.16,0.43,82997.50,88146.87,69787.64
BSE 100,26229.62,214.56,0.82,26015.06,27621.72,22539.11
BSE SENSEX SIXTY,33650.08,273.93,0.82,33376.15,35434.57,29130.07
BSE Bharat 22 Index,9078.41,148.44,1.66,8929.97,9428.47,7356.51
BSE 200,11297.73,82.28,0.73,11215.45,11944.41,9698.87
BSE 150 MidCap Index,15539.29,53.12,0.34,15486.17,16689.79,12866.17
BSE 250 SmallCap Index,6145.53,-13.37,-0.22,6158.90,7225.32,5296.93
BSE 250 LargeMidCap Index,10702.55,77.15,0.73,10625.40,11319.13,9161.54
BSE 400 MidSmallCap Index,11389.33,18.46,0.16,11370.87,12466.64,9555.95
BSE 500,35689.80,226.99,0.64,35462.81,37874.46,30571.61
BSE SmallCap Select Index,7432.23,-15.72,-0.21,7447.95,8351.29,5962.56
BSE MidCap Select Index,16636.35,110.43,0.67,16525.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,9241.04,75.94,0.83,9165.10,9738.10,7960.27
BSE SENSEX NEXT 30,39209.96,127.62,0.33,39082.34,41405.37,32124.65
BSE 1000,10569.40,61.68,0.59,10507.72,11234.91,9066.73
BSE India 150,18686.37,148.32,0.80,18538.05,19711.88,17474.55
BSE MidCap,44354.91,-827.17,-1.83,45182.08,-,-
BSE SmallCap,47428.31,-856.09,-1.77,48284.40,-,-
BSE SENSEX Next 50 TMC,13671.60,-323.40,-2.31,13995.00,-,-
BSE LargeMidCap,10501.34,-214.59,-2.00,10715.93,-,-
BSE AllCap,10293.11,-206.80,-1.97,10499.91,-,-
BSE LargeCap,9540.72,-198.41,-2.04,9739.13,-,-
BSE MidSmallCap,12271.81,-225.18,-1.80,12496.99,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8362.48,-171.29,-2.01,8533.77,-,-
BSE NEXT 500,13867.34,-210.52,-1.50,14077.86,-,-
BSE 250 MICROCAP,15864.40,-252.13,-1.56,16116.53,-,-
BSE Next 250 MICROCAP,4443.62,-59.12,-1.31,4502.74,-,-
BSE Commodities,7999.63,95.53,1.21,7904.10,8402.88,6463.97
BSE Consumer Discretionary,9124.65,74.27,0.82,9050.38,10319.22,7774.05
BSE Energy,11766.48,221.76,1.92,11544.72,12537.31,9597.62
BSE Fast Moving Consumer Goods,18493.97,162.57,0.89,18331.40,21490.85,18061.74
BSE Financial Services,12689.05,39.79,0.31,12649.26,13347.55,10599.58
BSE Healthcare,40954.15,-169.84,-0.41,41123.99,46018.05,37028.95
BSE Industrials,14150.17,149.01,1.06,14001.16,15343.81,11380.29
BSE Private Banks Index,20594.10,41.62,0.20,20552.48,21360.80,16829.71
BSE Information Technology,36586.84,-271.42,-0.74,36858.26,42713.78,30458.02
BSE Telecommunication,2933.97,0.99,0.03,2932.98,3203.99,2439.79
BSE Utilities,4985.29,120.60,2.48,4864.69,5614.90,4474.43
BSE AUTO,59192.22,1066.56,1.83,58125.66,64584.14,42834.11
BSE BANKEX,65784.91,170.39,0.26,65614.52,68016.10,54313.11
BSE CAPITAL GOODS,65397.69,742.28,1.15,64655.41,73125.09,54567.64
BSE PSU BANK,4835.49,28.30,0.59,4807.19,5198.65,3245.90
BSE CONSUMER DURABLES,55078.03,208.71,0.38,54869.32,63119.26,49772.57
BSE METAL,37931.62,582.29,1.56,37349.33,41045.73,25884.45
BSE OIL & GAS,27859.15,524.08,1.92,27335.07,29249.06,21949.84
BSE POWER,6378.13,146.74,2.35,6231.39,7048.02,5669.71
BSE REALTY,6043.93,72.44,1.21,5971.49,8165.49,5788.53
BSE Services,1464.70,32.53,2.27,1432.17,1646.98,1217.97
BSE Focused IT,44277.60,-193.07,-0.43,44470.67,50993.40,36211.60
BSE Hospitals,4443.40,14.05,0.32,4429.35,-,-
BSE Insurance,1726.56,-16.89,-0.97,1743.45,-,-
BSE Top 10 Banks,17604.04,-325.14,-1.81,17929.18,-,-
BSE CAPITAL MARKETS,3304.25,-169.23,-4.87,3473.48,-,-
BSE INDIA SECTOR LEADERS,14685.42,120.89,0.83,14564.53,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4360.03,79.04,1.85,4280.99,4687.06,3533.92
BSE POWER & ENERGY,3752.01,71.91,1.95,3680.10,3995.19,3194.96
BSE India Infrastructure Index,558.74,7.23,1.31,551.51,622.49,492.74
BSE India Manufacturing Index,1061.65,13.42,1.28,1048.23,1121.38,875.54
BSE CPSE,3873.44,45.72,1.19,3827.72,4030.04,3057.56
BSE PSU,20802.66,213.90,1.04,20588.76,21699.40,15647.00
BSE CAPITAL MARKETS & INSURANCE,2303.86,22.13,0.97,2281.73,2452.42,1716.05
BSE INTERNET ECONOMY,2891.05,-0.19,-0.01,2891.24,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4977.08,42.68,0.86,4934.40,5740.96,4368.36
BSE India Defence,6591.72,0.24,0.00,6591.48,7099.89,6322.64
