Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77744.41,978.49,1.27,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25729.27,153.04,0.60,25576.23,25919.49,20835.25
BSE SENSEX 50,25454.63,306.53,1.22,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87609.03,650.70,0.75,86958.33,88146.87,74029.08
BSE 100,25900.06,287.34,1.12,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32905.68,397.98,1.22,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8837.21,61.22,0.70,8775.99,9837.10,8145.03
BSE 200,11362.81,116.22,1.03,11246.59,11944.41,10077.77
BSE 150 MidCap Index,17007.43,134.16,0.80,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7080.41,96.14,1.38,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10820.73,111.36,1.04,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12676.89,124.43,0.99,12552.46,12770.77,10400.68
BSE 500,36544.15,388.83,1.08,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8811.51,94.99,1.09,8716.52,8815.22,6803.36
BSE MidCap Select Index,18525.98,53.67,0.29,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9136.88,100.65,1.11,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41991.52,455.03,1.10,41536.49,42723.73,36415.87
BSE 1000,10926.83,112.21,1.04,10814.62,11234.91,9480.66
BSE India 150,18739.87,191.65,1.03,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8581.31,113.06,1.34,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10029.00,62.24,0.62,9966.76,10319.22,8158.47
BSE Energy,11213.03,36.81,0.33,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18530.51,289.74,1.59,18240.77,21490.85,16740.58
BSE Financial Services,12535.15,117.23,0.94,12417.92,13392.39,10959.13
BSE Healthcare,50747.67,567.63,1.13,50180.04,50822.04,40239.45
BSE Industrials,15886.14,129.27,0.82,15756.87,17152.55,13118.74
BSE Private Banks Index,20148.73,203.91,1.02,19944.82,21724.28,17277.69
BSE Information Technology,29980.54,762.33,2.61,29218.21,38598.21,25164.70
BSE Telecommunication,3549.70,61.43,1.76,3488.27,3793.58,2676.37
BSE Utilities,5755.04,5.13,0.09,5749.91,6419.58,4789.17
BSE AUTO,61005.37,-115.84,-0.19,61121.21,64584.14,52099.69
BSE BANKEX,64997.58,616.00,0.96,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,76113.25,63.02,0.08,76050.23,84777.05,61099.75
BSE PSU BANK,4691.64,29.85,0.64,4661.79,5590.18,3804.43
BSE Insurance,1579.30,0.76,0.05,1578.54,1845.38,1519.16
BSE Hospitals,5439.22,33.89,0.63,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,65446.57,1056.50,1.64,64390.07,65572.53,51821.68
BSE METAL,40772.44,858.16,2.15,39914.28,45388.14,30242.04
BSE OIL & GAS,26162.59,-2.66,-0.01,26165.25,29833.46,25073.03
