Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76830.81,630.13,0.83,76200.68,86159.02,71545.81
BSE FOCUSED MIDCAP,25154.93,130.60,0.52,25024.33,25400.32,20835.25
BSE SENSEX 50,25094.67,158.64,0.64,24936.03,27541.52,23185.03
BSE SENSEX Next 50,86489.65,371.01,0.43,86118.64,88146.87,74029.08
BSE 100,25541.25,151.01,0.59,25390.24,27621.72,23249.92
BSE SENSEX SIXTY,32486.56,196.50,0.61,32290.06,35434.57,29895.59
BSE Bharat 22 Index,9192.21,-7.42,-0.08,9199.63,9837.10,8145.03
BSE 200,11213.87,48.26,0.43,11165.61,11944.41,10077.77
BSE 150 MidCap Index,16677.39,0.69,0.00,16676.70,16873.47,14130.50
BSE 250 SmallCap Index,7039.50,-17.65,-0.25,7057.15,7225.32,5605.74
BSE 250 LargeMidCap Index,10673.98,42.50,0.40,10631.48,11319.13,9557.65
BSE 400 MidSmallCap Index,12489.41,-10.39,-0.08,12499.80,12648.56,10400.68
BSE 500,36078.56,118.59,0.33,35959.97,37874.46,31965.51
BSE SmallCap Select Index,8693.83,-0.77,-0.01,8694.60,8804.69,6803.36
BSE MidCap Select Index,18089.08,47.18,0.26,18041.90,18273.11,14644.25
BSE 100 LargeCap TMC Index,9029.07,46.60,0.52,8982.47,9738.10,8212.16
BSE SENSEX NEXT 30,41327.65,-29.90,-0.07,41357.55,42723.73,36415.87
BSE 1000,10791.50,31.50,0.29,10760.00,11234.91,9480.66
BSE India 150,18474.10,88.16,0.48,18385.94,19711.88,16644.76
BSE MidCap,47629.38,-425.45,-0.89,48054.83,-,-
BSE SmallCap,55777.60,-412.25,-0.73,56189.85,-,-
BSE SENSEX Next 50 TMC,14648.66,-161.49,-1.09,14810.15,-,-
BSE LargeMidCap,10504.92,-116.01,-1.09,10620.93,-,-
BSE AllCap,10563.56,-110.08,-1.03,10673.64,-,-
BSE LargeCap,9398.97,-108.35,-1.14,9507.32,-,-
BSE MidSmallCap,13807.71,-112.18,-0.81,13919.89,-,-
BSE SENSEX 50 TMC,8007.08,-96.75,-1.19,8103.83,-,-
BSE NEXT 500,16670.17,-122.22,-0.73,16792.39,-,-
BSE 250 MICROCAP,18683.18,-114.17,-0.61,18797.35,-,-
BSE Next 250 MICROCAP,5634.57,-59.84,-1.05,5694.41,-,-
BSE Smallcap 500,9784.25,-60.37,-0.61,9844.62,-,-
BSE Commodities,8475.52,12.46,0.15,8463.06,8923.87,7268.95
BSE Consumer Discretionary,9485.78,-17.77,-0.19,9503.55,10319.22,8158.47
BSE Energy,11412.69,-1.91,-0.02,11414.60,12537.31,10920.35
BSE Fast Moving Consumer Goods,18221.99,-17.97,-0.10,18239.96,21490.85,16740.58
BSE Financial Services,12565.87,154.82,1.25,12411.05,13392.39,10959.13
BSE Healthcare,48631.70,101.32,0.21,48530.38,49131.49,40239.45
BSE Industrials,16757.90,-114.67,-0.68,16872.57,17152.55,13118.74
BSE Private Banks Index,20294.54,349.28,1.75,19945.26,21724.28,17277.69
BSE Information Technology,26665.63,256.92,0.97,26408.71,38661.92,26177.88
BSE Telecommunication,3671.85,-12.59,-0.34,3684.44,3793.58,2676.37
BSE Utilities,5974.60,-59.60,-0.99,6034.20,6419.58,4789.17
BSE AUTO,58346.47,-131.58,-0.23,58478.05,64584.14,52099.69
BSE BANKEX,65403.91,971.50,1.51,64432.41,69406.97,56230.38
BSE CAPITAL GOODS,81890.96,-1128.21,-1.36,83019.17,84777.05,61099.75
BSE PSU BANK,4872.05,27.38,0.57,4844.67,5590.18,3804.43
BSE Hospitals,5272.06,10.65,0.20,5261.41,5427.67,4325.16
BSE CONSUMER DURABLES,59496.23,-106.45,-0.18,59602.68,63119.26,51821.68
BSE METAL,40699.53,-112.78,-0.28,40812.31,45388.14,30242.04
BSE OIL & GAS,26475.48,27.04,0.10,26448.44,29833.46,25073.03
BSE Top 10 Banks,17145.05,296.06,1.76,16848.99,18504.60,14995.72
BSE POWER,8106.49,-121.66,-1.48,8228.15,8573.90,5983.27
BSE REALTY,6347.12,55.12,0.88,6292.00,7956.77,4956.78
BSE Services,1639.66,19.33,1.19,1620.33,1648.61,1281.34
BSE Focused IT,33421.63,260.47,0.79,33161.16,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1935.13,20.60,1.08,1914.53,1948.34,1547.96
BSE Insurance,1631.26,-13.48,-0.82,1644.74,-,-
BSE CAPITAL MARKETS,3933.18,-47.42,-1.19,3980.60,-,-
BSE Housing Finance,1510.29,-17.70,-1.16,1527.99,-,-
BSE INDIA SECTOR LEADERS,14587.24,67.18,0.46,14520.06,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4409.53,15.25,0.35,4394.28,4687.06,3943.92
BSE POWER & ENERGY,4031.53,-20.06,-0.50,4051.59,4309.06,3582.65
BSE India Infrastructure Index,611.02,-1.41,-0.23,612.43,633.79,528.80
BSE India Manufacturing Index,1070.62,-1.73,-0.16,1072.35,1124.57,999.44
BSE CPSE,3937.05,-24.83,-0.63,3961.88,4265.39,3559.27
BSE PSU,21088.71,-22.23,-0.11,21110.94,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2423.74,-16.61,-0.68,2440.35,2492.58,2077.55
BSE INTERNET ECONOMY,2986.63,-10.46,-0.35,2997.09,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5163.09,10.29,0.20,5152.80,5740.96,4372.00
BSE India Defence,7868.32,-87.44,-1.10,7955.76,8098.34,5881.43
BSE TECK,14482.94,51.10,0.35,14431.84,19167.87,14261.84
BSE 500 Shariah,9545.84,-97.19,-1.01,9643.04,-,-
BSE Financials Ex-Banks 30 Index,9706.54,-103.58,-1.06,9810.12,-,-
BSE Housing Index,3263.02,-37.35,-1.13,3300.37,-,-
BSE Multicap Consumption (50:30:20),10848.32,-68.68,-0.63,10917.00,-,-
BSE Clean Environment,7374.95,-91.26,-1.22,7466.21,-,-
BSE Saatvik 100,11484.81,-149.50,-1.28,11634.31,-,-
,,,,,Update Time,24-Jun 12:41
