Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77185.43,130.49,0.17,77054.94,86159.02,71545.81
BSE FOCUSED MIDCAP,25640.43,189.02,0.74,25451.41,25753.42,20835.25
BSE SENSEX 50,25206.07,34.26,0.14,25171.81,27541.52,23185.03
BSE SENSEX Next 50,87010.41,387.19,0.45,86623.22,88146.87,74029.08
BSE 100,25662.75,51.00,0.20,25611.75,27621.72,23249.92
BSE SENSEX SIXTY,32614.79,52.32,0.16,32562.47,35434.57,29895.59
BSE Bharat 22 Index,8850.17,-28.95,-0.33,8879.12,9837.10,8145.03
BSE 200,11289.67,28.42,0.25,11261.25,11944.41,10077.77
BSE 150 MidCap Index,17005.97,93.45,0.55,16912.52,17043.82,14130.50
BSE 250 SmallCap Index,7142.90,48.87,0.69,7094.03,7225.32,5605.74
BSE 250 LargeMidCap Index,10754.50,28.48,0.27,10726.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12714.03,75.70,0.60,12638.33,12747.65,10400.68
BSE 500,36378.34,112.77,0.31,36265.57,37874.46,31965.51
BSE SmallCap Select Index,8761.75,36.72,0.42,8725.03,8815.22,6803.36
BSE MidCap Select Index,18385.74,107.89,0.59,18277.85,18481.03,14644.25
BSE 100 LargeCap TMC Index,9064.35,16.16,0.18,9048.19,9738.10,8212.16
BSE SENSEX NEXT 30,41362.22,53.75,0.13,41308.47,42723.73,36415.87
BSE 1000,10887.69,35.63,0.33,10852.06,11234.91,9480.66
BSE India 150,18598.17,44.24,0.24,18553.93,19711.88,16644.76
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE MidCap,48405.46,215.53,0.45,48189.93,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SmallCap,56658.24,371.68,0.66,56286.56,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE SENSEX Next 50 TMC,14705.16,86.50,0.59,14618.66,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE LargeMidCap,10622.07,27.67,0.26,10594.40,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE AllCap,10689.71,35.08,0.33,10654.63,-,-
BSE LargeCap,9492.72,20.69,0.22,9472.03,-,-
BSE LargeCap,9492.72,20.68,0.22,9472.04,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE MidSmallCap,14029.04,77.97,0.56,13951.07,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE SENSEX 50 TMC,8091.76,5.27,0.07,8086.49,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE NEXT 500,16925.33,98.48,0.59,16826.85,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE 250 MICROCAP,18868.16,118.63,0.63,18749.53,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Next 250 MICROCAP,5802.86,26.59,0.46,5776.27,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Smallcap 500,9896.22,65.98,0.67,9830.24,-,-
BSE Commodities,8502.25,13.02,0.15,8489.23,8923.87,7268.95
BSE Consumer Discretionary,9785.50,63.99,0.66,9721.51,10319.22,8158.47
BSE Energy,11341.67,59.09,0.52,11282.58,12537.31,10920.35
BSE Fast Moving Consumer Goods,18074.50,-74.35,-0.41,18148.85,21490.85,16740.58
BSE Financial Services,12728.36,86.65,0.69,12641.71,13392.39,10959.13
BSE Healthcare,50460.78,260.37,0.52,50200.41,50627.07,40239.45
BSE Industrials,16167.35,85.67,0.53,16081.68,17152.55,13118.74
BSE Private Banks Index,20561.72,93.15,0.46,20468.57,21724.28,17277.69
BSE Information Technology,27679.94,-175.08,-0.63,27855.02,38598.21,25164.70
BSE Telecommunication,3652.61,10.20,0.28,3642.41,3793.58,2676.37
