Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77689.38,923.46,1.20,76765.92,86159.02,71545.81
BSE FOCUSED MIDCAP,25702.23,126.00,0.49,25576.23,25919.49,20835.25
BSE SENSEX 50,25438.13,290.03,1.15,25148.10,27541.52,23185.03
BSE SENSEX Next 50,87511.46,553.13,0.64,86958.33,88146.87,74029.08
BSE 100,25881.02,268.30,1.05,25612.72,27621.72,23249.92
BSE SENSEX SIXTY,32885.13,377.43,1.16,32507.70,35434.57,29895.59
BSE Bharat 22 Index,8831.10,55.11,0.63,8775.99,9837.10,8145.03
BSE 200,11353.60,107.01,0.95,11246.59,11944.41,10077.77
BSE 150 MidCap Index,16985.30,112.03,0.66,16873.27,17090.65,14130.50
BSE 250 SmallCap Index,7074.16,89.89,1.29,6984.27,7179.42,5605.74
BSE 250 LargeMidCap Index,10811.69,102.32,0.96,10709.37,11319.13,9557.65
BSE 400 MidSmallCap Index,12662.19,109.73,0.87,12552.46,12770.77,10400.68
BSE 500,36513.44,358.12,0.99,36155.32,37874.46,31965.51
BSE SmallCap Select Index,8803.00,86.48,0.99,8716.52,8815.22,6803.36
BSE MidCap Select Index,18503.82,31.51,0.17,18472.31,18559.67,14644.25
BSE 100 LargeCap TMC Index,9130.53,94.30,1.04,9036.23,9738.10,8212.16
BSE SENSEX NEXT 30,41968.47,431.98,1.04,41536.49,42723.73,36415.87
BSE 1000,10917.89,103.27,0.95,10814.62,11234.91,9480.66
BSE India 150,18725.44,177.22,0.96,18548.22,19711.88,16644.76
BSE MidCap,48058.02,37.72,0.08,48020.30,-,-
BSE SmallCap,55649.71,-461.21,-0.82,56110.92,-,-
BSE SENSEX Next 50 TMC,14794.57,-4.37,-0.03,14798.94,-,-
BSE LargeMidCap,10572.55,-10.95,-0.10,10583.50,-,-
BSE AllCap,10615.97,-23.96,-0.23,10639.93,-,-
BSE LargeCap,9453.97,-13.75,-0.15,9467.72,-,-
BSE MidSmallCap,13850.45,-54.49,-0.39,13904.94,-,-
BSE SENSEX 50 TMC,8046.02,-13.57,-0.17,8059.59,-,-
BSE NEXT 500,16665.79,-205.73,-1.22,16871.52,-,-
BSE 250 MICROCAP,18575.53,-238.05,-1.27,18813.58,-,-
BSE Next 250 MICROCAP,5716.50,-63.56,-1.10,5780.06,-,-
BSE Smallcap 500,9697.06,-70.18,-0.72,9767.24,-,-
BSE Total Market,10814.61,-22.89,-0.21,10837.50,-,-
BSE Commodities,8567.85,99.60,1.18,8468.25,8923.87,7268.95
BSE Consumer Discretionary,10012.21,45.45,0.46,9966.76,10319.22,8158.47
BSE Energy,11219.75,43.53,0.39,11176.22,12537.31,10920.35
BSE Fast Moving Consumer Goods,18522.79,282.02,1.55,18240.77,21490.85,16740.58
BSE Financial Services,12522.42,104.50,0.84,12417.92,13392.39,10959.13
BSE Healthcare,50740.97,560.93,1.12,50180.04,50822.04,40239.45
BSE Industrials,15869.65,112.78,0.72,15756.87,17152.55,13118.74
BSE Private Banks Index,20123.40,178.58,0.90,19944.82,21724.28,17277.69
BSE Information Technology,29985.16,766.95,2.62,29218.21,38598.21,25164.70
BSE Telecommunication,3537.85,49.58,1.42,3488.27,3793.58,2676.37
BSE Utilities,5751.51,1.60,0.03,5749.91,6419.58,4789.17
BSE AUTO,60967.42,-153.79,-0.25,61121.21,64584.14,52099.69
BSE BANKEX,64903.63,522.05,0.81,64381.58,69406.97,56230.38
BSE CAPITAL GOODS,76002.00,-48.23,-0.06,76050.23,84777.05,61099.75
BSE PSU BANK,4680.99,19.20,0.41,4661.79,5590.18,3804.43
BSE Insurance,1578.34,-0.20,-0.01,1578.54,1845.38,1519.16
BSE Hospitals,5442.41,37.08,0.69,5405.33,5498.15,4325.16
BSE CONSUMER DURABLES,64885.92,495.85,0.77,64390.07,64976.85,51821.68
BSE METAL,40684.86,770.58,1.93,39914.28,45388.14,30242.04
BSE OIL & GAS,26163.82,-1.43,-0.01,26165.25,29833.46,25073.03
BSE Top 10 Banks,16876.39,170.77,1.02,16705.62,18504.60,14995.72
BSE POWER,7564.88,-18.47,-0.24,7583.35,8573.90,5983.27
BSE REALTY,7165.66,-25.53,-0.36,7191.19,7568.28,4956.78
BSE Services,1640.90,-9.72,-0.59,1650.62,1706.54,1281.34
BSE Focused IT,37482.32,810.33,2.21,36671.99,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.75,-10.30,-0.50,2071.05,2080.36,1547.96
BSE Housing Finance,1512.45,0.33,0.02,1512.12,1521.98,1438.53
BSE CAPITAL MARKETS,3827.01,-24.08,-0.63,3851.09,-,-
BSE MidSmall Private Banks,1736.02,-1.28,-0.07,1737.30,-,-
BSE MidSmall IT,19460.10,761.99,4.08,18698.11,-,-
BSE INDIA SECTOR LEADERS,14906.62,160.85,1.09,14745.77,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4413.20,38.28,0.87,4374.92,4687.06,3943.92
BSE POWER & ENERGY,3923.55,7.48,0.19,3916.07,4309.06,3582.65
BSE India Infrastructure Index,587.18,2.68,0.46,584.50,633.79,528.80
BSE India Manufacturing Index,1076.44,9.32,0.87,1067.12,1124.57,999.44
BSE CPSE,3829.48,4.14,0.11,3825.34,4265.39,3559.27
BSE PSU,20522.80,29.88,0.15,20492.92,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2363.50,4.05,0.17,2359.45,2492.58,2077.55
BSE INTERNET ECONOMY,3167.18,44.32,1.42,3122.86,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5530.13,31.63,0.58,5498.50,5740.96,4372.00
BSE India Defence,7711.14,8.73,0.11,7702.41,8110.60,5881.43
BSE TECK,15737.95,405.44,2.64,15332.51,19167.87,13891.13
BSE 500 Shariah,9569.52,-6.67,-0.07,9576.19,-,-
BSE Financials Ex-Banks 30 Index,9960.18,10.08,0.10,9950.10,-,-
BSE Housing Index,3407.10,22.63,0.67,3384.47,-,-
BSE Multicap Consumption (50:30:20),11221.29,21.78,0.19,11199.51,-,-
BSE Clean Environment,6780.66,-210.31,-3.01,6990.97,-,-
BSE Saatvik 100,11531.92,-9.54,-0.08,11541.46,-,-
BSE REITS and Commercial Real Estate,1564.12,2.90,0.19,1561.22,-,-
,,,,,Update Time,29-Jul 14:01
