Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77877.67,690.80,0.89,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25626.11,43.94,0.17,25582.17,25774.57,20835.25
BSE SENSEX 50,25393.49,200.38,0.80,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86745.59,59.14,0.07,86686.45,88146.87,74029.08
BSE 100,25798.81,165.99,0.65,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32843.89,250.53,0.77,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8866.59,26.80,0.30,8839.79,9837.10,8145.03
BSE 200,11331.00,56.29,0.50,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16932.06,-23.22,-0.14,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7090.22,-59.65,-0.83,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10786.86,49.04,0.46,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12645.69,-47.62,-0.38,12693.31,12770.77,10400.68
BSE 500,36447.25,115.43,0.32,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8697.23,-45.79,-0.52,8743.02,8815.22,6803.36
BSE MidCap Select Index,18367.09,-6.38,-0.03,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9111.86,57.64,0.64,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41361.25,124.39,0.30,41236.86,42723.73,36415.87
BSE 1000,10898.69,25.58,0.24,10873.11,11234.91,9480.66
BSE India 150,18675.30,98.89,0.53,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8487.29,-29.77,-0.35,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9801.85,13.49,0.14,9788.36,10319.22,8158.47
BSE Energy,11417.65,71.27,0.63,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18167.88,53.10,0.29,18114.78,21490.85,16740.58
BSE Financial Services,12751.23,97.33,0.77,12653.90,13392.39,10959.13
BSE Healthcare,49923.62,-494.89,-0.98,50418.51,50627.07,40239.45
BSE Industrials,16048.07,-99.79,-0.62,16147.86,17152.55,13118.74
BSE Private Banks Index,20684.93,203.58,0.99,20481.35,21724.28,17277.69
BSE Information Technology,28107.24,266.33,0.96,27840.91,38598.21,25164.70
BSE Telecommunication,3623.27,-34.61,-0.95,3657.88,3793.58,2676.37
BSE Utilities,5858.87,12.24,0.21,5846.63,6419.58,4789.17
BSE AUTO,59458.17,354.42,0.60,59103.75,64584.14,52099.69
BSE BANKEX,65670.72,502.95,0.77,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78720.74,-465.41,-0.59,79186.15,84777.05,61099.75
BSE PSU BANK,4696.68,7.37,0.16,4689.31,5590.18,3804.43
BSE Hospitals,5376.96,-19.29,-0.36,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63574.08,143.90,0.23,63430.18,63728.04,51821.68
BSE METAL,40170.42,-74.44,-0.18,40244.86,45388.14,30242.04
BSE OIL & GAS,26461.96,110.95,0.42,26351.01,29833.46,25073.03
BSE Top 10 Banks,17366.97,172.84,1.01,17194.13,18504.60,14995.72
BSE POWER,7857.94,-3.78,-0.05,7861.72,8573.90,5983.27
BSE REALTY,7111.72,38.77,0.55,7072.95,7827.18,4956.78
BSE Services,1666.40,-5.24,-0.31,1671.64,1706.54,1281.34
BSE Focused IT,35044.94,237.86,0.68,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1994.80,10.28,0.52,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14777.70,60.16,0.41,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4391.00,34.73,0.80,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3993.83,16.87,0.42,3976.96,4309.06,3582.65
BSE India Infrastructure Index,590.43,-0.05,-0.01,590.48,633.79,528.80
BSE India Manufacturing Index,1065.40,5.02,0.47,1060.38,1124.57,999.44
BSE CPSE,3863.92,5.88,0.15,3858.04,4265.39,3559.27
BSE PSU,20735.48,54.09,0.26,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2396.37,9.38,0.39,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3120.80,-7.26,-0.23,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5383.11,15.80,0.29,5367.31,5740.96,4372.00
BSE India Defence,7744.56,1.29,0.02,7743.27,8110.60,5881.43
BSE TECK,15026.05,86.86,0.58,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 10:24
