Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78770.46,675.82,0.87,78094.64,86159.02,71545.81
BSE FOCUSED MIDCAP,25987.84,123.05,0.48,25864.79,26092.28,20835.25
BSE SENSEX 50,25812.86,228.41,0.89,25584.45,27541.52,23185.03
BSE SENSEX Next 50,89249.98,991.18,1.12,88258.80,89362.90,74029.08
BSE 100,26289.21,244.62,0.94,26044.59,27621.72,23249.92
BSE SENSEX SIXTY,33392.65,307.68,0.93,33084.97,35434.57,29895.59
BSE Bharat 22 Index,8949.84,93.60,1.06,8856.24,9837.10,8145.03
BSE 200,11525.53,105.75,0.93,11419.78,11944.41,10077.77
BSE 150 MidCap Index,17176.77,158.19,0.93,17018.58,17191.09,14130.50
BSE 250 SmallCap Index,7164.33,105.27,1.49,7059.06,7179.42,5605.74
BSE 250 LargeMidCap Index,10971.99,100.80,0.93,10871.19,11319.13,9557.65
BSE 400 MidSmallCap Index,12811.25,141.81,1.12,12669.44,12819.56,10400.68
BSE 500,37046.76,361.93,0.99,36684.83,37874.46,31965.51
BSE SmallCap Select Index,8899.14,95.52,1.09,8803.62,8913.73,6803.36
BSE MidCap Select Index,18741.58,164.91,0.89,18576.67,18771.94,14644.25
BSE 100 LargeCap TMC Index,9275.67,85.15,0.93,9190.52,9738.10,8212.16
BSE SENSEX NEXT 30,42824.82,486.25,1.15,42338.57,42904.69,36415.87
BSE 1000,11080.29,111.51,1.02,10968.78,11234.91,9480.66
BSE India 150,19010.56,170.03,0.90,18840.53,19711.88,16644.76
BSE MidCap,48507.62,240.41,0.50,48267.21,-,-
BSE SmallCap,56089.76,357.20,0.64,55732.56,-,-
BSE SENSEX Next 50 TMC,15073.40,148.98,1.00,14924.42,-,-
BSE LargeMidCap,10735.17,42.09,0.39,10693.08,-,-
BSE AllCap,10765.89,46.62,0.43,10719.27,-,-
BSE LargeCap,9612.47,35.42,0.37,9577.05,-,-
BSE MidSmallCap,13969.59,79.49,0.57,13890.10,-,-
BSE SENSEX 50 TMC,8179.40,18.07,0.22,8161.33,-,-
BSE NEXT 500,16805.83,160.63,0.97,16645.20,-,-
