Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78160.11,171.43,0.22,77988.68,86159.02,71545.81
BSE FOCUSED MIDCAP,23470.23,163.79,0.70,23306.44,25388.27,20835.25
BSE SENSEX 50,25350.98,42.70,0.17,25308.28,27541.52,23185.03
BSE SENSEX Next 50,84087.00,367.41,0.44,83719.59,88146.87,74029.08
BSE 100,25608.39,56.41,0.22,25551.98,27621.72,23249.92
BSE SENSEX SIXTY,32798.23,52.94,0.16,32745.29,35434.57,29895.59
BSE Bharat 22 Index,9563.93,41.63,0.44,9522.30,9837.10,8040.56
BSE 200,11170.99,27.96,0.25,11143.03,11944.41,10077.77
BSE 150 MidCap Index,16015.01,84.62,0.53,15930.39,16689.79,14130.50
BSE 250 SmallCap Index,6500.93,52.68,0.82,6448.25,7225.32,5605.74
BSE 250 LargeMidCap Index,10610.70,28.26,0.27,10582.44,11319.13,9557.65
BSE 400 MidSmallCap Index,11838.17,73.53,0.63,11764.64,12466.64,10400.68
BSE 500,35599.52,113.61,0.32,35485.91,37874.46,31965.51
BSE SmallCap Select Index,7921.54,61.41,0.78,7860.13,8351.29,6756.43
BSE MidCap Select Index,16930.80,87.66,0.52,16843.14,17884.64,14644.25
BSE 100 LargeCap TMC Index,9065.12,17.48,0.19,9047.64,9738.10,8212.16
BSE SENSEX NEXT 30,40589.00,-6.91,-0.02,40595.91,41624.87,34653.55
BSE 1000,10581.34,36.76,0.35,10544.58,11234.91,9480.66
BSE India 150,18430.52,43.90,0.24,18386.62,19711.88,16644.76
BSE MidCap,45558.52,295.46,0.65,45263.06,-,-
BSE SmallCap,50095.49,523.00,1.06,49572.49,-,-
BSE SENSEX Next 50 TMC,14278.25,115.79,0.82,14162.46,-,-
BSE LargeMidCap,10454.90,20.13,0.19,10434.77,-,-
BSE AllCap,10339.16,33.55,0.33,10305.61,-,-
BSE LargeCap,9436.70,8.95,0.09,9427.75,-,-
BSE MidSmallCap,12784.15,108.67,0.86,12675.48,-,-
BSE SENSEX 50 TMC,8136.72,-8.86,-0.11,8145.58,-,-
BSE NEXT 500,14630.04,157.97,1.09,14472.07,-,-
BSE 250 MICROCAP,16549.50,159.74,0.97,16389.76,-,-
BSE Next 250 MICROCAP,4830.77,66.66,1.40,4764.11,-,-
BSE Smallcap 500,8854.63,86.14,0.98,8768.49,-,-
BSE Commodities,8378.44,11.70,0.14,8366.74,8488.06,6930.31
BSE Consumer Discretionary,9257.23,39.62,0.43,9217.61,10319.22,8158.47
BSE Energy,11483.53,49.89,0.44,11433.64,12537.31,10920.35
BSE Fast Moving Consumer Goods,18110.18,187.20,1.04,17922.98,21490.85,16740.58
BSE Financial Services,12341.68,11.04,0.09,12330.64,13392.39,10959.13
BSE Healthcare,43295.39,49.79,0.12,43245.60,46018.05,40239.45
BSE Industrials,15640.07,131.60,0.85,15508.47,15649.24,12622.10
BSE Private Banks Index,19371.25,30.89,0.16,19340.36,21724.28,17277.69
BSE Information Technology,30757.69,81.56,0.27,30676.13,38831.45,27428.32
BSE Telecommunication,2981.55,12.31,0.41,2969.24,3203.99,2676.37
BSE Utilities,5975.48,46.40,0.78,5929.08,5994.60,4789.17
BSE AUTO,58507.90,229.68,0.39,58278.22,64584.14,47690.57
BSE BANKEX,63300.13,97.76,0.15,63202.37,69406.97,56230.38
BSE CAPITAL GOODS,75236.15,756.30,1.02,74479.85,75203.68,60705.92
BSE PSU BANK,4964.76,11.31,0.23,4953.45,5590.18,3472.53
BSE Hospitals,4712.94,10.63,0.23,4702.31,5427.67,4325.16
BSE CONSUMER DURABLES,59780.40,90.94,0.15,59689.46,63119.26,51821.68
BSE METAL,41869.08,-80.84,-0.19,41949.92,42233.02,27908.93
BSE OIL & GAS,26930.59,69.48,0.26,26861.11,29833.46,25073.03
BSE Top 10 Banks,16735.00,17.93,0.11,16717.07,18504.60,14995.72
BSE POWER,7688.03,56.44,0.74,7631.59,7700.54,5983.27
BSE REALTY,6054.83,17.64,0.29,6037.19,8165.49,4956.78
BSE Services,1501.15,11.89,0.80,1489.26,1646.98,1281.34
BSE Focused IT,37458.38,133.72,0.36,37324.66,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1748.75,7.10,0.41,1741.65,1856.97,1547.96
BSE Insurance,1696.08,0.51,0.03,1695.57,-,-
BSE CAPITAL MARKETS,3727.60,18.15,0.49,3709.45,-,-
BSE INDIA SECTOR LEADERS,14562.24,33.46,0.23,14528.78,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4398.42,10.02,0.23,4388.40,4687.06,3888.20
BSE POWER & ENERGY,4053.61,24.46,0.61,4029.15,4067.32,3582.65
BSE India Infrastructure Index,611.02,5.06,0.84,605.96,622.49,528.80
BSE India Manufacturing Index,1083.35,2.05,0.19,1081.30,1121.46,966.40
BSE CPSE,4118.58,20.46,0.50,4098.12,4131.56,3489.63
BSE PSU,21823.57,67.67,0.31,21755.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2408.76,-3.33,-0.14,2412.09,2453.56,1928.10
BSE INTERNET ECONOMY,2876.87,12.13,0.42,2864.74,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5010.17,22.09,0.44,4988.08,5740.96,4372.00
BSE India Defence,7169.10,40.15,0.56,7128.95,7193.06,5881.43
BSE TECK,15747.86,-11.01,-0.07,15758.87,19167.87,14598.39
BSE 500 Shariah,9446.61,49.49,0.53,9397.12,-,-
BSE Financials Ex-Banks 30 Index,9750.10,41.09,0.42,9709.01,-,-
BSE Housing Index,3175.54,12.14,0.38,3163.40,-,-
BSE Multicap Consumption (50:30:20),10643.83,45.25,0.43,10598.58,-,-
BSE Clean Environment,6781.06,81.07,1.21,6699.99,-,-
,,,,,Update Time,17-Apr 09:31
