Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71637.50,-1496.82,-2.05,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,20996.88,-508.18,-2.36,21505.06,25388.27,18935.55
BSE SENSEX 50,23221.30,-483.89,-2.04,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74570.79,-1756.45,-2.30,76327.24,88146.87,70153.76
BSE 100,23311.37,-497.81,-2.09,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29954.84,-627.31,-2.05,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8671.74,-209.73,-2.36,8881.47,9837.10,7460.33
BSE 200,10112.51,-223.60,-2.16,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14238.75,-363.53,-2.49,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5702.65,-138.26,-2.37,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9592.85,-214.45,-2.19,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10478.92,-263.15,-2.45,10742.07,12466.64,9555.95
BSE 500,32091.84,-723.13,-2.20,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6946.51,-188.82,-2.65,7135.33,8351.29,5962.56
BSE MidCap Select Index,14771.27,-338.42,-2.24,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8233.68,-176.87,-2.10,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36583.32,-774.28,-2.07,37357.60,41624.87,32285.09
BSE 1000,9519.30,-214.21,-2.20,9733.51,11234.91,9066.73
BSE India 150,16700.31,-363.02,-2.13,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7391.36,-200.12,-2.64,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8205.28,-199.90,-2.38,8405.18,10319.22,7774.05
BSE Energy,10990.14,-239.28,-2.13,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16834.16,-207.41,-1.22,17041.57,21490.85,16740.58
BSE Financial Services,10982.85,-262.96,-2.34,11245.81,13392.39,10860.34
BSE Healthcare,40742.92,-941.42,-2.26,41684.34,46018.05,37028.95
BSE Industrials,13304.46,-381.84,-2.79,13686.30,15343.81,11380.29
BSE Private Banks Index,17333.73,-388.29,-2.19,17722.02,21724.28,17246.24
BSE Information Technology,28536.77,-60.08,-0.21,28596.85,38831.45,27428.32
BSE Telecommunication,2690.71,-60.64,-2.20,2751.35,3203.99,2504.13
BSE Utilities,5106.07,-158.25,-3.01,5264.32,5614.90,4780.51
BSE AUTO,52188.08,-1393.75,-2.60,53581.83,64584.14,42834.11
BSE BANKEX,56399.36,-1483.74,-2.56,57883.10,69406.97,56230.38
BSE CAPITAL GOODS,64642.79,-1717.36,-2.59,66360.15,73125.09,54739.67
BSE PSU BANK,4424.51,-159.24,-3.47,4583.75,5590.18,3389.25
BSE Hospitals,4366.63,-91.71,-2.06,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52411.03,-1375.00,-2.56,53786.03,63119.26,49772.57
BSE METAL,36670.82,-1011.11,-2.68,37681.93,41101.11,25884.45
BSE OIL & GAS,25208.93,-639.76,-2.48,25848.69,29833.46,22496.68
BSE Top 10 Banks,15032.86,-344.48,-2.24,15377.34,18504.60,14995.72
BSE POWER,6573.79,-191.40,-2.83,6765.19,7130.86,5932.31
BSE REALTY,5033.11,-124.76,-2.42,5157.87,8165.49,4956.78
BSE Services,1310.01,-40.23,-2.98,1350.24,1646.98,1227.44
BSE Focused IT,34329.11,7.68,0.02,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1562.51,-62.54,-3.85,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13242.06,-290.99,-2.15,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,3961.56,-94.08,-2.32,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3672.70,-96.28,-2.55,3768.98,4051.91,3303.52
BSE India Infrastructure Index,535.58,-15.05,-2.73,550.63,622.49,499.22
BSE India Manufacturing Index,1002.92,-21.49,-2.10,1024.41,1121.46,875.54
BSE CPSE,3695.63,-93.36,-2.46,3788.99,4076.96,3192.00
BSE PSU,19617.92,-570.80,-2.83,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2089.27,-55.73,-2.60,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2556.93,-66.56,-2.54,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4411.61,-112.78,-2.49,4524.39,5740.96,4368.36
BSE India Defence,6063.42,-159.78,-2.57,6223.20,7099.89,5881.43
BSE TECK,14826.85,-112.55,-0.75,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
BSE Housing Index,2853.02,39.37,1.40,2813.65,-,-
BSE Multicap Consumption (50:30:20),9809.32,230.75,2.41,9578.57,-,-
BSE Clean Environment,5802.28,193.91,3.46,5608.37,-,-
,,,,,Update Time,02-Apr 11:25
