Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76716.04,-754.07,-0.97,77470.11,86159.02,71545.81
BSE FOCUSED MIDCAP,25508.22,-363.34,-1.40,25871.56,25919.49,20835.25
BSE SENSEX 50,25135.25,-205.05,-0.81,25340.30,27541.52,23185.03
BSE SENSEX Next 50,86695.59,-796.80,-0.91,87492.39,88146.87,74029.08
BSE 100,25586.55,-214.06,-0.83,25800.61,27621.72,23249.92
BSE SENSEX SIXTY,32522.04,-263.23,-0.80,32785.27,35434.57,29895.59
BSE Bharat 22 Index,8862.77,-47.02,-0.53,8909.79,9837.10,8145.03
BSE 200,11247.58,-97.70,-0.86,11345.28,11944.41,10077.77
BSE 150 MidCap Index,16871.30,-189.35,-1.11,17060.65,17090.65,14130.50
BSE 250 SmallCap Index,7022.27,-101.45,-1.42,7123.72,7179.42,5605.74
BSE 250 LargeMidCap Index,10710.08,-94.23,-0.87,10804.31,11319.13,9557.65
BSE 400 MidSmallCap Index,12574.53,-154.86,-1.22,12729.39,12770.77,10400.68
BSE 500,36178.27,-340.01,-0.93,36518.28,37874.46,31965.51
BSE SmallCap Select Index,8668.29,-109.74,-1.25,8778.03,8815.22,6803.36
BSE MidCap Select Index,18221.40,-246.63,-1.34,18468.03,18495.85,14644.25
BSE 100 LargeCap TMC Index,9037.34,-72.89,-0.80,9110.23,9738.10,8212.16
BSE SENSEX NEXT 30,41719.51,-80.53,-0.19,41800.04,42723.73,36415.87
BSE 1000,10823.10,-101.64,-0.93,10924.74,11234.91,9480.66
BSE India 150,18536.83,-162.40,-0.87,18699.23,19711.88,16644.76
BSE MidCap,48512.88,158.25,0.33,48354.63,-,-
BSE SmallCap,56485.36,132.89,0.24,56352.47,-,-
BSE SENSEX Next 50 TMC,14812.19,58.78,0.40,14753.41,-,-
BSE LargeMidCap,10670.41,2.05,0.02,10668.36,-,-
BSE AllCap,10724.53,5.98,0.06,10718.55,-,-
BSE LargeCap,9541.03,-4.90,-0.05,9545.92,-,-
BSE MidSmallCap,14021.53,39.08,0.28,13982.45,-,-
BSE SENSEX 50 TMC,8127.72,-17.31,-0.21,8145.03,-,-
BSE NEXT 500,16871.46,46.82,0.28,16824.64,-,-
BSE 250 MICROCAP,18812.81,57.77,0.31,18755.04,-,-
BSE Next 250 MICROCAP,5780.60,11.58,0.20,5769.02,-,-
BSE Smallcap 500,9868.83,22.30,0.23,9846.53,-,-
BSE Commodities,8576.94,-67.02,-0.78,8643.96,8923.87,7268.95
BSE Consumer Discretionary,9818.23,-59.13,-0.60,9877.36,10319.22,8158.47
BSE Energy,11400.23,-62.44,-0.54,11462.67,12537.31,10920.35
BSE Fast Moving Consumer Goods,18324.87,49.75,0.27,18275.12,21490.85,16740.58
BSE Financial Services,12483.33,-169.88,-1.34,12653.21,13392.39,10959.13
BSE Healthcare,49737.21,-727.20,-1.44,50464.41,50627.07,40239.45
BSE Industrials,15986.18,-108.73,-0.68,16094.91,17152.55,13118.74
BSE Private Banks Index,20082.14,-282.20,-1.39,20364.34,21724.28,17277.69
BSE Information Technology,27528.27,-433.86,-1.55,27962.13,38598.21,25164.70
BSE Telecommunication,3603.96,-34.76,-0.96,3638.72,3793.58,2676.37
BSE Utilities,5913.42,-20.76,-0.35,5934.18,6419.58,4789.17
BSE AUTO,60048.50,26.07,0.04,60022.43,64584.14,52099.69
BSE BANKEX,64771.32,-812.42,-1.24,65583.74,69406.97,56230.38
BSE CAPITAL GOODS,78417.68,-172.38,-0.22,78590.06,84777.05,61099.75
BSE PSU BANK,4706.89,-97.60,-2.03,4804.49,5590.18,3804.43
BSE Insurance,1547.20,-23.48,-1.49,1570.68,1845.38,1519.16
BSE Hospitals,5339.93,-56.96,-1.06,5396.89,5498.15,4325.16
BSE CONSUMER DURABLES,63413.28,-313.78,-0.49,63727.06,63952.02,51821.68
BSE METAL,40491.79,-153.80,-0.38,40645.59,45388.14,30242.04
BSE OIL & GAS,26559.73,-142.00,-0.53,26701.73,29833.46,25073.03
BSE Top 10 Banks,16858.29,-222.12,-1.30,17080.41,18504.60,14995.72
BSE POWER,7880.88,-17.44,-0.22,7898.32,8573.90,5983.27
BSE REALTY,7052.33,-183.00,-2.53,7235.33,7676.48,4956.78
BSE Services,1650.02,-30.52,-1.82,1680.54,1706.54,1281.34
BSE Focused IT,34404.27,-558.60,-1.60,34962.87,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2034.43,-29.57,-1.43,2064.00,2066.64,1547.96
BSE CAPITAL MARKETS,3894.76,-24.98,-0.64,3919.74,-,-
BSE Housing Finance,1565.57,-4.78,-0.30,1570.35,-,-
BSE MidSmall Private Banks,1746.88,34.36,2.01,1712.52,-,-
BSE INDIA SECTOR LEADERS,14705.87,-126.66,-0.85,14832.53,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.28,-33.61,-0.76,4415.89,4687.06,3943.92
BSE POWER & ENERGY,4011.68,-16.37,-0.41,4028.05,4309.06,3582.65
BSE India Infrastructure Index,592.88,-4.99,-0.83,597.87,633.79,528.80
BSE India Manufacturing Index,1072.02,-2.36,-0.22,1074.38,1124.57,999.44
BSE CPSE,3882.17,-11.39,-0.29,3893.56,4265.39,3559.27
BSE PSU,20743.14,-188.70,-0.90,20931.84,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2343.01,-34.23,-1.44,2377.24,2492.58,2077.55
BSE INTERNET ECONOMY,3080.10,-37.45,-1.20,3117.55,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5352.21,-52.89,-0.98,5405.10,5740.96,4372.00
BSE India Defence,7870.68,0.56,0.01,7870.12,8110.60,5881.43
BSE TECK,14906.18,-152.91,-1.02,15059.09,19167.87,13891.13
BSE 500 Shariah,9611.65,11.15,0.12,9600.50,-,-
BSE Financials Ex-Banks 30 Index,9999.85,37.80,0.38,9962.05,-,-
BSE Housing Index,3435.18,22.91,0.67,3412.27,-,-
BSE Multicap Consumption (50:30:20),11198.62,27.39,0.25,11171.23,-,-
BSE Clean Environment,7167.50,-50.00,-0.69,7217.50,-,-
BSE Saatvik 100,11650.56,-12.98,-0.11,11663.54,-,-
BSE REITS and Commercial Real Estate,1581.54,4.27,0.27,1577.27,-,-
,,,,,Update Time,22-Jul 13:31
