Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83641.33,-97.80,-0.12,83739.13,86159.02,71425.01
BSE FOCUSED MIDCAP,24195.95,-141.34,-0.58,24337.29,25388.27,18935.55
BSE SENSEX 50,26870.85,-12.15,-0.05,26883.00,27541.52,22582.21
BSE SENSEX Next 50,85518.00,11.77,0.01,85506.23,88146.87,69787.64
BSE 100,26928.96,-9.36,-0.03,26938.32,27621.72,22539.11
BSE SENSEX SIXTY,34567.81,-10.32,-0.03,34578.13,35434.57,29130.07
BSE Bharat 22 Index,9429.34,122.22,1.31,9307.12,9494.05,7356.51
BSE 200,11633.84,4.95,0.04,11628.89,11944.41,9698.87
BSE 150 MidCap Index,16076.93,21.77,0.14,16055.16,16689.79,12866.17
BSE 250 SmallCap Index,6362.32,6.41,0.10,6355.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11024.08,6.45,0.06,11017.63,11319.13,9161.54
BSE 400 MidSmallCap Index,11785.86,14.64,0.12,11771.22,12466.64,9555.95
BSE 500,36778.89,22.93,0.06,36755.96,37874.46,30571.61
BSE SmallCap Select Index,7810.07,59.86,0.77,7750.21,8351.29,5962.56
BSE MidCap Select Index,17125.64,-36.11,-0.21,17161.75,17884.64,13537.75
BSE 100 LargeCap TMC Index,9507.45,3.60,0.04,9503.85,9738.10,7960.27
BSE SENSEX NEXT 30,40418.64,131.96,0.33,40286.68,41405.37,32124.65
BSE 1000,10902.34,9.64,0.09,10892.70,11234.91,9066.73
BSE India 150,19237.55,10.75,0.06,19226.80,19711.88,17474.55
BSE MidCap,45841.73,1148.29,2.57,44693.44,-,-
BSE SmallCap,49155.75,1624.22,3.42,47531.53,-,-
BSE SENSEX Next 50 TMC,14174.40,371.61,2.69,13802.79,-,-
BSE LargeMidCap,10885.39,274.34,2.59,10611.05,-,-
BSE AllCap,10669.32,280.95,2.70,10388.37,-,-
BSE LargeCap,9895.53,249.70,2.59,9645.83,-,-
BSE MidSmallCap,12700.97,368.97,2.99,12332.00,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8671.94,212.99,2.52,8458.95,-,-
BSE NEXT 500,14420.09,535.37,3.86,13884.72,-,-
BSE 250 MICROCAP,16493.62,593.83,3.73,15899.79,-,-
BSE Next 250 MICROCAP,4623.07,185.34,4.18,4437.73,-,-
BSE Commodities,8297.02,62.15,0.75,8234.87,8402.88,6463.97
BSE Consumer Discretionary,9522.73,96.15,1.02,9426.58,10319.22,7774.05
BSE Energy,12237.12,232.39,1.94,12004.73,12537.31,9597.62
BSE Fast Moving Consumer Goods,18688.43,42.17,0.23,18646.26,21490.85,18061.74
BSE Financial Services,13141.18,65.53,0.50,13075.65,13381.23,10599.58
BSE Healthcare,42156.91,-96.11,-0.23,42253.02,46018.05,37028.95
BSE Industrials,14767.47,77.07,0.52,14690.40,15343.81,11380.29
BSE Private Banks Index,21194.17,74.94,0.35,21119.23,21724.28,16829.71
BSE Information Technology,34787.69,-2362.37,-6.36,37150.06,42713.78,30458.02
BSE Telecommunication,3029.41,21.30,0.71,3008.11,3203.99,2439.79
BSE Utilities,5316.31,126.18,2.43,5190.13,5614.90,4474.43
BSE AUTO,61666.97,678.50,1.11,60988.47,64584.14,42834.11
BSE BANKEX,67628.28,203.09,0.30,67425.19,69406.97,54313.11
BSE CAPITAL GOODS,68147.88,54.85,0.08,68093.03,73125.09,54567.64
BSE PSU BANK,4988.76,16.19,0.33,4972.57,5198.65,3245.90
BSE CONSUMER DURABLES,57733.09,1094.16,1.93,56638.93,63119.26,49772.57
BSE METAL,39550.72,409.69,1.05,39141.03,41045.73,25884.45
BSE OIL & GAS,29040.26,687.37,2.42,28352.89,29249.06,21949.84
BSE POWER,6794.15,139.94,2.10,6654.21,7048.02,5669.71
BSE REALTY,6350.24,-4.18,-0.07,6354.42,8165.49,5788.53
BSE Services,1539.95,2.39,0.16,1537.56,1646.98,1217.97
BSE Focused IT,42120.11,-2779.02,-6.19,44899.13,50993.40,36211.60
BSE Hospitals,4512.10,92.19,2.09,4419.91,-,-
BSE Insurance,1755.95,17.61,1.01,1738.34,-,-
BSE Top 10 Banks,18119.70,445.95,2.52,17673.75,-,-
BSE CAPITAL MARKETS,3543.42,159.99,4.73,3383.43,-,-
BSE INDIA SECTOR LEADERS,15138.12,3.18,0.02,15134.94,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4510.12,9.63,0.21,4500.49,4687.06,3533.92
BSE POWER & ENERGY,3950.73,80.33,2.08,3870.40,3995.19,3194.96
BSE India Infrastructure Index,588.05,9.87,1.71,578.18,622.49,492.74
BSE India Manufacturing Index,1096.55,10.34,0.95,1086.21,1121.38,875.54
BSE CPSE,4020.50,55.26,1.39,3965.24,4037.24,3057.56
BSE PSU,21580.04,224.25,1.05,21355.79,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2403.44,18.06,0.76,2385.38,2452.42,1716.05
BSE INTERNET ECONOMY,2978.60,16.97,0.57,2961.63,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5214.18,58.79,1.14,5155.39,5740.96,4368.36
BSE India Defence,6753.48,-52.46,-0.77,6805.94,7099.89,6322.64
BSE TECK,17675.46,-809.92,-4.38,18485.38,19503.00,15284.97
BSE 500 Shariah,9792.11,227.44,2.38,9564.67,-,-
BSE Financials Ex-Banks 30 Index,10016.48,329.22,3.40,9687.26,-,-
BSE Housing Index,3237.50,103.75,3.31,3133.75,-,-
BSE Multicap Consumption (50:30:20),10887.30,251.73,2.37,10635.57,-,-
BSE Clean Environment,5951.71,257.79,4.53,5693.92,-,-
BSE REITs and InvITs Index,152.37,-1.43,-0.93,153.80,-,-
,,,,,Update Time,04-Feb 12:01
