Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77245.87,442.97,0.58,76802.90,86159.02,71545.81
BSE FOCUSED MIDCAP,25319.62,91.39,0.36,25228.23,25400.32,20835.25
BSE SENSEX 50,25275.12,143.69,0.57,25131.43,27541.52,23185.03
BSE SENSEX Next 50,86915.35,202.41,0.23,86712.94,88146.87,74029.08
BSE 100,25713.05,128.68,0.50,25584.37,27621.72,23249.92
BSE SENSEX SIXTY,32718.94,177.33,0.54,32541.61,35434.57,29895.59
BSE Bharat 22 Index,9299.03,23.96,0.26,9275.07,9837.10,8145.03
BSE 200,11296.74,49.78,0.44,11246.96,11944.41,10077.77
BSE 150 MidCap Index,16800.51,47.31,0.28,16753.20,16845.83,14130.50
BSE 250 SmallCap Index,7096.18,49.17,0.70,7047.01,7225.32,5605.74
BSE 250 LargeMidCap Index,10751.87,47.45,0.44,10704.42,11319.13,9557.65
BSE 400 MidSmallCap Index,12584.48,53.18,0.42,12531.30,12602.60,10400.68
BSE 500,36344.74,170.20,0.47,36174.54,37874.46,31965.51
BSE SmallCap Select Index,8714.08,27.93,0.32,8686.15,8741.81,6803.36
BSE MidCap Select Index,18170.50,29.06,0.16,18141.44,18273.11,14644.25
BSE 100 LargeCap TMC Index,9094.73,44.49,0.49,9050.24,9738.10,8212.16
BSE SENSEX NEXT 30,41841.88,178.30,0.43,41663.58,42723.73,36415.87
BSE 1000,10873.20,53.93,0.50,10819.27,11234.91,9480.66
BSE India 150,18601.49,87.01,0.47,18514.48,19711.88,16644.76
BSE MidCap,47805.62,189.11,0.40,47616.51,-,-
BSE SmallCap,55721.61,376.62,0.68,55344.99,-,-
BSE SENSEX Next 50 TMC,14712.21,-32.13,-0.22,14744.34,-,-
BSE LargeMidCap,10575.96,-39.13,-0.37,10615.09,-,-
BSE AllCap,10621.01,-20.55,-0.19,10641.56,-,-
BSE LargeCap,9469.13,-51.50,-0.54,9520.63,-,-
BSE MidSmallCap,13824.74,74.95,0.55,13749.79,-,-
BSE SENSEX 50 TMC,8074.63,-56.32,-0.69,8130.95,-,-
BSE NEXT 500,16648.90,174.23,1.06,16474.67,-,-
BSE 250 MICROCAP,18656.22,191.66,1.04,18464.56,-,-
BSE Next 250 MICROCAP,5629.91,61.56,1.11,5568.35,-,-
BSE Smallcap 500,9770.18,65.15,0.67,9705.03,-,-
BSE INDIA SECTOR LEADERS,14686.41,60.09,0.41,14626.32,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4478.57,33.60,0.76,4444.97,4687.06,3943.92
BSE POWER & ENERGY,4086.08,28.98,0.71,4057.10,4309.06,3582.65
BSE India Infrastructure Index,616.67,1.62,0.26,615.05,633.79,528.80
BSE India Manufacturing Index,1086.89,6.20,0.57,1080.69,1124.57,999.44
BSE CPSE,4009.97,18.91,0.47,3991.06,4265.39,3559.27
BSE PSU,21374.93,82.49,0.39,21292.44,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2468.39,11.98,0.49,2456.41,2492.58,2077.55
BSE INTERNET ECONOMY,3040.71,22.12,0.73,3018.59,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5220.70,12.74,0.24,5207.96,5740.96,4372.00
BSE India Defence,7989.73,6.21,0.08,7983.52,8055.13,5881.43
BSE TECK,14750.17,122.62,0.84,14627.55,19167.87,14261.84
BSE 500 Shariah,9599.94,-51.71,-0.54,9651.65,-,-
BSE Financials Ex-Banks 30 Index,9739.38,6.55,0.07,9732.83,-,-
BSE Housing Index,3299.83,-13.34,-0.40,3313.17,-,-
BSE Multicap Consumption (50:30:20),10908.26,-9.04,-0.08,10917.30,-,-
BSE Clean Environment,7394.06,53.05,0.72,7341.01,-,-
BSE Saatvik 100,11585.56,-83.99,-0.72,11669.55,-,-
,,,,,Update Time,22-Jun 10:11
