Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8698.70,-44.32,-0.51,8743.02,8923.87,7268.95
BSE Consumer Discretionary,10339.53,18.31,0.18,10321.22,10413.48,8158.47
BSE Energy,11360.20,-26.50,-0.23,11386.70,12537.31,10920.35
BSE Fast Moving Consumer Goods,18348.40,175.64,0.97,18172.76,21490.85,16740.58
BSE Financial Services,12603.62,-13.50,-0.11,12617.12,13392.39,10959.13
BSE Healthcare,51034.20,71.23,0.14,50962.97,51574.61,40239.45
BSE Industrials,16681.19,136.52,0.83,16544.67,17152.55,13118.74
BSE Private Banks Index,19919.97,-44.27,-0.22,19964.24,21724.28,17277.69
BSE Information Technology,30201.46,148.25,0.49,30053.21,38598.21,25164.70
BSE Telecommunication,3672.33,36.62,1.01,3635.71,3793.58,2676.37
BSE Utilities,5646.89,17.50,0.31,5629.39,6419.58,4789.17
BSE AUTO,64808.29,185.04,0.29,64623.25,65675.73,52099.69
BSE BANKEX,65374.82,-72.22,-0.11,65447.04,69406.97,56230.38
BSE CAPITAL GOODS,80033.42,172.05,0.22,79861.37,84777.05,61099.75
BSE PSU BANK,4937.81,-8.17,-0.17,4945.98,5590.18,3804.43
BSE Insurance,1541.59,-7.82,-0.50,1549.41,1845.38,1519.16
BSE Hospitals,5209.58,21.44,0.41,5188.14,5498.15,4325.16
BSE CONSUMER DURABLES,65588.77,150.98,0.23,65437.79,66148.63,51821.68
BSE METAL,41707.94,-410.10,-0.97,42118.04,45388.14,30311.19
BSE OIL & GAS,26391.08,-10.85,-0.04,26401.93,29833.46,25073.03
BSE Top 10 Banks,16798.35,-39.95,-0.24,16838.30,18504.60,14995.72
BSE POWER,7659.38,13.56,0.18,7645.82,8573.90,5983.27
BSE REALTY,7001.06,101.06,1.46,6900.00,7568.28,4956.78
BSE Services,1647.23,14.48,0.89,1632.75,1706.54,1281.34
BSE Focused IT,38083.20,244.49,0.65,37838.71,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2070.00,-2.01,-0.10,2072.01,2081.02,1547.96
BSE Housing Finance,1500.24,3.16,0.21,1497.08,1589.31,1438.53
BSE MidSmall Private Banks,1749.15,3.54,0.20,1745.61,1753.89,1656.15
BSE CAPITAL MARKETS,3909.44,12.03,0.31,3897.41,-,-
BSE MidSmall IT,20235.68,199.27,0.99,20036.41,-,-
BSE REITS,1178.80,11.53,0.99,1167.27,-,-
BSE INDIA SECTOR LEADERS,15012.48,63.06,0.42,14949.42,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4510.63,1.76,0.04,4508.87,4687.06,3943.92
BSE POWER & ENERGY,3912.00,2.53,0.06,3909.47,4309.06,3582.65
BSE India Infrastructure Index,580.99,2.93,0.51,578.06,633.79,528.80
BSE India Manufacturing Index,1104.27,2.91,0.26,1101.36,1124.57,999.44
BSE CPSE,3883.05,16.68,0.43,3866.37,4265.39,3559.27
BSE PSU,21048.89,48.34,0.23,21000.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2355.78,-2.00,-0.08,2357.78,2492.58,2077.55
BSE INTERNET ECONOMY,3296.06,22.32,0.68,3273.74,3301.42,2539.25
BSE PREMIUM CONSUMPTION,5627.07,41.19,0.74,5585.88,5740.96,4372.00
BSE India Defence,8213.43,140.59,1.74,8072.84,8219.91,5881.43
BSE TECK,15817.18,69.20,0.44,15747.98,19167.87,13891.13
BSE 500 Shariah,9908.32,23.71,0.24,9884.61,-,-
BSE Financials Ex-Banks 30 Index,10327.84,41.33,0.40,10286.51,-,-
BSE Housing Index,3400.72,23.12,0.68,3377.60,-,-
BSE Multicap Consumption (50:30:20),11547.39,38.50,0.33,11508.89,-,-
BSE Clean Environment,6950.53,-3.40,-0.05,6953.93,-,-
BSE Saatvik 100,11779.81,-1.40,-0.01,11781.21,-,-
BSE REITS and Commercial Real Estate,1564.49,16.48,1.06,1548.01,-,-
,,,,,Update Time,13-Aug 19:11
