Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78487.44,-467.32,-0.59,78954.76,86159.02,71545.81
BSE FOCUSED MIDCAP,26065.68,52.88,0.20,26012.80,26156.07,20835.25
BSE SENSEX 50,25796.06,-112.07,-0.43,25908.13,27541.52,23185.03
BSE SENSEX Next 50,89142.20,-48.81,-0.05,89191.01,89802.84,74029.08
BSE 100,26269.10,-93.88,-0.36,26362.98,27621.72,23249.92
BSE SENSEX SIXTY,33361.65,-146.78,-0.44,33508.43,35434.57,29895.59
BSE Bharat 22 Index,8966.40,-7.48,-0.08,8973.88,9837.10,8145.03
BSE 200,11516.09,-32.86,-0.28,11548.95,11944.41,10077.77
BSE 150 MidCap Index,17218.98,9.72,0.06,17209.26,17277.23,14130.50
BSE 250 SmallCap Index,7244.96,4.87,0.07,7240.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10972.33,-29.26,-0.27,11001.59,11319.13,9557.65
BSE 400 MidSmallCap Index,12880.95,7.74,0.06,12873.21,12911.72,10400.68
BSE 500,37091.89,-85.68,-0.23,37177.57,37874.46,31965.51
BSE SmallCap Select Index,9060.17,11.82,0.13,9048.35,9076.53,6803.36
BSE MidCap Select Index,18775.78,6.88,0.04,18768.90,18849.34,14644.25
BSE 100 LargeCap TMC Index,9269.21,-33.72,-0.36,9302.93,9738.10,8212.16
BSE SENSEX NEXT 30,43183.51,42.31,0.10,43141.20,43349.35,36415.87
BSE 1000,11104.98,-23.37,-0.21,11128.35,11234.91,9480.66
BSE India 150,18993.30,-60.39,-0.32,19053.69,19711.88,16644.76
BSE MidCap,49137.69,37.20,0.08,49100.49,-,-
BSE SmallCap,57660.33,175.15,0.30,57485.18,-,-
BSE SENSEX Next 50 TMC,15324.28,22.09,0.14,15302.19,-,-
BSE LargeMidCap,10865.10,30.62,0.28,10834.48,-,-
BSE AllCap,10924.77,31.19,0.29,10893.58,-,-
BSE LargeCap,9726.87,31.97,0.33,9694.91,-,-
BSE MidSmallCap,14260.05,27.82,0.20,14232.23,-,-
BSE SENSEX 50 TMC,8269.29,34.88,0.42,8234.41,-,-
BSE NEXT 500,17333.24,59.62,0.35,17273.62,-,-
BSE 250 MICROCAP,19363.48,73.36,0.38,19290.12,-,-
BSE Next 250 MICROCAP,5910.11,14.90,0.25,5895.21,-,-
BSE Smallcap 500,10069.85,29.17,0.29,10040.68,-,-
BSE Total Market,11128.35,31.28,0.28,11097.07,-,-
BSE Commodities,8794.96,-4.12,-0.05,8799.08,8923.87,7268.95
BSE Consumer Discretionary,10334.94,34.14,0.33,10300.80,10376.12,8158.47
BSE Energy,11398.62,-41.27,-0.36,11439.89,12537.31,10920.35
BSE Fast Moving Consumer Goods,18485.91,45.31,0.25,18440.60,21490.85,16740.58
BSE Financial Services,12613.29,-173.10,-1.35,12786.39,13392.39,10959.13
BSE Healthcare,51175.37,193.06,0.38,50982.31,51320.01,40239.45
BSE Industrials,16515.96,14.15,0.09,16501.81,17152.55,13118.74
BSE Private Banks Index,19975.41,-222.74,-1.10,20198.15,21724.28,17277.69
BSE Information Technology,30344.38,388.09,1.30,29956.29,38598.21,25164.70
BSE Telecommunication,3589.69,11.66,0.33,3578.03,3793.58,2676.37
BSE Utilities,5714.20,-0.85,-0.01,5715.05,6419.58,4789.17
BSE AUTO,65157.98,940.52,1.46,64217.46,65165.55,52099.69
BSE BANKEX,65471.28,-421.88,-0.64,65893.16,69406.97,56230.38
BSE CAPITAL GOODS,79235.01,189.34,0.24,79045.67,84777.05,61099.75
BSE PSU BANK,4930.67,36.20,0.74,4894.47,5590.18,3804.43
BSE Insurance,1549.85,-9.10,-0.58,1558.95,1845.38,1519.16
BSE Hospitals,5439.83,62.10,1.15,5377.73,5498.15,4325.16
BSE CONSUMER DURABLES,64938.19,-624.52,-0.95,65562.71,66005.32,51821.68
BSE METAL,42130.06,44.20,0.11,42085.86,45388.14,30311.19
BSE OIL & GAS,26309.10,-207.21,-0.78,26516.31,29833.46,25073.03
BSE Top 10 Banks,16886.45,-170.75,-1.00,17057.20,18504.60,14995.72
BSE POWER,7644.08,5.33,0.07,7638.75,8573.90,5983.27
BSE REALTY,6915.17,-26.80,-0.39,6941.97,7568.28,4956.78
BSE Services,1654.10,-1.03,-0.06,1655.13,1706.54,1281.34
BSE Focused IT,38183.44,582.56,1.55,37600.88,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2065.50,-1.35,-0.07,2066.85,2080.36,1547.96
BSE Housing Finance,1503.94,-11.45,-0.76,1515.39,1589.31,1438.53
BSE MidSmall Private Banks,1742.61,1.84,0.11,1740.77,1751.73,1656.15
BSE CAPITAL MARKETS,3818.60,-4.68,-0.12,3823.28,-,-
BSE MidSmall IT,19988.99,-5.89,-0.03,19994.88,-,-
BSE INDIA SECTOR LEADERS,15059.23,-0.96,-0.01,15060.19,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4544.03,21.47,0.47,4522.56,4687.06,3943.92
BSE POWER & ENERGY,3936.45,-8.05,-0.20,3944.50,4309.06,3582.65
BSE India Infrastructure Index,586.55,-0.45,-0.08,587.00,633.79,528.80
BSE India Manufacturing Index,1106.73,4.18,0.38,1102.55,1124.57,999.44
BSE CPSE,3878.24,-10.94,-0.28,3889.18,4265.39,3559.27
BSE PSU,21085.12,24.11,0.11,21061.01,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2327.34,-11.79,-0.50,2339.13,2492.58,2077.55
BSE INTERNET ECONOMY,3172.31,-10.58,-0.33,3182.89,3265.21,2539.25
