Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82805.56,178.80,0.22,82626.76,86159.02,71425.01
BSE FOCUSED MIDCAP,24029.19,54.76,0.23,23974.43,25388.27,18935.55
BSE SENSEX 50,26673.20,56.91,0.21,26616.29,27541.52,22582.21
BSE SENSEX Next 50,85335.42,272.59,0.32,85062.83,88146.87,69787.64
BSE 100,26757.59,62.46,0.23,26695.13,27621.72,22539.11
BSE SENSEX SIXTY,34333.73,76.35,0.22,34257.38,35434.57,29130.07
BSE Bharat 22 Index,9511.06,60.62,0.64,9450.44,9634.32,7356.51
BSE 200,11586.22,30.57,0.26,11555.65,11944.41,9698.87
BSE 150 MidCap Index,16072.37,41.85,0.26,16030.52,16689.79,12866.17
BSE 250 SmallCap Index,6340.66,-10.18,-0.16,6350.84,7225.32,5296.93
BSE 250 LargeMidCap Index,10972.51,27.69,0.25,10944.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11770.71,14.77,0.13,11755.94,12466.64,9555.95
BSE 500,36611.10,78.62,0.22,36532.48,37874.46,30571.61
BSE SmallCap Select Index,7726.05,-16.83,-0.22,7742.88,8351.29,5962.56
BSE MidCap Select Index,17065.21,58.01,0.34,17007.20,17884.64,13537.75
BSE 100 LargeCap TMC Index,9451.80,23.64,0.25,9428.16,9738.10,7960.27
BSE SENSEX NEXT 30,40637.47,100.07,0.25,40537.40,41405.37,32124.65
BSE 1000,10854.12,18.89,0.17,10835.23,11234.91,9066.73
BSE India 150,19140.73,50.43,0.26,19090.30,19711.88,17474.55
BSE MidCap,45705.12,-778.82,-1.68,46483.94,-,-
BSE SmallCap,49279.43,-790.05,-1.58,50069.48,-,-
BSE SENSEX Next 50 TMC,14293.61,-209.59,-1.45,14503.20,-,-
BSE LargeMidCap,10820.80,-151.65,-1.38,10972.45,-,-
BSE AllCap,10618.99,-151.92,-1.41,10770.91,-,-
BSE LargeCap,9830.93,-131.74,-1.32,9962.68,-,-
BSE MidSmallCap,12698.01,-209.96,-1.63,12907.97,-,-
BSE 250 LargeMidCap 65:35 Index,12089.61,-174.00,-1.42,12263.61,-,-
BSE SENSEX 50 TMC,8567.66,-113.10,-1.30,8680.76,-,-
BSE NEXT 500,14558.76,-227.91,-1.54,14786.67,-,-
BSE 250 MICROCAP,16599.44,-243.91,-1.45,16843.35,-,-
BSE Next 250 MICROCAP,4706.55,-85.43,-1.78,4791.98,-,-
BSE Commodities,8222.80,-20.46,-0.25,8243.26,8488.06,6463.97
BSE Consumer Discretionary,9650.60,-16.14,-0.17,9666.74,10319.22,7774.05
BSE Energy,12017.56,43.59,0.36,11973.97,12537.31,9597.62
BSE Fast Moving Consumer Goods,18836.46,102.45,0.55,18734.01,21490.85,18061.74
BSE Financial Services,13186.30,51.43,0.39,13134.87,13381.23,10599.58
BSE Healthcare,42926.04,289.09,0.68,42636.95,46018.05,37028.95
BSE Industrials,14914.86,13.54,0.09,14901.32,15343.81,11380.29
BSE Private Banks Index,20981.59,103.73,0.50,20877.86,21724.28,16829.71
BSE Information Technology,31289.08,-302.15,-0.96,31591.23,40623.35,30430.30
BSE Telecommunication,3089.50,-2.88,-0.09,3092.38,3203.99,2439.79
BSE Utilities,5325.08,77.40,1.47,5247.68,5614.90,4474.43
BSE AUTO,62205.15,-383.52,-0.61,62588.67,64584.14,42834.11
BSE BANKEX,67707.93,232.02,0.34,67475.91,69406.97,54313.11
BSE CAPITAL GOODS,68558.38,315.21,0.46,68243.17,73125.09,54567.64
BSE PSU BANK,5114.89,2.54,0.05,5112.35,5198.65,3245.90
BSE CONSUMER DURABLES,59314.21,434.22,0.74,58879.99,63119.26,49772.57
BSE METAL,39123.08,-2.50,-0.01,39125.58,41045.73,25884.45
BSE OIL & GAS,28607.53,12.49,0.04,28595.04,29613.65,21949.84
BSE Top 10 Banks,18231.39,89.81,0.50,18141.58,18370.84,17601.94
BSE POWER,6827.87,114.30,1.70,6713.57,7048.02,5669.71
BSE REALTY,6443.32,41.52,0.65,6401.80,8165.49,5788.53
BSE Services,1510.12,2.26,0.15,1507.86,1646.98,1217.97
BSE Focused IT,38020.94,-245.15,-0.64,38266.09,48882.92,36211.60
BSE Hospitals,4769.84,-50.53,-1.05,4820.37,-,-
BSE Insurance,1779.88,-3.66,-0.21,1783.54,-,-
BSE CAPITAL MARKETS,3528.87,-74.54,-2.07,3603.41,-,-
