Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77931.10,-148.86,-0.19,78079.96,86159.02,71545.81
BSE FOCUSED MIDCAP,26344.94,-107.83,-0.41,26452.77,26494.15,20835.25
BSE SENSEX 50,25589.38,-59.93,-0.23,25649.31,27541.52,23185.03
BSE SENSEX Next 50,89461.25,-208.08,-0.23,89669.33,89802.84,74029.08
BSE 100,26121.00,-61.07,-0.23,26182.07,27621.72,23249.92
BSE SENSEX SIXTY,33118.69,-77.10,-0.23,33195.79,35434.57,29895.59
BSE Bharat 22 Index,8840.92,-97.48,-1.09,8938.40,9837.10,8145.03
BSE 200,11459.09,-23.88,-0.21,11482.97,11944.41,10077.77
BSE 150 MidCap Index,17245.15,-70.64,-0.41,17315.79,17354.90,14130.50
BSE 250 SmallCap Index,7218.99,-28.68,-0.40,7247.67,7282.81,5605.74
BSE 250 LargeMidCap Index,10922.33,-27.17,-0.25,10949.50,11319.13,9557.65
BSE 400 MidSmallCap Index,12878.10,-52.21,-0.40,12930.31,12957.09,10400.68
BSE 500,36926.73,-97.72,-0.26,37024.45,37874.46,31965.51
BSE SmallCap Select Index,9089.51,-57.51,-0.63,9147.02,9171.47,6803.36
BSE MidCap Select Index,18830.59,-82.78,-0.44,18913.37,18965.11,14644.25
BSE 100 LargeCap TMC Index,9210.05,-18.42,-0.20,9228.47,9738.10,8212.16
BSE SENSEX NEXT 30,42836.38,-160.64,-0.37,42997.02,43479.87,36415.87
BSE 1000,11062.07,-27.38,-0.25,11089.45,11234.91,9480.66
BSE India 150,18898.26,-42.63,-0.23,18940.89,19711.88,16644.76
BSE MidCap,49328.61,124.63,0.25,49203.98,-,-
BSE SmallCap,57874.45,137.06,0.24,57737.39,-,-
BSE SENSEX Next 50 TMC,15314.74,53.85,0.35,15260.89,-,-
BSE LargeMidCap,10807.67,15.13,0.14,10792.54,-,-
BSE AllCap,10883.64,17.03,0.16,10866.61,-,-
BSE LargeCap,9655.21,11.02,0.11,9644.19,-,-
BSE MidSmallCap,14314.17,34.98,0.24,14279.19,-,-
BSE SENSEX 50 TMC,8185.83,4.90,0.06,8180.93,-,-
BSE NEXT 500,17432.65,59.46,0.34,17373.19,-,-
BSE 250 MICROCAP,19515.06,56.97,0.29,19458.09,-,-
BSE Next 250 MICROCAP,5911.50,27.87,0.47,5883.63,-,-
BSE Smallcap 500,10101.86,15.85,0.16,10086.01,-,-
BSE Total Market,11089.45,18.48,0.17,11070.97,-,-
BSE Commodities,8657.09,-41.61,-0.48,8698.70,8923.87,7268.95
BSE Consumer Discretionary,10325.23,-14.30,-0.14,10339.53,10413.48,8158.47
BSE Energy,11293.75,-66.45,-0.58,11360.20,12537.31,10920.35
BSE Fast Moving Consumer Goods,18270.84,-77.56,-0.42,18348.40,21490.85,16740.58
BSE Financial Services,12548.25,-55.37,-0.44,12603.62,13392.39,10959.13
BSE Healthcare,50858.17,-176.03,-0.34,51034.20,51574.61,40239.45
BSE Industrials,16655.44,-25.75,-0.15,16681.19,17152.55,13118.74
BSE Private Banks Index,19875.81,-44.16,-0.22,19919.97,21724.28,17277.69
BSE Information Technology,30135.80,-65.66,-0.22,30201.46,38598.21,25164.70
BSE Telecommunication,3702.29,29.96,0.82,3672.33,3793.58,2676.37
BSE Utilities,5633.82,-13.07,-0.23,5646.89,6419.58,4789.17
BSE AUTO,64519.68,-288.61,-0.45,64808.29,65675.73,52099.69
BSE BANKEX,65164.92,-209.90,-0.32,65374.82,69406.97,56230.38
BSE CAPITAL GOODS,80103.92,70.50,0.09,80033.42,84777.05,61099.75
BSE PSU BANK,4911.33,-26.48,-0.54,4937.81,5590.18,3804.43
BSE Insurance,1542.26,0.67,0.04,1541.59,1845.38,1519.16
BSE Hospitals,5272.91,63.33,1.22,5209.58,5498.15,4325.16
BSE CONSUMER DURABLES,65664.84,76.07,0.12,65588.77,66148.63,51821.68
BSE METAL,41519.50,-188.44,-0.45,41707.94,45388.14,30311.19
BSE OIL & GAS,26243.63,-147.45,-0.56,26391.08,29833.46,25073.03
BSE Top 10 Banks,16757.94,-40.41,-0.24,16798.35,18504.60,14995.72
BSE POWER,7641.27,-18.11,-0.24,7659.38,8573.90,5983.27
BSE REALTY,6975.30,-25.76,-0.37,7001.06,7568.28,4956.78
BSE Services,1642.87,-4.36,-0.26,1647.23,1706.54,1281.34
BSE Focused IT,38030.77,-52.43,-0.14,38083.20,46730.83,31290.99
