Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77089.74,-406.62,-0.52,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23622.49,-175.92,-0.74,23798.41,25388.27,20835.25
BSE SENSEX 50,25143.06,-148.61,-0.59,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83834.43,-886.19,-1.05,84720.62,88146.87,74029.08
BSE 100,25424.91,-173.10,-0.68,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32553.98,-211.32,-0.64,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9561.69,-122.64,-1.27,9684.33,9837.10,8040.56
BSE 200,11117.13,-83.72,-0.75,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16098.15,-152.88,-0.94,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6667.93,-26.81,-0.40,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10565.91,-80.83,-0.76,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11979.37,-91.92,-0.76,12071.29,12466.64,10400.68
BSE 500,35552.51,-259.09,-0.72,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8175.91,-45.00,-0.55,8220.91,8351.29,6756.43
BSE MidCap Select Index,16901.00,-135.62,-0.80,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,9002.90,-64.13,-0.71,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41185.33,-445.50,-1.07,41630.83,41912.77,34653.55
BSE 1000,10584.79,-73.56,-0.69,10658.35,11234.91,9480.66
BSE India 150,18325.42,-130.40,-0.71,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8468.73,-100.19,-1.17,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9144.49,-105.84,-1.14,9250.33,10319.22,8158.47
