Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,82118.35,-157.72,-0.19,82276.07,86159.02,71425.01
BSE FOCUSED MIDCAP,23574.38,90.31,0.38,23484.07,25388.27,18935.55
BSE SENSEX 50,26559.81,-39.77,-0.15,26599.58,27541.52,22582.21
BSE SENSEX Next 50,85869.07,-100.09,-0.12,85969.16,88146.87,69787.64
BSE 100,26697.04,-38.40,-0.14,26735.44,27621.72,22539.11
BSE SENSEX SIXTY,34238.39,-54.62,-0.16,34293.01,35434.57,29130.07
BSE Bharat 22 Index,9757.91,-42.73,-0.44,9800.64,9837.10,7356.51
BSE 200,11588.73,-13.43,-0.12,11602.16,11944.41,9698.87
BSE 150 MidCap Index,16102.72,7.76,0.05,16094.96,16689.79,12866.17
BSE 250 SmallCap Index,6339.52,-8.45,-0.13,6347.97,7225.32,5296.93
BSE 250 LargeMidCap Index,10980.42,-13.45,-0.12,10993.87,11319.13,9161.54
BSE 400 MidSmallCap Index,11785.14,-1.17,-0.01,11786.31,12466.64,9555.95
BSE 500,36634.51,-45.24,-0.12,36679.75,37874.46,30571.61
BSE SmallCap Select Index,7766.69,-33.89,-0.43,7800.58,8351.29,5962.56
BSE MidCap Select Index,16792.72,23.05,0.14,16769.67,17884.64,13537.75
BSE 100 LargeCap TMC Index,9455.65,-15.93,-0.17,9471.58,9738.10,7960.27
BSE SENSEX NEXT 30,41391.44,-1.17,0.00,41392.61,41613.55,32124.65
BSE 1000,10853.19,-12.08,-0.11,10865.27,11234.91,9066.73
BSE India 150,19134.33,-25.35,-0.13,19159.68,19711.88,17474.55
BSE MidCap,45892.27,359.37,0.79,45532.90,-,-
BSE SmallCap,48858.09,149.32,0.31,48708.77,-,-
BSE SENSEX Next 50 TMC,14698.70,151.44,1.04,14547.26,-,-
BSE LargeMidCap,10866.66,43.84,0.41,10822.82,-,-
BSE AllCap,10644.30,41.45,0.39,10602.85,-,-
BSE LargeCap,9872.88,32.23,0.33,9840.65,-,-
BSE MidSmallCap,12669.50,69.07,0.55,12600.43,-,-
BSE 250 LargeMidCap 65:35 Index,12142.82,54.27,0.45,12088.55,-,-
BSE SENSEX 50 TMC,8555.63,12.50,0.15,8543.13,-,-
BSE NEXT 500,14264.64,11.20,0.08,14253.44,-,-
BSE 250 MICROCAP,16295.82,20.01,0.12,16275.81,-,-
BSE Next 250 MICROCAP,4588.07,-1.71,-0.04,4589.78,-,-
,,,,,Update Time,26-Feb 12:51
