Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75507.64,943.72,1.27,74563.92,86159.02,71425.01
BSE FOCUSED MIDCAP,21673.03,-10.08,-0.05,21683.11,25388.27,18935.55
BSE SENSEX 50,24473.05,274.32,1.13,24198.73,27541.52,22582.21
BSE SENSEX Next 50,78467.68,214.41,0.27,78253.27,88146.87,70153.76
BSE 100,24559.60,234.68,0.96,24324.92,27621.72,22539.11
BSE SENSEX SIXTY,31584.61,356.69,1.14,31227.92,35434.57,29130.07
BSE Bharat 22 Index,9048.22,-4.16,-0.05,9052.38,9837.10,7460.33
BSE 200,10662.75,85.63,0.81,10577.12,11944.41,9698.87
BSE 150 MidCap Index,14840.20,-3.46,-0.02,14843.66,16689.79,12866.17
BSE 250 SmallCap Index,5851.61,-24.03,-0.41,5875.64,7225.32,5296.93
BSE 250 LargeMidCap Index,10110.11,77.38,0.77,10032.73,11319.13,9161.54
BSE 400 MidSmallCap Index,10866.57,-16.02,-0.15,10882.59,12466.64,9555.95
BSE 500,33738.49,222.06,0.66,33516.43,37874.46,30571.61
BSE SmallCap Select Index,7205.06,2.63,0.04,7202.43,8351.29,5962.56
BSE MidCap Select Index,15316.61,10.37,0.07,15306.24,17884.64,13537.75
BSE 100 LargeCap TMC Index,8704.00,85.17,0.99,8618.83,9738.10,7960.27
BSE SENSEX NEXT 30,38558.47,198.31,0.52,38360.16,41624.87,32285.09
BSE 1000,9990.99,60.26,0.61,9930.73,11234.91,9066.73
BSE India 150,17614.07,153.72,0.88,17460.35,19711.88,17265.52
BSE MidCap,42154.34,-1165.46,-2.69,43319.80,-,-
BSE SmallCap,45165.46,-1300.08,-2.80,46465.54,-,-
BSE SENSEX Next 50 TMC,13501.97,-361.72,-2.61,13863.69,-,-
BSE LargeMidCap,9913.39,-228.67,-2.25,10142.06,-,-
BSE AllCap,9729.08,-232.49,-2.33,9961.57,-,-
BSE LargeCap,8994.22,-199.05,-2.17,9193.27,-,-
BSE MidSmallCap,11674.63,-329.41,-2.74,12004.04,-,-
BSE 250 LargeMidCap 65:35 Index,11101.65,-262.67,-2.31,11364.33,-,-
BSE SENSEX 50 TMC,7766.13,-160.45,-2.02,7926.58,-,-
BSE NEXT 500,13099.20,-399.83,-2.96,13499.03,-,-
BSE 250 MICROCAP,14969.00,-435.32,-2.83,15404.32,-,-
BSE Next 250 MICROCAP,4209.85,-144.41,-3.32,4354.26,-,-
BSE Smallcap 500,8050.75,-224.56,-2.71,8275.31,-,-
BSE Commodities,7632.79,57.94,0.76,7574.85,8488.06,6470.50
BSE Consumer Discretionary,8487.20,64.02,0.76,8423.18,10319.22,7774.05
BSE Energy,11466.93,-130.96,-1.13,11597.89,12537.31,9656.89
BSE Fast Moving Consumer Goods,17766.59,193.53,1.10,17573.06,21490.85,17506.85
BSE Financial Services,11953.16,155.10,1.31,11798.06,13392.39,10781.49
BSE Healthcare,42380.87,-406.72,-0.95,42787.59,46018.05,37028.95
BSE Industrials,13761.67,-10.38,-0.08,13772.05,15343.81,11380.29
BSE Private Banks Index,18802.45,242.11,1.30,18560.34,21724.28,16981.07
BSE Information Technology,28090.64,-60.88,-0.22,28151.52,38831.45,27650.08
BSE Telecommunication,2800.88,3.55,0.13,2797.33,3203.99,2504.13
BSE Utilities,5389.91,-2.44,-0.05,5392.35,5614.90,4780.51
BSE AUTO,54709.95,833.16,1.55,53876.79,64584.14,42834.11
BSE BANKEX,61111.48,648.60,1.07,60462.88,69406.97,55481.15
BSE CAPITAL GOODS,67126.68,-493.52,-0.73,67620.20,73125.09,54739.67
BSE PSU BANK,4824.75,33.37,0.70,4791.38,5590.18,3319.32
BSE Hospitals,4506.64,-68.97,-1.51,4575.61,5427.67,4368.92
BSE CONSUMER DURABLES,55358.67,346.90,0.63,55011.77,63119.26,49772.57
BSE METAL,37534.09,265.37,0.71,37268.72,41101.11,25884.45
BSE OIL & GAS,26335.29,-528.81,-1.97,26864.10,29833.46,22496.68
BSE Top 10 Banks,16381.22,243.10,1.51,16138.12,18504.60,16039.56
BSE POWER,6897.63,-24.57,-0.35,6922.20,7130.86,5932.31
BSE REALTY,5440.58,-80.63,-1.46,5521.21,8165.49,5332.07
BSE Services,1353.78,1.51,0.11,1352.27,1646.98,1227.44
BSE Focused IT,33641.61,-107.87,-0.32,33749.48,46730.83,33122.99
BSE MidSmall Private Banks Quality Tilt,1635.51,8.17,0.50,1627.34,1856.97,1599.44
BSE Insurance,1641.57,-38.18,-2.27,1679.75,-,-
BSE CAPITAL MARKETS,3284.54,-60.63,-1.81,3345.17,-,-
BSE INDIA SECTOR LEADERS,13765.91,75.07,0.55,13690.84,15661.02,13430.49
BSE SELECT BUSINESS GROUPS,4084.32,55.06,1.37,4029.26,4687.06,3533.92
BSE POWER & ENERGY,3857.30,-25.27,-0.65,3882.57,4051.91,3303.52
BSE India Infrastructure Index,552.44,-0.02,0.00,552.46,622.49,499.22
BSE India Manufacturing Index,1037.59,8.98,0.87,1028.61,1121.46,875.54
BSE CPSE,3860.86,-46.80,-1.20,3907.66,4076.96,3192.00
BSE PSU,20798.04,-67.17,-0.32,20865.21,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2245.62,14.79,0.66,2230.83,2453.56,1716.05
BSE INTERNET ECONOMY,2633.35,30.55,1.17,2602.80,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4595.95,53.76,1.18,4542.19,5740.96,4368.36
BSE India Defence,6467.26,-31.61,-0.49,6498.87,7099.89,6322.64
BSE TECK,14794.51,-36.34,-0.25,14830.85,19167.87,14598.39
BSE 500 Shariah,8838.66,-242.34,-2.67,9081.00,-,-
BSE Financials Ex-Banks 30 Index,9215.00,-185.69,-1.98,9400.69,-,-
BSE Housing Index,2968.85,-89.30,-2.92,3058.15,-,-
BSE Multicap Consumption (50:30:20),9932.46,-225.99,-2.22,10158.45,-,-
BSE Clean Environment,5695.19,-89.43,-1.55,5784.62,-,-
,,,,,Update Time,16-Mar 14:41
