Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77425.42,683.60,0.89,76741.82,86159.02,71545.81
BSE FOCUSED MIDCAP,25634.88,242.40,0.95,25392.48,25685.73,20835.25
BSE SENSEX 50,25311.51,218.59,0.87,25092.92,27541.52,23185.03
BSE SENSEX Next 50,87239.56,930.05,1.08,86309.51,88146.87,74029.08
BSE 100,25761.85,232.91,0.91,25528.94,27621.72,23249.92
BSE SENSEX SIXTY,32742.91,286.24,0.88,32456.67,35434.57,29895.59
BSE Bharat 22 Index,8927.35,67.22,0.76,8860.13,9837.10,8145.03
BSE 200,11315.97,107.66,0.96,11208.31,11944.41,10077.77
BSE 150 MidCap Index,16960.52,193.99,1.16,16766.53,16989.44,14130.50
BSE 250 SmallCap Index,7148.34,79.68,1.13,7068.66,7225.32,5605.74
BSE 250 LargeMidCap Index,10775.22,103.90,0.97,10671.32,11319.13,9557.65
BSE 400 MidSmallCap Index,12694.96,143.94,1.15,12551.02,12714.21,10400.68
BSE 500,36443.84,357.29,0.99,36086.55,37874.46,31965.51
BSE SmallCap Select Index,8766.75,79.60,0.92,8687.15,8815.22,6803.36
BSE MidCap Select Index,18313.79,256.18,1.42,18057.61,18339.45,14644.25
BSE 100 LargeCap TMC Index,9094.47,82.75,0.92,9011.72,9738.10,8212.16
BSE SENSEX NEXT 30,41639.15,346.76,0.84,41292.39,42723.73,36415.87
BSE 1000,10905.27,107.61,1.00,10797.66,11234.91,9480.66
BSE India 150,18639.51,171.41,0.93,18468.10,19711.88,16644.76
BSE MidCap,47603.43,633.57,1.35,46969.86,-,-
BSE SmallCap,56000.10,972.28,1.77,55027.82,-,-
BSE SENSEX Next 50 TMC,14573.51,59.35,0.41,14514.16,-,-
BSE LargeMidCap,10540.91,66.15,0.63,10474.76,-,-
BSE AllCap,10600.77,86.58,0.82,10514.19,-,-
BSE LargeCap,9439.73,44.11,0.47,9395.62,-,-
BSE MidSmallCap,13833.03,213.58,1.57,13619.45,-,-
BSE SENSEX 50 TMC,8051.81,31.10,0.39,8020.71,-,-
BSE NEXT 500,16723.48,294.00,1.79,16429.48,-,-
BSE 250 MICROCAP,18638.15,306.00,1.67,18332.15,-,-
BSE Next 250 MICROCAP,5737.70,118.46,2.11,5619.24,-,-
BSE Smallcap 500,9787.79,162.36,1.69,9625.43,-,-
BSE Commodities,8558.08,131.68,1.56,8426.40,8923.87,7268.95
BSE Consumer Discretionary,9787.55,44.71,0.46,9742.84,10319.22,8158.47
BSE Energy,11350.09,124.90,1.11,11225.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18421.54,30.07,0.16,18391.47,21490.85,16740.58
BSE Financial Services,12743.94,148.78,1.18,12595.16,13392.39,10959.13
BSE Healthcare,49987.96,189.20,0.38,49798.76,50385.95,40239.45
BSE Industrials,16291.36,189.88,1.18,16101.48,17152.55,13118.74
BSE Private Banks Index,20696.00,250.95,1.23,20445.05,21724.28,17277.69
BSE Information Technology,27166.86,491.15,1.84,26675.71,38598.21,25164.70
BSE Telecommunication,3666.40,19.47,0.53,3646.93,3793.58,2676.37
BSE Utilities,5896.28,89.41,1.54,5806.87,6419.58,4789.17
BSE AUTO,59296.35,328.24,0.56,58968.11,64584.14,52099.69
BSE BANKEX,65543.66,754.94,1.17,64788.72,69406.97,56230.38
BSE CAPITAL GOODS,78990.85,1030.72,1.32,77960.13,84777.05,61099.75
BSE PSU BANK,4659.05,55.39,1.20,4603.66,5590.18,3804.43
BSE Hospitals,5370.81,3.66,0.07,5367.15,5498.15,4325.16
BSE CONSUMER DURABLES,62092.84,567.47,0.92,61525.37,63119.26,51821.68
BSE METAL,40949.06,756.05,1.88,40193.01,45388.14,30242.04
BSE OIL & GAS,26324.58,308.09,1.18,26016.49,29833.46,25073.03
BSE Top 10 Banks,17338.15,188.49,1.10,17149.66,18504.60,14995.72
BSE POWER,7841.53,95.57,1.23,7745.96,8573.90,5983.27
BSE REALTY,7174.57,90.10,1.27,7084.47,7827.18,4956.78
BSE Services,1680.09,26.50,1.60,1653.59,1706.54,1281.34
BSE Focused IT,33935.18,642.33,1.93,33292.85,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2009.64,39.95,2.03,1969.69,2010.74,1547.96
BSE Insurance,1594.53,15.37,0.97,1579.16,-,-
BSE CAPITAL MARKETS,3939.50,87.85,2.28,3851.65,-,-
BSE Housing Finance,1548.97,14.45,0.94,1534.52,-,-
BSE MidSmall Private Banks,1680.44,24.29,1.47,1656.15,-,-
BSE INDIA SECTOR LEADERS,14745.90,133.64,0.91,14612.26,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4388.74,62.52,1.45,4326.22,4687.06,3943.92
BSE POWER & ENERGY,3991.18,49.71,1.26,3941.47,4309.06,3582.65
