Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77595.16,-60.93,-0.08,77656.09,86159.02,71545.81
BSE FOCUSED MIDCAP,26799.06,45.73,0.17,26753.33,26915.67,20835.25
BSE SENSEX 50,25478.51,-31.14,-0.12,25509.65,27541.52,23185.03
BSE SENSEX Next 50,89555.95,146.40,0.16,89409.55,90092.89,74029.08
BSE 100,26036.77,-16.50,-0.06,26053.27,27621.72,23249.92
BSE SENSEX SIXTY,32992.65,-27.68,-0.08,33020.33,35434.57,29895.59
BSE Bharat 22 Index,8826.38,-18.40,-0.21,8844.78,9837.10,8145.03
BSE 200,11437.51,-0.93,-0.01,11438.44,11944.41,10077.77
BSE 150 MidCap Index,17390.42,46.78,0.27,17343.64,17444.36,14130.50
BSE 250 SmallCap Index,7263.44,45.57,0.63,7217.87,7287.60,5605.74
BSE 250 LargeMidCap Index,10916.81,2.79,0.03,10914.02,11319.13,9557.65
BSE 400 MidSmallCap Index,12976.66,50.70,0.39,12925.96,13000.94,10400.68
BSE 500,36934.38,33.35,0.09,36901.03,37874.46,31965.51
BSE SmallCap Select Index,9285.57,55.23,0.60,9230.34,9297.16,6803.36
BSE MidCap Select Index,19128.53,72.86,0.38,19055.67,19194.60,14644.25
BSE 100 LargeCap TMC Index,9180.50,-4.50,-0.05,9185.00,9738.10,8212.16
BSE SENSEX NEXT 30,42760.83,-29.79,-0.07,42790.62,43479.87,36415.87
BSE 1000,11074.06,14.05,0.13,11060.01,11234.91,9480.66
BSE India 150,18868.98,-4.62,-0.02,18873.60,19711.88,16644.76
BSE MidCap,49291.90,155.83,0.32,49136.07,-,-
BSE SmallCap,58141.13,-189.01,-0.32,58330.14,-,-
BSE SENSEX Next 50 TMC,15235.84,104.12,0.69,15131.72,-,-
BSE LargeMidCap,10764.99,45.22,0.42,10719.77,-,-
BSE AllCap,10856.51,31.75,0.29,10824.76,-,-
BSE LargeCap,9609.97,42.67,0.45,9567.30,-,-
BSE MidSmallCap,14343.62,-2.93,-0.02,14346.55,-,-
BSE SENSEX 50 TMC,8148.30,29.47,0.36,8118.83,-,-
BSE NEXT 500,17559.88,-70.18,-0.40,17630.06,-,-
BSE 250 MICROCAP,19659.18,-98.99,-0.50,19758.17,-,-
BSE Next 250 MICROCAP,5953.28,-7.41,-0.12,5960.69,-,-
BSE Smallcap 500,10097.02,-28.23,-0.28,10125.25,-,-
BSE Total Market,11060.00,33.83,0.31,11026.17,-,-
BSE Commodities,8786.63,81.26,0.93,8705.37,8923.87,7268.95
BSE Consumer Discretionary,10341.72,1.91,0.02,10339.81,10413.48,8158.47
BSE Energy,11279.90,-19.69,-0.17,11299.59,12537.31,10920.35
BSE Fast Moving Consumer Goods,17948.63,-83.76,-0.46,18032.39,21490.85,16740.58
BSE Financial Services,12707.08,84.61,0.67,12622.47,13392.39,10959.13
BSE Healthcare,51210.10,308.90,0.61,50901.20,51574.61,40239.45
BSE Industrials,16693.44,-11.35,-0.07,16704.79,17152.55,13118.74
BSE Private Banks Index,20091.06,112.07,0.56,19978.99,21724.28,17277.69
BSE Information Technology,29167.43,-324.44,-1.10,29491.87,38598.21,25164.70
BSE Telecommunication,3685.44,-34.03,-0.91,3719.47,3793.58,2676.37
BSE Utilities,5582.25,-17.59,-0.31,5599.84,6419.58,4789.17
BSE AUTO,64432.74,63.57,0.10,64369.17,65675.73,52099.69
BSE BANKEX,65500.89,351.75,0.54,65149.14,69406.97,56230.38
BSE CAPITAL GOODS,79197.50,-61.17,-0.08,79258.67,84777.05,61099.75
BSE PSU BANK,4891.44,47.11,0.97,4844.33,5590.18,3804.43
BSE Insurance,1559.97,12.20,0.79,1547.77,1845.38,1519.16
BSE Hospitals,5226.76,3.73,0.07,5223.03,5498.15,4325.16
BSE CONSUMER DURABLES,65234.59,-304.63,-0.46,65539.22,66148.63,51821.68
BSE METAL,42780.76,227.21,0.53,42553.55,45388.14,30311.19
BSE OIL & GAS,26231.88,-21.76,-0.08,26253.64,29833.46,25073.03
BSE Top 10 Banks,16911.12,115.08,0.69,16796.04,18504.60,14995.72
BSE POWER,7534.22,-24.93,-0.33,7559.15,8573.90,5983.27
BSE REALTY,7148.82,-9.55,-0.13,7158.37,7568.28,4956.78
BSE Services,1641.76,6.89,0.42,1634.87,1706.54,1281.34
BSE Focused IT,36822.60,-358.56,-0.96,37181.16,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2097.14,11.66,0.56,2085.48,2104.74,1547.96
BSE Housing Finance,1487.36,10.19,0.69,1477.17,1589.31,1438.53
BSE MidSmall Private Banks,1751.35,1.73,0.10,1749.62,1766.94,1656.15
BSE CAPITAL MARKETS,4085.66,38.40,0.95,4047.26,-,-
BSE MidSmall IT,20228.89,-17.68,-0.09,20246.57,-,-
BSE REITS,1159.94,-3.29,-0.28,1163.23,-,-
BSE INDIA SECTOR LEADERS,14907.06,-20.55,-0.14,14927.61,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4489.25,-19.49,-0.43,4508.74,4687.06,3943.92
BSE POWER & ENERGY,3871.99,-11.78,-0.30,3883.77,4309.06,3582.65
BSE India Infrastructure Index,573.16,-1.22,-0.21,574.38,633.79,528.80
BSE India Manufacturing Index,1094.23,-2.15,-0.20,1096.38,1124.57,999.44
BSE CPSE,3850.01,1.99,0.05,3848.02,4265.39,3559.27
