Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77017.79,-251.61,-0.33,77269.40,86159.02,71545.81
BSE FOCUSED MIDCAP,23693.63,72.07,0.31,23621.56,25388.27,20835.25
BSE SENSEX 50,25161.54,-79.62,-0.32,25241.16,27541.52,23185.03
BSE SENSEX Next 50,84393.71,267.16,0.32,84126.55,88146.87,74029.08
BSE 100,25472.71,-49.24,-0.19,25521.95,27621.72,23249.92
BSE SENSEX SIXTY,32597.35,-81.33,-0.25,32678.68,35434.57,29895.59
BSE Bharat 22 Index,9522.75,-40.63,-0.42,9563.38,9837.10,8040.56
BSE 200,11153.82,-14.61,-0.13,11168.43,11944.41,10077.77
BSE 150 MidCap Index,16212.34,24.45,0.15,16187.89,16689.79,14130.50
BSE 250 SmallCap Index,6746.35,13.76,0.20,6732.59,7225.32,5605.74
BSE 250 LargeMidCap Index,10604.54,-12.46,-0.12,10617.00,11319.13,9557.65
BSE 400 MidSmallCap Index,12082.96,20.37,0.17,12062.59,12466.64,10400.68
BSE 500,35711.23,-30.44,-0.09,35741.67,37874.46,31965.51
BSE SmallCap Select Index,8249.32,11.57,0.14,8237.75,8351.29,6756.43
BSE MidCap Select Index,16999.15,-21.26,-0.12,17020.41,17884.64,14644.25
BSE 100 LargeCap TMC Index,9026.98,-17.55,-0.19,9044.53,9738.10,8212.16
BSE SENSEX NEXT 30,41573.42,10.31,0.02,41563.11,41912.77,34653.55
BSE 1000,10635.74,-8.99,-0.08,10644.73,11234.91,9480.66
BSE India 150,18375.53,-29.26,-0.16,18404.79,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8670.23,120.25,1.41,8549.98,8607.54,6930.31
BSE Consumer Discretionary,9302.69,98.96,1.08,9203.73,10319.22,8158.47
BSE Energy,12015.72,-0.75,-0.01,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19246.55,154.18,0.81,19092.37,21490.85,16740.58
BSE Financial Services,12173.40,81.14,0.67,12092.26,13392.39,10959.13
BSE Healthcare,45874.21,547.21,1.21,45327.00,46018.05,40239.45
BSE Industrials,16134.31,89.59,0.56,16044.72,16152.51,12622.10
BSE Private Banks Index,19041.34,70.29,0.37,18971.05,21724.28,17277.69
BSE Information Technology,28897.11,632.27,2.24,28264.84,38831.45,27428.32
BSE Telecommunication,3132.94,48.93,1.59,3084.01,3203.99,2676.37
BSE Utilities,6330.70,13.35,0.21,6317.35,6419.58,4789.17
BSE AUTO,58700.93,976.98,1.69,57723.95,64584.14,49702.24
BSE BANKEX,61876.63,445.59,0.73,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,79129.59,725.90,0.93,78403.69,78899.01,60814.78
BSE PSU BANK,4830.93,100.47,2.12,4730.46,5590.18,3472.53
BSE Hospitals,4987.40,96.48,1.97,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59291.78,374.67,0.64,58917.11,63119.26,51821.68
BSE METAL,43614.26,1076.74,2.53,42537.52,43300.24,27908.93
BSE OIL & GAS,27572.88,-28.12,-0.10,27601.00,29833.46,25073.03
BSE Top 10 Banks,16292.09,82.19,0.51,16209.90,18504.60,14995.72
BSE POWER,8301.51,42.52,0.51,8258.99,8330.71,5983.27
BSE REALTY,6289.73,95.01,1.53,6194.72,8165.49,4956.78
BSE Services,1516.49,7.40,0.49,1509.09,1646.98,1281.34
BSE Focused IT,35487.53,796.39,2.30,34691.14,46730.83,32771.93
