Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77363.16,-206.23,-0.27,77569.39,86159.02,71545.81
BSE FOCUSED MIDCAP,25528.85,-115.90,-0.45,25644.75,25685.73,20835.25
BSE SENSEX 50,25273.45,-74.56,-0.29,25348.01,27541.52,23185.03
BSE SENSEX Next 50,86822.40,-520.67,-0.60,87343.07,88146.87,74029.08
BSE 100,25705.98,-91.85,-0.36,25797.83,27621.72,23249.92
BSE SENSEX SIXTY,32688.76,-99.75,-0.30,32788.51,35434.57,29895.59
BSE Bharat 22 Index,8917.83,-32.23,-0.36,8950.06,9837.10,8145.03
BSE 200,11298.16,-38.34,-0.34,11336.50,11944.41,10077.77
BSE 150 MidCap Index,16953.45,-48.43,-0.28,17001.88,17010.06,14130.50
BSE 250 SmallCap Index,7160.92,7.41,0.10,7153.51,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.83,-36.07,-0.33,10794.90,11319.13,9557.65
BSE 400 MidSmallCap Index,12699.12,-19.35,-0.15,12718.47,12726.03,10400.68
BSE 500,36401.30,-104.80,-0.29,36506.10,37874.46,31965.51
BSE SmallCap Select Index,8760.62,-15.70,-0.18,8776.32,8815.22,6803.36
BSE MidCap Select Index,18365.15,-6.04,-0.03,18371.19,18387.38,14644.25
BSE 100 LargeCap TMC Index,9077.61,-31.80,-0.35,9109.41,9738.10,8212.16
BSE SENSEX NEXT 30,41458.04,-175.62,-0.42,41633.66,42723.73,36415.87
BSE 1000,10896.80,-27.95,-0.26,10924.75,11234.91,9480.66
BSE India 150,18610.22,-61.83,-0.33,18672.05,19711.88,16644.76
BSE MidCap,48399.61,796.18,1.67,47603.43,-,-
BSE SmallCap,56676.05,675.95,1.21,56000.10,-,-
BSE SENSEX Next 50 TMC,14718.25,144.74,0.99,14573.51,-,-
BSE LargeMidCap,10664.00,123.09,1.17,10540.91,-,-
BSE AllCap,10725.27,124.50,1.17,10600.77,-,-
BSE LargeCap,9539.10,99.36,1.05,9439.73,-,-
BSE MidSmallCap,14030.55,197.52,1.43,13833.03,-,-
BSE SENSEX 50 TMC,8141.10,89.29,1.11,8051.81,-,-
BSE NEXT 500,16955.98,232.50,1.39,16723.48,-,-
BSE 250 MICROCAP,18908.68,270.53,1.45,18638.15,-,-
BSE Next 250 MICROCAP,5808.21,70.51,1.23,5737.70,-,-
BSE Smallcap 500,9912.97,125.18,1.28,9787.79,-,-
BSE Commodities,8466.27,-80.47,-0.94,8546.74,8923.87,7268.95
BSE Consumer Discretionary,9818.07,-2.28,-0.02,9820.35,10319.22,8158.47
BSE Energy,11304.93,-59.06,-0.52,11363.99,12537.31,10920.35
BSE Fast Moving Consumer Goods,18274.75,-133.82,-0.73,18408.57,21490.85,16740.58
BSE Financial Services,12745.56,-36.62,-0.29,12782.18,13392.39,10959.13
BSE Healthcare,49772.46,-168.67,-0.34,49941.13,50385.95,40239.45
BSE Industrials,16261.03,-71.46,-0.44,16332.49,17152.55,13118.74
BSE Private Banks Index,20595.52,-90.13,-0.44,20685.65,21724.28,17277.69
BSE Information Technology,27821.10,609.17,2.24,27211.93,38598.21,25164.70
BSE Telecommunication,3630.46,-30.98,-0.85,3661.44,3793.58,2676.37
BSE Utilities,5886.63,-1.01,-0.02,5887.64,6419.58,4789.17
BSE AUTO,59445.72,36.12,0.06,59409.60,64584.14,52099.69
BSE BANKEX,65479.22,-208.45,-0.32,65687.67,69406.97,56230.38
BSE CAPITAL GOODS,78669.18,-432.90,-0.55,79102.08,84777.05,61099.75
BSE PSU BANK,4730.62,-22.94,-0.48,4753.56,5590.18,3804.43
BSE Hospitals,5382.59,-15.69,-0.29,5398.28,5498.15,4325.16
BSE CONSUMER DURABLES,62239.77,237.09,0.38,62002.68,63119.26,51821.68
BSE METAL,40307.53,-509.06,-1.25,40816.59,45388.14,30242.04
BSE OIL & GAS,26186.45,-136.59,-0.52,26323.04,29833.46,25073.03
BSE Top 10 Banks,17279.17,-65.00,-0.37,17344.17,18504.60,14995.72
BSE POWER,7819.19,-12.44,-0.16,7831.63,8573.90,5983.27
BSE REALTY,7243.02,-82.01,-1.12,7325.03,7827.18,4956.78
BSE Services,1668.09,-10.30,-0.61,1678.39,1706.54,1281.34
BSE Focused IT,34715.74,661.90,1.94,34053.84,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2015.19,-4.95,-0.25,2020.14,2024.18,1547.96
BSE Insurance,1630.04,35.51,2.23,1594.53,-,-
BSE CAPITAL MARKETS,3985.86,46.36,1.18,3939.50,-,-
BSE Housing Finance,1575.26,26.29,1.70,1548.97,-,-
BSE MidSmall Private Banks,1716.06,35.62,2.12,1680.44,-,-
BSE INDIA SECTOR LEADERS,14731.10,-55.10,-0.37,14786.20,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4382.57,-14.59,-0.33,4397.16,4687.06,3943.92
BSE POWER & ENERGY,3978.35,-10.30,-0.26,3988.65,4309.06,3582.65
BSE India Infrastructure Index,595.04,-2.85,-0.48,597.89,633.79,528.80
BSE India Manufacturing Index,1065.42,-5.96,-0.56,1071.38,1124.57,999.44
BSE CPSE,3860.59,-11.34,-0.29,3871.93,4265.39,3559.27
BSE PSU,20724.43,-67.12,-0.32,20791.55,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2442.43,-13.68,-0.56,2456.11,2492.58,2077.55
BSE INTERNET ECONOMY,3128.81,-18.10,-0.58,3146.91,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5396.95,-23.70,-0.44,5420.65,5740.96,4372.00
BSE India Defence,7824.43,-65.07,-0.82,7889.50,8110.60,5881.43
BSE TECK,14848.46,134.42,0.91,14714.04,19167.87,13891.13
BSE 500 Shariah,9562.70,107.78,1.14,9454.92,-,-
BSE Financials Ex-Banks 30 Index,10025.18,166.02,1.68,9859.16,-,-
BSE Housing Index,3407.09,58.18,1.74,3348.91,-,-
BSE Multicap Consumption (50:30:20),11166.52,76.32,0.69,11090.20,-,-
BSE Clean Environment,7311.12,147.00,2.05,7164.12,-,-
BSE Saatvik 100,11653.96,143.64,1.25,11510.32,-,-
BSE REITS and Commercial Real Estate,1588.02,24.18,1.55,1563.84,-,-
,,,,,Update Time,13-Jul 11:40
