Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77915.75,728.88,0.94,77186.87,86159.02,71545.81
BSE FOCUSED MIDCAP,25498.78,-83.39,-0.33,25582.17,25774.57,20835.25
BSE SENSEX 50,25393.57,200.46,0.80,25193.11,27541.52,23185.03
BSE SENSEX Next 50,86519.87,-166.58,-0.19,86686.45,88146.87,74029.08
BSE 100,25784.93,152.11,0.59,25632.82,27621.72,23249.92
BSE SENSEX SIXTY,32833.55,240.19,0.74,32593.36,35434.57,29895.59
BSE Bharat 22 Index,8847.38,7.59,0.09,8839.79,9837.10,8145.03
BSE 200,11316.85,42.14,0.37,11274.71,11944.41,10077.77
BSE 150 MidCap Index,16855.55,-99.73,-0.59,16955.28,17090.65,14130.50
BSE 250 SmallCap Index,7057.23,-92.64,-1.30,7149.87,7225.32,5605.74
BSE 250 LargeMidCap Index,10770.35,32.53,0.30,10737.82,11319.13,9557.65
BSE 400 MidSmallCap Index,12587.97,-105.34,-0.83,12693.31,12770.77,10400.68
BSE 500,36379.35,47.53,0.13,36331.82,37874.46,31965.51
BSE SmallCap Select Index,8647.84,-95.18,-1.09,8743.02,8815.22,6803.36
BSE MidCap Select Index,18293.11,-80.36,-0.44,18373.47,18490.31,14644.25
BSE 100 LargeCap TMC Index,9106.10,51.88,0.57,9054.22,9738.10,8212.16
BSE SENSEX NEXT 30,41254.72,17.86,0.04,41236.86,42723.73,36415.87
BSE 1000,10876.57,3.46,0.03,10873.11,11234.91,9480.66
BSE India 150,18654.61,78.20,0.42,18576.41,19711.88,16644.76
BSE MidCap,48293.20,-112.26,-0.23,48405.46,-,-
BSE SmallCap,56595.50,-62.74,-0.11,56658.24,-,-
BSE SENSEX Next 50 TMC,14648.58,-56.58,-0.38,14705.16,-,-
BSE LargeMidCap,10607.18,-14.89,-0.14,10622.07,-,-
BSE AllCap,10675.27,-14.44,-0.14,10689.71,-,-
BSE LargeCap,9481.43,-11.29,-0.12,9492.72,-,-
BSE MidSmallCap,14005.42,-23.62,-0.17,14029.04,-,-
BSE SENSEX 50 TMC,8088.83,-2.93,-0.04,8091.76,-,-
BSE NEXT 500,16887.58,-37.75,-0.22,16925.33,-,-
BSE 250 MICROCAP,18827.38,-40.78,-0.22,18868.16,-,-
BSE Next 250 MICROCAP,5788.85,-14.01,-0.24,5802.86,-,-
BSE Smallcap 500,9896.13,-0.09,0.00,9896.22,-,-
BSE Commodities,8458.20,-58.86,-0.69,8517.06,8923.87,7268.95
BSE Consumer Discretionary,9780.10,-8.26,-0.08,9788.36,10319.22,8158.47
BSE Energy,11389.61,43.23,0.38,11346.38,12537.31,10920.35
BSE Fast Moving Consumer Goods,18122.93,8.15,0.04,18114.78,21490.85,16740.58
BSE Financial Services,12745.96,92.06,0.73,12653.90,13392.39,10959.13
BSE Healthcare,49663.39,-755.12,-1.50,50418.51,50627.07,40239.45
BSE Industrials,15992.62,-155.24,-0.96,16147.86,17152.55,13118.74
BSE Private Banks Index,20699.27,217.92,1.06,20481.35,21724.28,17277.69
BSE Information Technology,28128.80,287.89,1.03,27840.91,38598.21,25164.70
BSE Telecommunication,3610.54,-47.34,-1.29,3657.88,3793.58,2676.37
BSE Utilities,5834.43,-12.20,-0.21,5846.63,6419.58,4789.17
BSE AUTO,59453.79,350.04,0.59,59103.75,64584.14,52099.69
BSE BANKEX,65666.81,499.04,0.77,65167.77,69406.97,56230.38
BSE CAPITAL GOODS,78226.28,-959.87,-1.21,79186.15,84777.05,61099.75
BSE PSU BANK,4681.02,-8.29,-0.18,4689.31,5590.18,3804.43
BSE Hospitals,5358.94,-37.31,-0.69,5396.25,5498.15,4325.16
BSE CONSUMER DURABLES,63370.56,-59.62,-0.09,63430.18,63728.04,51821.68
BSE METAL,40019.87,-224.99,-0.56,40244.86,45388.14,30242.04
BSE OIL & GAS,26401.12,50.11,0.19,26351.01,29833.46,25073.03
BSE Top 10 Banks,17398.30,204.17,1.19,17194.13,18504.60,14995.72
BSE POWER,7804.94,-56.78,-0.72,7861.72,8573.90,5983.27
BSE REALTY,7128.09,55.14,0.78,7072.95,7827.18,4956.78
BSE Services,1664.90,-6.74,-0.40,1671.64,1706.54,1281.34
BSE Focused IT,35105.39,298.31,0.86,34807.08,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1984.20,-0.32,-0.02,1984.52,2024.18,1547.96
BSE Insurance,1584.55,-44.04,-2.70,1628.59,-,-
BSE CAPITAL MARKETS,3890.50,-97.16,-2.44,3987.66,-,-
BSE Housing Finance,1566.91,-5.55,-0.35,1572.46,-,-
BSE MidSmall Private Banks,1689.47,-6.45,-0.38,1695.92,-,-
BSE INDIA SECTOR LEADERS,14765.87,48.33,0.33,14717.54,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4390.55,34.28,0.79,4356.27,4687.06,3943.92
BSE POWER & ENERGY,3980.77,3.81,0.10,3976.96,4309.06,3582.65
BSE India Infrastructure Index,588.76,-1.72,-0.29,590.48,633.79,528.80
BSE India Manufacturing Index,1063.99,3.61,0.34,1060.38,1124.57,999.44
BSE CPSE,3848.57,-9.47,-0.25,3858.04,4265.39,3559.27
BSE PSU,20671.60,-9.79,-0.05,20681.39,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2381.86,-5.13,-0.21,2386.99,2492.58,2077.55
BSE INTERNET ECONOMY,3112.93,-15.13,-0.48,3128.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5372.24,4.93,0.09,5367.31,5740.96,4372.00
BSE India Defence,7742.22,-1.05,-0.01,7743.27,8110.60,5881.43
BSE TECK,15023.62,84.43,0.57,14939.19,19167.87,13891.13
BSE 500 Shariah,9542.31,17.05,0.18,9525.26,-,-
BSE Financials Ex-Banks 30 Index,9876.43,-109.11,-1.09,9985.54,-,-
BSE Housing Index,3403.22,-1.50,-0.04,3404.72,-,-
BSE Multicap Consumption (50:30:20),11103.21,5.84,0.05,11097.37,-,-
BSE Clean Environment,7179.62,-58.36,-0.81,7237.98,-,-
BSE Saatvik 100,11588.63,-10.17,-0.09,11598.80,-,-
BSE REITS and Commercial Real Estate,1568.66,-9.29,-0.59,1577.95,-,-
,,,,,Update Time,17-Jul 11:41
