Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77317.77,14.14,0.02,77303.63,86159.02,71545.81
BSE FOCUSED MIDCAP,23764.71,-12.17,-0.05,23776.88,25388.27,20835.25
BSE SENSEX 50,25244.31,35.64,0.14,25208.67,27541.52,23185.03
BSE SENSEX Next 50,84870.77,-59.74,-0.07,84930.51,88146.87,74029.08
BSE 100,25568.64,25.61,0.10,25543.03,27621.72,23249.92
BSE SENSEX SIXTY,32704.10,49.58,0.15,32654.52,35434.57,29895.59
BSE Bharat 22 Index,9665.29,24.23,0.25,9641.06,9837.10,8040.56
BSE 200,11198.40,10.79,0.10,11187.61,11944.41,10077.77
BSE 150 MidCap Index,16276.06,18.30,0.11,16257.76,16689.79,14130.50
BSE 250 SmallCap Index,6688.74,26.95,0.40,6661.79,7225.32,5605.74
BSE 250 LargeMidCap Index,10643.85,11.31,0.11,10632.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12080.12,25.21,0.21,12054.91,12466.64,10400.68
BSE 500,35799.68,48.59,0.14,35751.09,37874.46,31965.51
BSE SmallCap Select Index,8185.01,58.97,0.73,8126.04,8351.29,6756.43
BSE MidCap Select Index,17164.20,-1.65,-0.01,17165.85,17884.64,14644.25
BSE 100 LargeCap TMC Index,9059.89,9.47,0.10,9050.42,9738.10,8212.16
BSE SENSEX NEXT 30,41617.05,256.58,0.62,41360.47,41677.37,34653.55
BSE 1000,10656.47,16.83,0.16,10639.64,11234.91,9480.66
BSE India 150,18447.07,19.98,0.11,18427.09,19711.88,16644.76
BSE MidCap,46598.58,645.00,1.40,45953.58,-,-
BSE SmallCap,51729.90,1064.41,2.10,50665.49,-,-
BSE SENSEX Next 50 TMC,14503.54,155.64,1.08,14347.90,-,-
BSE LargeMidCap,10504.38,106.59,1.03,10397.79,-,-
BSE AllCap,10432.81,123.13,1.19,10309.68,-,-
BSE LargeCap,9444.75,88.19,0.94,9356.56,-,-
BSE MidSmallCap,13139.83,227.20,1.76,12912.63,-,-
BSE SENSEX 50 TMC,8105.75,73.26,0.91,8032.49,-,-
BSE NEXT 500,15145.02,320.93,2.16,14824.09,-,-
BSE 250 MICROCAP,17135.50,360.16,2.15,16775.34,-,-
BSE Next 250 MICROCAP,4998.17,108.16,2.21,4890.01,-,-
BSE Smallcap 500,9154.09,182.16,2.03,8971.93,-,-
BSE Commodities,8582.30,59.29,0.70,8523.01,8601.20,6930.31
BSE Consumer Discretionary,9255.52,-7.68,-0.08,9263.20,10319.22,8158.47
BSE Energy,11898.24,171.01,1.46,11727.23,12537.31,10920.35
BSE Fast Moving Consumer Goods,18881.87,0.28,0.00,18881.59,21490.85,16740.58
BSE Financial Services,12295.11,-21.40,-0.17,12316.51,13392.39,10959.13
BSE Healthcare,44744.49,67.12,0.15,44677.37,46018.05,40239.45
BSE Industrials,16015.17,66.73,0.42,15948.44,16073.86,12622.10
BSE Private Banks Index,19341.87,-45.60,-0.24,19387.47,21724.28,17277.69
BSE Information Technology,28160.57,-96.74,-0.34,28257.31,38831.45,27428.32
BSE Telecommunication,3042.24,51.72,1.73,2990.52,3203.99,2676.37
BSE Utilities,6345.09,5.46,0.09,6339.63,6403.65,4789.17
BSE AUTO,57646.50,107.69,0.19,57538.81,64584.14,49479.01
BSE BANKEX,62933.36,-450.00,-0.71,63383.36,69406.97,56230.38
BSE CAPITAL GOODS,77840.27,232.19,0.30,77608.08,78245.38,60814.78
BSE PSU BANK,4898.57,-65.53,-1.32,4964.10,5590.18,3472.53
BSE Hospitals,4861.63,-31.33,-0.64,4892.96,5427.67,4325.16
BSE CONSUMER DURABLES,60358.17,262.10,0.44,60096.07,63119.26,51821.68
BSE METAL,43182.71,468.55,1.10,42714.16,43300.24,27908.93
BSE OIL & GAS,27694.33,266.00,0.97,27428.33,29833.46,25073.03
BSE Top 10 Banks,16657.82,-69.88,-0.42,16727.70,18504.60,14995.72
BSE POWER,8242.41,9.55,0.12,8232.86,8300.76,5983.27
BSE REALTY,6160.49,-3.28,-0.05,6163.77,8165.49,4956.78
BSE Services,1503.82,-0.94,-0.06,1504.76,1646.98,1281.34
BSE Focused IT,34586.75,-101.84,-0.29,34688.59,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1822.58,5.94,0.33,1816.64,1856.97,1547.96
BSE Insurance,1605.80,20.76,1.31,1585.04,-,-
BSE CAPITAL MARKETS,3761.15,45.58,1.23,3715.57,-,-
BSE Housing Finance,1496.12,13.98,0.94,1482.14,-,-
BSE INDIA SECTOR LEADERS,14672.70,34.03,0.23,14638.67,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4459.17,28.67,0.65,4430.50,4687.06,3943.92
BSE POWER & ENERGY,4255.04,31.23,0.74,4223.81,4269.42,3582.65
BSE India Infrastructure Index,628.98,2.50,0.40,626.48,631.52,528.80
BSE India Manufacturing Index,1102.01,10.45,0.96,1091.56,1121.46,966.50
BSE CPSE,4230.31,29.36,0.70,4200.95,4244.61,3489.63
BSE PSU,22317.67,34.77,0.16,22282.90,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2367.33,7.93,0.34,2359.40,2453.56,1928.10
BSE INTERNET ECONOMY,2884.93,2.50,0.09,2882.43,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4996.69,-21.41,-0.43,5018.10,5740.96,4372.00
BSE India Defence,7338.19,39.39,0.54,7298.80,7424.83,5881.43
BSE TECK,14821.95,41.60,0.28,14780.35,19167.87,14523.18
BSE 500 Shariah,9510.47,137.90,1.47,9372.57,-,-
BSE Financials Ex-Banks 30 Index,9682.83,34.47,0.36,9648.36,-,-
BSE Housing Index,3227.04,53.70,1.69,3173.34,-,-
BSE Multicap Consumption (50:30:20),10866.34,152.17,1.42,10714.17,-,-
BSE Clean Environment,7216.38,245.46,3.52,6970.92,-,-
,,,,,Update Time,28-Apr 11:21
