Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84095.03,2428.57,2.97,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24445.95,676.31,2.85,23769.64,25388.27,18935.55
BSE SENSEX 50,26992.92,778.88,2.97,26214.04,27541.52,22582.21
BSE SENSEX Next 50,85877.81,2180.87,2.61,83696.94,88146.87,69787.64
BSE 100,27049.29,762.39,2.90,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34726.66,991.93,2.94,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9301.76,186.73,2.05,9115.03,9494.05,7356.51
BSE 200,11669.78,335.82,2.96,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16084.65,465.08,2.98,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6364.35,188.02,3.04,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11055.50,317.31,2.95,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11790.92,343.31,3.00,11447.61,12466.64,9555.95
BSE 500,36875.28,1061.19,2.96,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7752.11,273.56,3.66,7478.55,8351.29,5962.56
BSE MidCap Select Index,17160.56,460.29,2.76,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9540.59,273.29,2.95,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40474.13,1113.87,2.83,39360.26,41405.37,32124.65
BSE 1000,10924.90,317.74,3.00,10607.16,11234.91,9066.73
BSE India 150,19296.70,554.28,2.96,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.12,1.10,9540.71,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11726.73,-240.88,-2.01,11967.61,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8246.66,224.21,2.79,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9461.09,314.09,3.43,9147.00,10319.22,7774.05
BSE Energy,11964.50,190.99,1.62,11773.51,12537.31,9597.62
