Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77838.90,184.30,0.24,77654.60,86159.02,71545.81
BSE FOCUSED MIDCAP,25748.77,40.31,0.16,25708.46,25919.49,20835.25
BSE SENSEX 50,25490.94,62.51,0.25,25428.43,27541.52,23185.03
BSE SENSEX Next 50,87655.42,107.06,0.12,87548.36,88146.87,74029.08
BSE 100,25932.48,57.10,0.22,25875.38,27621.72,23249.92
BSE SENSEX SIXTY,32963.49,85.83,0.26,32877.66,35434.57,29895.59
BSE Bharat 22 Index,8857.12,31.08,0.35,8826.04,9837.10,8145.03
BSE 200,11370.22,16.22,0.14,11354.00,11944.41,10077.77
BSE 150 MidCap Index,16979.70,-25.80,-0.15,17005.50,17090.65,14130.50
BSE 250 SmallCap Index,7058.03,-29.20,-0.41,7087.23,7179.42,5605.74
BSE 250 LargeMidCap Index,10824.17,11.04,0.10,10813.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12649.65,-30.43,-0.24,12680.08,12770.77,10400.68
BSE 500,36542.30,17.35,0.05,36524.95,37874.46,31965.51
BSE SmallCap Select Index,8792.80,-26.64,-0.30,8819.44,8833.54,6803.36
BSE MidCap Select Index,18507.26,-15.21,-0.08,18522.47,18559.67,14644.25
BSE 100 LargeCap TMC Index,9145.15,16.31,0.18,9128.84,9738.10,8212.16
BSE SENSEX NEXT 30,42125.15,144.09,0.34,41981.06,42723.73,36415.87
BSE 1000,10924.90,3.13,0.03,10921.77,11234.91,9480.66
BSE India 150,18758.90,34.14,0.18,18724.76,19711.88,16644.76
BSE MidCap,48469.95,411.93,0.86,48058.02,-,-
BSE SmallCap,56162.24,512.53,0.92,55649.71,-,-
BSE SENSEX Next 50 TMC,14906.46,111.89,0.76,14794.57,-,-
BSE LargeMidCap,10677.57,105.02,0.99,10572.55,-,-
BSE AllCap,10720.13,104.16,0.98,10615.97,-,-
BSE LargeCap,9550.84,96.87,1.02,9453.97,-,-
BSE MidSmallCap,13973.76,123.31,0.89,13850.45,-,-
BSE SENSEX 50 TMC,8134.55,88.53,1.10,8046.02,-,-
BSE NEXT 500,16752.10,86.31,0.52,16665.79,-,-
BSE 250 MICROCAP,18641.17,65.64,0.35,18575.53,-,-
BSE Next 250 MICROCAP,5770.64,54.14,0.95,5716.50,-,-
BSE Smallcap 500,9805.97,108.91,1.12,9697.06,-,-
BSE Total Market,10921.76,107.15,0.99,10814.61,-,-
BSE Commodities,8552.76,-33.88,-0.39,8586.64,8923.87,7268.95
BSE Consumer Discretionary,10055.81,28.01,0.28,10027.80,10319.22,8158.47
BSE Energy,11275.50,83.66,0.75,11191.84,12537.31,10920.35
BSE Fast Moving Consumer Goods,18500.58,-13.87,-0.07,18514.45,21490.85,16740.58
BSE Financial Services,12490.60,-36.57,-0.29,12527.17,13392.39,10959.13
BSE Healthcare,50862.20,52.39,0.10,50809.81,50966.97,40239.45
BSE Industrials,15823.38,-56.66,-0.36,15880.04,17152.55,13118.74
BSE Private Banks Index,20071.69,-60.56,-0.30,20132.25,21724.28,17277.69
BSE Information Technology,30264.18,345.20,1.15,29918.98,38598.21,25164.70
BSE Telecommunication,3548.29,0.58,0.02,3547.71,3793.58,2676.37
BSE Utilities,5767.68,9.60,0.17,5758.08,6419.58,4789.17
BSE AUTO,61624.59,564.86,0.93,61059.73,64584.14,52099.69
BSE BANKEX,64720.79,-168.36,-0.26,64889.15,69406.97,56230.38
BSE CAPITAL GOODS,75618.74,-516.60,-0.68,76135.34,84777.05,61099.75
BSE PSU BANK,4689.82,8.69,0.19,4681.13,5590.18,3804.43
BSE Insurance,1571.70,-6.39,-0.40,1578.09,1845.38,1519.16
BSE Hospitals,5471.14,35.40,0.65,5435.74,5498.15,4325.16
BSE CONSUMER DURABLES,65279.26,114.96,0.18,65164.30,65572.53,51821.68
BSE METAL,40808.01,-7.22,-0.02,40815.23,45388.14,30242.04
BSE OIL & GAS,26216.69,96.37,0.37,26120.32,29833.46,25073.03
BSE Top 10 Banks,16852.06,-21.36,-0.13,16873.42,18504.60,14995.72
BSE POWER,7570.98,0.23,0.00,7570.75,8573.90,5983.27
BSE REALTY,7075.25,-93.76,-1.31,7169.01,7568.28,4956.78
BSE Services,1625.15,-16.65,-1.01,1641.80,1706.54,1281.34
BSE Focused IT,37783.67,420.53,1.13,37363.14,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2050.43,-7.21,-0.35,2057.64,2080.36,1547.96
BSE Housing Finance,1498.48,-15.52,-1.03,1514.00,1589.31,1438.53
BSE CAPITAL MARKETS,3844.45,17.44,0.46,3827.01,-,-
BSE MidSmall Private Banks,1734.43,-1.59,-0.09,1736.02,-,-
BSE MidSmall IT,19723.99,263.89,1.36,19460.10,-,-
BSE INDIA SECTOR LEADERS,14937.86,34.14,0.23,14903.72,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4432.56,20.13,0.46,4412.43,4687.06,3943.92
BSE POWER & ENERGY,3939.12,18.06,0.46,3921.06,4309.06,3582.65
BSE India Infrastructure Index,585.01,-2.18,-0.37,587.19,633.79,528.80
BSE India Manufacturing Index,1082.61,6.20,0.58,1076.41,1124.57,999.44
BSE CPSE,3836.26,4.02,0.10,3832.24,4265.39,3559.27
BSE PSU,20584.92,59.19,0.29,20525.73,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2347.76,-16.27,-0.69,2364.03,2492.58,2077.55
BSE INTERNET ECONOMY,3153.99,-10.02,-0.32,3164.01,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5536.78,1.46,0.03,5535.32,5740.96,4372.00
BSE India Defence,7713.71,-12.73,-0.16,7726.44,8110.60,5881.43
BSE TECK,15861.78,150.24,0.96,15711.54,19167.87,13891.13
BSE 500 Shariah,9679.28,109.76,1.15,9569.52,-,-
BSE Financials Ex-Banks 30 Index,10061.67,101.49,1.02,9960.18,-,-
BSE Housing Index,3425.52,18.42,0.54,3407.10,-,-
BSE Multicap Consumption (50:30:20),11337.30,116.01,1.03,11221.29,-,-
BSE Clean Environment,6805.58,24.92,0.37,6780.66,-,-
BSE Saatvik 100,11641.64,109.72,0.95,11531.92,-,-
BSE REITS and Commercial Real Estate,1553.03,-11.09,-0.71,1564.12,-,-
,,,,,Update Time,30-Jul 12:51
