Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77081.51,147.92,0.19,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26741.87,305.65,1.16,26436.22,26915.67,20835.25
BSE SENSEX 50,25291.91,21.38,0.08,25270.53,27541.52,23185.03
BSE SENSEX Next 50,88866.19,142.26,0.16,88723.93,90092.89,74029.08
BSE 100,25844.12,25.88,0.10,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32752.80,25.98,0.08,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8741.64,1.59,0.02,8740.05,9837.10,8150.29
BSE 200,11360.59,6.02,0.05,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17335.11,27.89,0.16,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7284.31,29.04,0.40,7255.27,7292.46,5605.74
BSE 250 LargeMidCap Index,10846.44,5.71,0.05,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12962.06,31.36,0.24,12930.70,13011.93,10400.68
BSE 500,36733.32,33.14,0.09,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9294.66,9.49,0.10,9285.17,9321.04,6803.36
BSE MidCap Select Index,19114.12,105.12,0.55,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9112.13,1.77,0.02,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42341.89,-128.66,-0.30,42470.55,43479.87,36415.87
BSE 1000,11017.88,11.90,0.11,11005.98,11234.91,9480.66
BSE India 150,18743.95,14.90,0.08,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8721.76,-31.37,-0.36,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10269.15,-2.72,-0.03,10271.87,10413.48,8158.47
BSE Energy,11154.23,-28.57,-0.26,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17742.62,-60.64,-0.34,17803.26,21490.85,16740.58
BSE Financial Services,12579.46,-4.53,-0.04,12583.99,13392.39,10959.13
BSE Healthcare,51470.26,159.17,0.31,51311.09,51589.22,40239.45
BSE Industrials,16729.63,6.11,0.04,16723.52,17152.55,13118.74
BSE Private Banks Index,19904.42,80.62,0.41,19823.80,21724.28,17277.69
BSE Information Technology,29870.80,856.06,2.95,29014.74,38598.21,25164.70
BSE Telecommunication,3696.39,10.64,0.29,3685.75,3793.58,2676.37
BSE Utilities,5518.58,-20.62,-0.37,5539.20,6419.58,4789.17
BSE AUTO,63525.49,-322.68,-0.51,63848.17,65675.73,52099.69
BSE BANKEX,64861.40,548.25,0.85,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79394.17,-151.90,-0.19,79546.07,84777.05,61099.75
BSE PSU BANK,4827.77,47.92,1.00,4779.85,5590.18,3804.43
BSE Insurance,1532.53,-13.82,-0.89,1546.35,1845.38,1519.16
BSE Hospitals,5253.08,32.25,0.62,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65135.31,-100.02,-0.15,65235.33,66148.63,51821.68
BSE METAL,42676.91,11.53,0.03,42665.38,45388.14,30311.19
BSE OIL & GAS,25962.52,-87.18,-0.33,26049.70,29833.46,25073.03
BSE Top 10 Banks,16769.80,61.96,0.37,16707.84,18504.60,14995.72
BSE POWER,7504.25,-26.73,-0.35,7530.98,8573.90,5983.27
BSE REALTY,7068.78,-29.32,-0.41,7098.10,7568.28,4956.78
BSE Services,1638.10,2.94,0.18,1635.16,1706.54,1281.34
BSE Focused IT,37855.37,1096.88,2.98,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.49,15.38,0.75,2045.11,2104.74,1547.96
BSE Housing Finance,1485.52,-0.99,-0.07,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1723.20,18.81,1.10,1704.39,1766.94,1656.15
BSE CAPITAL MARKETS,4044.62,-58.36,-1.42,4102.98,-,-
BSE MidSmall IT,20257.09,47.16,0.23,20209.93,-,-
BSE REITS,1156.83,-2.11,-0.18,1158.94,-,-
BSE INDIA SECTOR LEADERS,14800.24,13.62,0.09,14786.62,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4457.00,-3.26,-0.07,4460.26,4687.06,3943.92
BSE POWER & ENERGY,3828.48,-11.67,-0.30,3840.15,4309.06,3582.65
BSE India Infrastructure Index,567.49,-1.62,-0.28,569.11,633.79,528.80
BSE India Manufacturing Index,1083.69,-2.36,-0.22,1086.05,1124.57,999.44
BSE CPSE,3818.51,-3.43,-0.09,3821.94,4265.39,3559.27
BSE PSU,20607.96,17.67,0.09,20590.29,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2402.52,-2.77,-0.12,2405.29,2492.58,2077.55
BSE INTERNET ECONOMY,3374.69,3.75,0.11,3370.94,3419.23,2539.25
BSE PREMIUM CONSUMPTION,5571.85,0.65,0.01,5571.20,5740.96,4372.00
BSE India Defence,8207.99,-34.78,-0.42,8242.77,8352.22,5881.43
BSE TECK,15542.78,264.50,1.73,15278.28,19167.87,13891.13
BSE 500 Shariah,9760.40,-24.27,-0.25,9784.67,-,-
BSE Financials Ex-Banks 30 Index,10304.29,-109.88,-1.06,10414.17,-,-
BSE Housing Index,3390.89,-7.35,-0.22,3398.24,-,-
BSE Multicap Consumption (50:30:20),11405.28,-44.95,-0.39,11450.23,-,-
BSE Clean Environment,6791.83,-55.41,-0.81,6847.24,-,-
BSE Saatvik 100,11645.18,-77.38,-0.66,11722.56,-,-
BSE REITS and Commercial Real Estate,1559.48,-4.78,-0.31,1564.26,-,-
,,,,,Update Time,28-Aug 12:41
