Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75700.05,385.01,0.51,75315.04,86159.02,71545.81
BSE FOCUSED MIDCAP,23902.69,275.55,1.17,23627.14,25388.27,20835.25
BSE SENSEX 50,24845.61,113.10,0.46,24732.51,27541.52,23185.03
BSE SENSEX Next 50,83409.69,767.70,0.93,82641.99,88146.87,74029.08
BSE 100,25157.86,137.88,0.55,25019.98,27621.72,23249.92
BSE SENSEX SIXTY,32158.44,144.90,0.45,32013.54,35434.57,29895.59
BSE Bharat 22 Index,9213.97,17.38,0.19,9196.59,9837.10,8145.03
BSE 200,11027.09,60.16,0.55,10966.93,11944.41,10077.77
BSE 150 MidCap Index,16244.29,117.29,0.73,16127.00,16692.37,14130.50
BSE 250 SmallCap Index,6618.75,48.17,0.73,6570.58,7225.32,5605.74
BSE 250 LargeMidCap Index,10495.71,57.38,0.55,10438.33,11319.13,9557.65
BSE 400 MidSmallCap Index,12022.50,87.03,0.73,11935.47,12466.64,10400.68
BSE 500,35313.98,199.12,0.57,35114.86,37874.46,31965.51
BSE SmallCap Select Index,8319.93,71.25,0.86,8248.68,8586.65,6803.36
BSE MidCap Select Index,17189.98,177.37,1.04,17012.61,17884.64,14644.25
BSE 100 LargeCap TMC Index,8902.88,44.00,0.50,8858.88,9738.10,8212.16
BSE SENSEX NEXT 30,41574.27,125.30,0.30,41448.97,42461.55,36415.87
BSE 1000,10516.75,59.28,0.57,10457.47,11234.91,9480.66
BSE India 150,18183.92,98.84,0.55,18085.08,19711.88,16644.76
BSE MidCap,45898.32,-101.37,-0.22,45999.69,-,-
BSE SmallCap,51374.31,-764.00,-1.47,52138.31,-,-
BSE SENSEX Next 50 TMC,14208.45,-93.63,-0.65,14302.08,-,-
BSE LargeMidCap,10300.77,-20.64,-0.20,10321.41,-,-
BSE AllCap,10251.52,-41.78,-0.41,10293.30,-,-
BSE LargeCap,9252.58,-18.12,-0.20,9270.70,-,-
BSE MidSmallCap,12997.57,-113.10,-0.86,13110.67,-,-
BSE SENSEX 50 TMC,7932.63,1.82,0.02,7930.81,-,-
BSE NEXT 500,15054.58,-163.95,-1.08,15218.53,-,-
BSE 250 MICROCAP,16985.52,-188.80,-1.10,17174.32,-,-
BSE Next 250 MICROCAP,5005.22,-51.68,-1.02,5056.90,-,-
BSE Smallcap 500,9042.59,-140.13,-1.53,9182.72,-,-
BSE Commodities,8564.75,22.65,0.27,8542.10,8779.49,7268.95
BSE Consumer Discretionary,9027.26,52.00,0.58,8975.26,10319.22,8158.47
BSE Energy,11534.82,65.28,0.57,11469.54,12537.31,10920.35
BSE Fast Moving Consumer Goods,18841.07,95.66,0.51,18745.41,21490.85,16740.58
