Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76791.11,-705.25,-0.91,77496.36,86159.02,71545.81
BSE FOCUSED MIDCAP,23519.73,-278.68,-1.17,23798.41,25388.27,20835.25
BSE SENSEX 50,25050.96,-240.71,-0.95,25291.67,27541.52,23185.03
BSE SENSEX Next 50,83463.05,-1257.57,-1.48,84720.62,88146.87,74029.08
BSE 100,25327.76,-270.25,-1.06,25598.01,27621.72,23249.92
BSE SENSEX SIXTY,32430.78,-334.52,-1.02,32765.30,35434.57,29895.59
BSE Bharat 22 Index,9542.80,-141.53,-1.46,9684.33,9837.10,8040.56
BSE 200,11074.07,-126.78,-1.13,11200.85,11944.41,10077.77
BSE 150 MidCap Index,16038.97,-212.06,-1.30,16251.03,16689.79,14130.50
BSE 250 SmallCap Index,6649.31,-45.43,-0.68,6694.74,7225.32,5605.74
BSE 250 LargeMidCap Index,10525.29,-121.45,-1.14,10646.74,11319.13,9557.65
BSE 400 MidSmallCap Index,11938.85,-132.44,-1.10,12071.29,12466.64,10400.68
BSE 500,35419.56,-392.04,-1.09,35811.60,37874.46,31965.51
BSE SmallCap Select Index,8159.22,-61.69,-0.75,8220.91,8351.29,6756.43
BSE MidCap Select Index,16835.40,-201.22,-1.18,17036.62,17884.64,14644.25
BSE 100 LargeCap TMC Index,8967.86,-99.17,-1.09,9067.03,9738.10,8212.16
BSE SENSEX NEXT 30,41059.83,-571.00,-1.37,41630.83,41912.77,34653.55
BSE 1000,10545.85,-112.50,-1.06,10658.35,11234.91,9480.66
BSE India 150,18255.18,-200.64,-1.09,18455.82,19711.88,16644.76
BSE MidCap,46525.56,-42.36,-0.09,46567.92,-,-
BSE SmallCap,51912.93,167.64,0.32,51745.29,-,-
BSE SENSEX Next 50 TMC,14447.22,1.18,0.01,14446.04,-,-
BSE LargeMidCap,10518.17,45.66,0.44,10472.51,-,-
BSE AllCap,10450.18,43.51,0.42,10406.67,-,-
BSE LargeCap,9463.10,51.92,0.55,9411.18,-,-
BSE MidSmallCap,13153.60,15.98,0.12,13137.62,-,-
BSE SENSEX 50 TMC,8133.20,58.50,0.72,8074.70,-,-
BSE NEXT 500,15187.96,12.81,0.08,15175.15,-,-
BSE 250 MICROCAP,17164.45,-7.18,-0.04,17171.63,-,-
BSE Next 250 MICROCAP,5027.37,20.82,0.42,5006.55,-,-
BSE Smallcap 500,9190.22,33.06,0.36,9157.16,-,-
BSE Commodities,8433.77,-135.15,-1.58,8568.92,8607.54,6930.31
BSE Consumer Discretionary,9104.74,-145.59,-1.57,9250.33,10319.22,8158.47
BSE Energy,11966.12,-102.28,-0.85,12068.40,12537.31,10920.35
BSE Fast Moving Consumer Goods,18860.67,-245.09,-1.28,19105.76,21490.85,16740.58
BSE Financial Services,12058.28,-131.64,-1.08,12189.92,13392.39,10959.13
BSE Healthcare,44577.79,-59.47,-0.13,44637.26,46018.05,40239.45
BSE Industrials,15788.38,-228.02,-1.42,16016.40,16152.51,12622.10
BSE Private Banks Index,19033.94,-161.97,-0.84,19195.91,21724.28,17277.69
BSE Information Technology,28434.92,171.94,0.61,28262.98,38831.45,27428.32
BSE Telecommunication,3069.17,-5.52,-0.18,3074.69,3203.99,2676.37
BSE Utilities,6199.88,-85.32,-1.36,6285.20,6419.58,4789.17
BSE AUTO,56637.61,-915.77,-1.59,57553.38,64584.14,49702.24
BSE BANKEX,61642.45,-675.98,-1.08,62318.43,69406.97,56230.38
BSE CAPITAL GOODS,76848.75,-1114.22,-1.43,77962.97,78899.01,60814.78
BSE PSU BANK,4735.81,-98.58,-2.04,4834.39,5590.18,3472.53
BSE Hospitals,4762.96,-63.22,-1.31,4826.18,5427.67,4325.16
BSE CONSUMER DURABLES,58851.44,-853.74,-1.43,59705.18,63119.26,51821.68
BSE METAL,42135.45,-980.13,-2.27,43115.58,43300.24,27908.93
BSE OIL & GAS,27592.30,-334.23,-1.20,27926.53,29833.46,25073.03
BSE Top 10 Banks,16302.56,-162.16,-0.98,16464.72,18504.60,14995.72
BSE POWER,8106.28,-70.33,-0.86,8176.61,8330.71,5983.27
BSE REALTY,6126.80,-90.22,-1.45,6217.02,8165.49,4956.78
BSE Services,1473.72,-22.33,-1.49,1496.05,1646.98,1281.34
BSE Focused IT,34941.50,225.07,0.65,34716.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1806.28,-13.12,-0.72,1819.40,1856.97,1547.96
BSE Insurance,1606.88,6.39,0.40,1600.49,-,-
BSE CAPITAL MARKETS,3817.46,28.20,0.74,3789.26,-,-
BSE Housing Finance,1494.46,9.66,0.65,1484.80,-,-
BSE INDIA SECTOR LEADERS,14551.01,-146.94,-1.00,14697.95,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4424.24,-72.15,-1.60,4496.39,4687.06,3943.92
BSE POWER & ENERGY,4215.59,-47.68,-1.12,4263.27,4309.06,3582.65
BSE India Infrastructure Index,615.96,-9.44,-1.51,625.40,633.79,528.80
BSE India Manufacturing Index,1098.80,-13.09,-1.18,1111.89,1121.46,966.50
BSE CPSE,4171.25,-51.99,-1.23,4223.24,4265.39,3489.63
BSE PSU,21842.99,-327.38,-1.48,22170.37,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2340.10,-37.27,-1.57,2377.37,2453.56,1928.10
BSE INTERNET ECONOMY,2862.32,-46.03,-1.58,2908.35,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4895.27,-100.34,-2.01,4995.61,5740.96,4372.00
BSE India Defence,7357.12,-55.56,-0.75,7412.68,7469.69,5881.43
BSE TECK,15027.89,45.95,0.31,14981.94,19167.87,14523.18
BSE 500 Shariah,9559.58,59.19,0.62,9500.39,-,-
BSE Financials Ex-Banks 30 Index,9678.07,19.10,0.20,9658.97,-,-
BSE Housing Index,3215.15,-0.15,0.00,3215.30,-,-
BSE Multicap Consumption (50:30:20),10888.13,67.30,0.62,10820.83,-,-
BSE Clean Environment,7230.49,-59.78,-0.82,7290.27,-,-
,,,,,Update Time,30-Apr 13:21
