Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76558.22,-1004.68,-1.30,77562.90,86159.02,71545.81
BSE FOCUSED MIDCAP,22590.51,-125.03,-0.55,22715.54,25388.27,20312.19
BSE SENSEX 50,24831.00,-254.33,-1.01,25085.33,27541.52,23185.03
BSE SENSEX Next 50,80573.42,-234.22,-0.29,80807.64,88146.87,74029.08
BSE 100,24978.18,-219.37,-0.87,25197.55,27621.72,23249.92
BSE SENSEX SIXTY,32033.57,-314.29,-0.97,32347.86,35434.57,29895.59
BSE Bharat 22 Index,9278.86,-11.70,-0.13,9290.56,9837.10,7904.96
BSE 200,10858.21,-80.76,-0.74,10938.97,11944.41,10077.77
BSE 150 MidCap Index,15341.20,-5.76,-0.04,15346.96,16689.79,13916.74
BSE 250 SmallCap Index,6152.09,5.05,0.08,6147.04,7225.32,5605.74
BSE 250 LargeMidCap Index,10300.51,-72.21,-0.70,10372.72,11319.13,9557.65
BSE 400 MidSmallCap Index,11295.00,0.17,0.00,11294.83,12466.64,10400.68
BSE 500,34474.51,-216.08,-0.62,34690.59,37874.46,31965.51
BSE SmallCap Select Index,7504.34,7.84,0.10,7496.50,8351.29,6608.53
BSE MidCap Select Index,16153.01,0.99,0.01,16152.02,17884.64,14510.53
BSE 100 LargeCap TMC Index,8832.80,-78.09,-0.88,8910.89,9738.10,8212.16
BSE SENSEX NEXT 30,39266.67,137.65,0.35,39129.02,41624.87,34653.55
BSE 1000,10229.78,-61.45,-0.60,10291.23,11234.91,9480.66
BSE India 150,17922.14,-140.62,-0.78,18062.76,19711.88,16644.76
BSE MidCap,43761.11,1720.70,4.09,42040.41,-,-
BSE SmallCap,47532.74,1792.11,3.92,45740.63,-,-
BSE SENSEX Next 50 TMC,13672.61,507.84,3.86,13164.77,-,-
BSE LargeMidCap,10247.59,386.28,3.92,9861.31,-,-
BSE AllCap,10083.95,380.12,3.92,9703.83,-,-
BSE LargeCap,9289.28,347.00,3.88,8942.28,-,-
BSE MidSmallCap,12203.54,469.85,4.00,11733.69,-,-
BSE SENSEX 50 TMC,8072.79,299.48,3.85,7773.31,-,-
BSE NEXT 500,13877.50,527.59,3.95,13349.91,-,-
BSE 250 MICROCAP,15776.97,588.47,3.87,15188.50,-,-
BSE Next 250 MICROCAP,4522.04,180.58,4.16,4341.46,-,-
BSE Smallcap 500,8441.10,315.09,3.88,8126.01,-,-
,,,,,Update Time,09-Apr 15:31
