Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77870.63,-87.89,-0.11,77958.52,86159.02,71545.81
BSE FOCUSED MIDCAP,24299.38,53.74,0.22,24245.64,25388.27,20835.25
BSE SENSEX 50,25450.89,-15.13,-0.06,25466.02,27541.52,23185.03
BSE SENSEX Next 50,86186.09,150.01,0.17,86036.08,88146.87,74029.08
BSE 100,25812.37,-5.06,-0.02,25817.43,27621.72,23249.92
BSE SENSEX SIXTY,32981.11,-2.63,-0.01,32983.74,35434.57,29895.59
BSE Bharat 22 Index,9537.30,-6.99,-0.07,9544.29,9837.10,8040.56
BSE 200,11312.81,8.16,0.07,11304.65,11944.41,10077.77
BSE 150 MidCap Index,16547.21,63.59,0.39,16483.62,16689.79,14130.50
BSE 250 SmallCap Index,6899.65,33.59,0.49,6866.06,7225.32,5605.74
BSE 250 LargeMidCap Index,10758.33,9.53,0.09,10748.80,11319.13,9557.65
BSE 400 MidSmallCap Index,12340.89,51.66,0.42,12289.23,12466.64,10400.68
BSE 500,36258.63,46.74,0.13,36211.89,37874.46,31965.51
BSE SmallCap Select Index,8469.58,34.99,0.41,8434.59,8502.68,6756.43
BSE MidCap Select Index,17433.28,77.31,0.45,17355.97,17884.64,14644.25
BSE 100 LargeCap TMC Index,9141.97,0.29,0.00,9141.68,9738.10,8212.16
BSE SENSEX NEXT 30,42118.18,105.31,0.25,42012.87,42219.35,34653.55
BSE 1000,10804.00,17.42,0.16,10786.58,11234.91,9480.66
BSE India 150,18635.51,9.24,0.05,18626.27,19711.88,16644.76
BSE MidCap,47120.95,707.06,1.52,46413.89,-,-
BSE SmallCap,53278.60,922.58,1.76,52356.02,-,-
BSE SENSEX Next 50 TMC,14646.79,218.38,1.51,14428.41,-,-
BSE LargeMidCap,10617.37,140.84,1.34,10476.53,-,-
BSE AllCap,10576.96,147.25,1.41,10429.71,-,-
BSE LargeCap,9545.34,122.94,1.30,9422.40,-,-
BSE MidSmallCap,13413.16,217.28,1.65,13195.88,-,-
BSE SENSEX 50 TMC,8188.14,97.58,1.21,8090.56,-,-
BSE NEXT 500,15584.18,257.81,1.68,15326.37,-,-
BSE 250 MICROCAP,17560.19,284.05,1.64,17276.14,-,-
BSE Next 250 MICROCAP,5198.33,90.92,1.78,5107.41,-,-
BSE Smallcap 500,9418.26,160.58,1.73,9257.68,-,-
BSE Commodities,8703.98,25.81,0.30,8678.17,8734.21,6930.31
BSE Consumer Discretionary,9426.83,41.05,0.44,9385.78,10319.22,8158.47
BSE Energy,12000.88,-2.84,-0.02,12003.72,12537.31,10920.35
BSE Fast Moving Consumer Goods,18995.35,-69.72,-0.37,19065.07,21490.85,16740.58
BSE Financial Services,12393.89,2.77,0.02,12391.12,13392.39,10959.13
BSE Healthcare,46413.48,184.25,0.40,46229.23,46489.10,40239.45
BSE Industrials,16192.01,55.80,0.35,16136.21,16244.60,12622.10
BSE Private Banks Index,19395.29,-51.59,-0.27,19446.88,21724.28,17277.69
BSE Information Technology,28442.47,35.79,0.13,28406.68,38831.45,27428.32
BSE Telecommunication,3187.68,12.92,0.41,3174.76,3207.65,2676.37
BSE Utilities,6310.93,5.43,0.09,6305.50,6419.58,4789.17
BSE AUTO,59438.74,376.81,0.64,59061.93,64584.14,49702.24
BSE BANKEX,62913.95,-138.90,-0.22,63052.85,69406.97,56230.38
BSE CAPITAL GOODS,79104.95,398.92,0.51,78706.03,79291.44,60814.78
BSE PSU BANK,4856.12,-7.32,-0.15,4863.44,5590.18,3472.53
BSE Hospitals,4968.90,25.03,0.51,4943.87,5427.67,4325.16
BSE CONSUMER DURABLES,59594.31,-81.55,-0.14,59675.86,63119.26,51821.68
BSE METAL,43014.60,94.12,0.22,42920.48,43300.24,27908.93
BSE OIL & GAS,27732.16,-10.33,-0.04,27742.49,29833.46,25073.03
BSE Top 10 Banks,16582.50,-39.21,-0.24,16621.71,18504.60,14995.72
BSE POWER,8237.15,16.82,0.20,8220.33,8330.71,5983.27
BSE REALTY,6353.28,-12.18,-0.19,6365.46,8165.49,4956.78
BSE Services,1550.00,-2.67,-0.17,1552.67,1646.98,1281.34
BSE Focused IT,34994.22,0.95,0.00,34993.27,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1861.22,1.55,0.08,1859.67,1870.85,1547.96
BSE Insurance,1636.22,31.68,1.97,1604.54,-,-
BSE CAPITAL MARKETS,3900.73,67.44,1.76,3833.29,-,-
BSE Housing Finance,1535.92,34.57,2.30,1501.35,-,-
BSE INDIA SECTOR LEADERS,14844.97,10.06,0.07,14834.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4534.42,1.82,0.04,4532.60,4687.06,3943.92
BSE POWER & ENERGY,4253.69,0.97,0.02,4252.72,4309.06,3582.65
BSE India Infrastructure Index,627.15,-0.27,-0.04,627.42,633.79,528.80
BSE India Manufacturing Index,1115.90,1.22,0.11,1114.68,1121.46,966.50
BSE CPSE,4206.38,-1.40,-0.03,4207.78,4265.39,3489.63
BSE PSU,22166.11,-4.21,-0.02,22170.32,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2434.70,9.32,0.38,2425.38,2453.56,1928.10
BSE INTERNET ECONOMY,2951.17,15.04,0.51,2936.13,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5101.10,15.65,0.31,5085.45,5740.96,4372.00
BSE India Defence,7561.13,8.17,0.11,7552.96,7595.66,5881.43
BSE TECK,14911.16,12.39,0.08,14898.77,19167.87,14523.18
BSE 500 Shariah,9667.76,81.73,0.85,9586.04,-,-
BSE Financials Ex-Banks 30 Index,9973.40,223.09,2.29,9750.31,-,-
BSE Housing Index,3254.46,61.10,1.91,3193.36,-,-
BSE Multicap Consumption (50:30:20),10955.91,139.76,1.29,10816.15,-,-
BSE Clean Environment,7221.09,23.81,0.33,7197.28,-,-
,,,,,Update Time,07-May 09:21
