Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78708.42,69.39,0.09,78639.03,86159.02,71545.81
BSE FOCUSED MIDCAP,26026.63,87.64,0.34,25938.99,26149.98,20835.25
BSE SENSEX 50,25812.49,38.24,0.15,25774.25,27541.52,23185.03
BSE SENSEX Next 50,89294.42,264.70,0.30,89029.72,89802.84,74029.08
BSE 100,26291.89,47.09,0.18,26244.80,27621.72,23249.92
BSE SENSEX SIXTY,33387.64,46.35,0.14,33341.29,35434.57,29895.59
BSE Bharat 22 Index,8981.25,46.62,0.52,8934.63,9837.10,8145.03
BSE 200,11528.43,21.27,0.18,11507.16,11944.41,10077.77
BSE 150 MidCap Index,17208.20,65.00,0.38,17143.20,17250.91,14130.50
BSE 250 SmallCap Index,7196.11,43.66,0.61,7152.45,7205.93,5605.74
BSE 250 LargeMidCap Index,10978.46,24.72,0.23,10953.74,11319.13,9557.65
BSE 400 MidSmallCap Index,12846.02,58.52,0.46,12787.50,12866.99,10400.68
BSE 500,37083.68,98.51,0.27,36985.17,37874.46,31965.51
BSE SmallCap Select Index,8936.61,56.15,0.63,8880.46,8953.28,6803.36
BSE MidCap Select Index,18698.76,-13.34,-0.07,18712.10,18849.34,14644.25
BSE 100 LargeCap TMC Index,9277.69,16.63,0.18,9261.06,9738.10,8212.16
BSE SENSEX NEXT 30,42918.12,138.13,0.32,42779.99,43153.84,36415.87
BSE 1000,11093.05,31.22,0.28,11061.83,11234.91,9480.66
BSE India 150,19014.87,35.08,0.18,18979.79,19711.88,16644.76
BSE MidCap,48926.38,418.76,0.86,48507.62,-,-
BSE SmallCap,56810.17,720.41,1.28,56089.76,-,-
BSE SENSEX Next 50 TMC,15196.02,122.62,0.81,15073.40,-,-
BSE LargeMidCap,10818.00,82.83,0.77,10735.17,-,-
BSE AllCap,10858.20,92.31,0.86,10765.89,-,-
BSE LargeCap,9684.63,72.16,0.75,9612.47,-,-
BSE MidSmallCap,14120.77,151.18,1.08,13969.59,-,-
BSE SENSEX 50 TMC,8241.11,61.71,0.75,8179.40,-,-
BSE NEXT 500,17023.43,217.60,1.29,16805.83,-,-
BSE 250 MICROCAP,18973.65,249.27,1.33,18724.38,-,-
BSE Next 250 MICROCAP,5839.58,69.24,1.20,5770.34,-,-
BSE Smallcap 500,9922.53,129.81,1.33,9792.72,-,-
BSE Total Market,11061.82,93.04,0.85,10968.78,-,-
BSE Commodities,8719.54,36.50,0.42,8683.04,8923.87,7268.95
BSE Consumer Discretionary,10276.73,57.78,0.57,10218.95,10319.22,8158.47
BSE Energy,11414.23,12.68,0.11,11401.55,12537.31,10920.35
BSE Fast Moving Consumer Goods,18550.44,26.43,0.14,18524.01,21490.85,16740.58
BSE Financial Services,12697.70,16.89,0.13,12680.81,13392.39,10959.13
BSE Healthcare,50843.86,89.78,0.18,50754.08,51318.20,40239.45
BSE Industrials,16372.70,156.24,0.96,16216.46,17152.55,13118.74
BSE Private Banks Index,20180.64,-8.95,-0.04,20189.59,21724.28,17277.69
BSE Information Technology,30133.35,-115.86,-0.38,30249.21,38598.21,25164.70
BSE Telecommunication,3609.78,11.24,0.31,3598.54,3793.58,2676.37
BSE Utilities,5831.19,19.04,0.33,5812.15,6419.58,4789.17
BSE AUTO,64012.84,285.07,0.45,63727.77,64584.14,52099.69
BSE BANKEX,65487.69,108.16,0.17,65379.53,69406.97,56230.38
BSE CAPITAL GOODS,78599.95,1160.39,1.50,77439.56,84777.05,61099.75
BSE PSU BANK,4777.40,24.52,0.52,4752.88,5590.18,3804.43
BSE Insurance,1564.14,-19.98,-1.26,1584.12,1845.38,1519.16
BSE Hospitals,5383.93,3.08,0.06,5380.85,5498.15,4325.16
BSE CONSUMER DURABLES,65674.61,420.70,0.64,65253.91,65904.82,51821.68
BSE METAL,41753.42,352.63,0.85,41400.79,45388.14,30311.19
BSE OIL & GAS,26551.34,70.98,0.27,26480.36,29833.46,25073.03
