Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76114.63,-749.08,-0.97,76863.71,86159.02,71425.01
BSE FOCUSED MIDCAP,22027.52,-298.98,-1.34,22326.50,25388.27,18935.55
BSE SENSEX 50,24690.68,-249.44,-1.00,24940.12,27541.52,22582.21
BSE SENSEX Next 50,79676.93,-1005.05,-1.25,80681.98,88146.87,70153.76
BSE 100,24809.20,-262.83,-1.05,25072.03,27621.72,22539.11
BSE SENSEX SIXTY,31861.27,-328.80,-1.02,32190.07,35434.57,29130.07
BSE Bharat 22 Index,9261.35,-61.75,-0.66,9323.10,9837.10,7460.33
BSE 200,10778.59,-118.39,-1.09,10896.98,11944.41,9698.87
BSE 150 MidCap Index,15070.77,-208.31,-1.36,15279.08,16689.79,12866.17
BSE 250 SmallCap Index,5978.11,-77.92,-1.29,6056.03,7225.32,5296.93
BSE 250 LargeMidCap Index,10222.40,-113.19,-1.10,10335.59,11319.13,9161.54
BSE 400 MidSmallCap Index,11056.57,-150.02,-1.34,11206.59,12466.64,9555.95
BSE 500,34145.54,-384.24,-1.11,34529.78,37874.46,30571.61
BSE SmallCap Select Index,7317.54,-116.44,-1.57,7433.98,8351.29,5962.56
BSE MidCap Select Index,15601.73,-243.19,-1.53,15844.92,17884.64,13537.75
BSE 100 LargeCap TMC Index,8790.26,-90.76,-1.02,8881.02,9738.10,7960.27
BSE SENSEX NEXT 30,39058.88,-478.66,-1.21,39537.54,41624.87,32285.09
BSE 1000,10118.51,-114.81,-1.12,10233.32,11234.91,9066.73
BSE India 150,17800.47,-193.03,-1.07,17993.50,19711.88,17474.55
BSE MidCap,43469.53,-428.36,-0.98,43897.89,-,-
BSE SmallCap,46624.03,-159.75,-0.34,46783.78,-,-
BSE SENSEX Next 50 TMC,13899.68,-186.70,-1.33,14086.38,-,-
BSE LargeMidCap,10213.87,-151.11,-1.46,10364.98,-,-
BSE AllCap,10026.78,-131.77,-1.30,10158.55,-,-
BSE LargeCap,9265.22,-146.44,-1.56,9411.66,-,-
BSE MidSmallCap,12045.26,-79.98,-0.66,12125.24,-,-
BSE 250 LargeMidCap 65:35 Index,11435.12,-162.84,-1.40,11597.96,-,-
BSE SENSEX 50 TMC,8004.36,-131.11,-1.61,8135.47,-,-
BSE NEXT 500,13555.52,-33.36,-0.25,13588.88,-,-
BSE 250 MICROCAP,15459.06,-46.20,-0.30,15505.26,-,-
BSE Next 250 MICROCAP,4379.65,-4.76,-0.11,4384.41,-,-
BSE Smallcap 500,8302.79,-26.30,-0.32,8329.09,-,-
BSE Commodities,7801.86,-99.36,-1.26,7901.22,8488.06,6470.50
BSE Consumer Discretionary,8607.16,-188.47,-2.14,8795.63,10319.22,7774.05
BSE Energy,11723.62,33.33,0.29,11690.29,12537.31,9656.89
BSE Fast Moving Consumer Goods,17771.53,-229.65,-1.28,18001.18,21490.85,17730.73
BSE Financial Services,12019.59,-148.60,-1.22,12168.19,13392.39,10742.39
BSE Healthcare,43486.21,-446.46,-1.02,43932.67,46018.05,37028.95
BSE Industrials,14252.36,-193.73,-1.34,14446.09,15343.81,11380.29
BSE Private Banks Index,18985.21,-230.36,-1.20,19215.57,21724.28,16897.33
BSE Information Technology,28544.38,-216.87,-0.75,28761.25,38831.45,28484.21
BSE Telecommunication,2858.46,-17.26,-0.60,2875.72,3203.99,2504.13
BSE Utilities,5344.83,45.74,0.86,5299.09,5614.90,4780.51
BSE AUTO,55847.32,-1526.85,-2.66,57374.17,64584.14,42834.11
BSE BANKEX,61922.59,-786.07,-1.25,62708.66,69406.97,55244.86
BSE CAPITAL GOODS,68626.78,-696.44,-1.00,69323.22,73125.09,54739.67
BSE PSU BANK,4915.84,-58.38,-1.17,4974.22,5590.18,3319.32
BSE Hospitals,4694.71,-55.45,-1.17,4750.16,5427.67,4368.92
BSE CONSUMER DURABLES,55627.25,-993.69,-1.75,56620.94,63119.26,49772.57
