Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74968.40,-1735.73,-2.26,76704.13,86159.02,71425.01
BSE FOCUSED MIDCAP,21699.96,-536.26,-2.41,22236.22,25388.27,18935.55
BSE SENSEX 50,24293.74,-549.52,-2.21,24843.26,27541.52,22582.21
BSE SENSEX Next 50,78411.99,-1638.10,-2.05,80050.09,88146.87,70153.76
BSE 100,24412.01,-543.71,-2.18,24955.72,27621.72,22539.11
BSE SENSEX SIXTY,31357.38,-700.48,-2.19,32057.86,35434.57,29130.07
BSE Bharat 22 Index,9007.20,-132.54,-1.45,9139.74,9837.10,7460.33
BSE 200,10607.19,-233.85,-2.16,10841.04,11944.41,9698.87
BSE 150 MidCap Index,14906.95,-302.41,-1.99,15209.36,16689.79,12866.17
BSE 250 SmallCap Index,5885.79,-105.34,-1.76,5991.13,7225.32,5296.93
BSE 250 LargeMidCap Index,10060.23,-220.44,-2.14,10280.67,11319.13,9161.54
BSE 400 MidSmallCap Index,10920.12,-213.16,-1.91,11133.28,12466.64,9555.95
BSE 500,33605.16,-723.97,-2.11,34329.13,37874.46,30571.61
BSE SmallCap Select Index,7202.66,-145.01,-1.97,7347.67,8351.29,5962.56
BSE MidCap Select Index,15380.51,-368.83,-2.34,15749.34,17884.64,13537.75
BSE 100 LargeCap TMC Index,8638.88,-193.14,-2.19,8832.02,9738.10,7960.27
BSE SENSEX NEXT 30,38381.08,-703.43,-1.80,39084.51,41624.87,32285.09
BSE 1000,9962.51,-211.27,-2.08,10173.78,11234.91,9066.73
BSE India 150,17507.16,-391.59,-2.19,17898.75,19711.88,17265.52
BSE MidCap,43136.67,814.86,1.93,42321.81,-,-
BSE SmallCap,46237.84,938.19,2.07,45299.65,-,-
BSE SENSEX Next 50 TMC,13705.33,116.51,0.86,13588.82,-,-
BSE LargeMidCap,10158.11,109.55,1.09,10048.56,-,-
BSE AllCap,9967.92,121.23,1.23,9846.69,-,-
BSE LargeCap,9218.80,84.17,0.92,9134.63,-,-
BSE MidSmallCap,11949.26,234.09,2.00,11715.17,-,-
BSE SENSEX 50 TMC,7978.05,67.96,0.86,7910.09,-,-
BSE NEXT 500,13474.90,325.78,2.48,13149.12,-,-
BSE 250 MICROCAP,15389.11,344.13,2.29,15044.98,-,-
BSE Next 250 MICROCAP,4337.39,125.46,2.98,4211.93,-,-
BSE Smallcap 500,8229.10,168.77,2.09,8060.33,-,-
BSE Commodities,7654.36,-145.24,-1.86,7799.60,8488.06,6470.50
BSE Consumer Discretionary,8567.78,-211.56,-2.41,8779.34,10319.22,7774.05
BSE Energy,11467.11,-36.86,-0.32,11503.97,12537.31,9656.89
BSE Fast Moving Consumer Goods,17365.08,-299.83,-1.70,17664.91,21490.85,17327.12
BSE Financial Services,11806.27,-343.67,-2.83,12149.94,13392.39,10860.34
BSE Healthcare,42019.23,-682.53,-1.60,42701.76,46018.05,37028.95
BSE Industrials,13888.10,-313.00,-2.20,14201.10,15343.81,11380.29
BSE Private Banks Index,18566.27,-577.81,-3.02,19144.08,21724.28,17246.24
BSE Information Technology,27903.93,-722.83,-2.53,28626.76,38831.45,27428.32
BSE Telecommunication,2860.50,-44.06,-1.52,2904.56,3203.99,2504.13
BSE Utilities,5406.90,-13.31,-0.25,5420.21,5614.90,4780.51
BSE AUTO,55223.19,-1416.13,-2.50,56639.32,64584.14,42834.11
BSE BANKEX,60564.30,-1632.90,-2.63,62197.20,69406.97,56295.20
BSE CAPITAL GOODS,68103.01,-1110.41,-1.60,69213.42,73125.09,54739.67
BSE PSU BANK,4768.33,-101.92,-2.09,4870.25,5590.18,3389.25
BSE Hospitals,4483.65,-107.23,-2.34,4590.88,5427.67,4368.92
BSE CONSUMER DURABLES,54733.04,-1525.40,-2.71,56258.44,63119.26,49772.57
BSE METAL,37829.76,-587.26,-1.53,38417.02,41101.11,25884.45
BSE OIL & GAS,26315.80,-168.38,-0.64,26484.18,29833.46,22496.68
BSE Top 10 Banks,16142.50,-493.50,-2.97,16636.00,18504.60,15976.93
BSE POWER,6940.46,-32.56,-0.47,6973.02,7130.86,5932.31
