Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74253.20,-106.81,-0.14,74360.01,86159.02,71545.81
BSE FOCUSED MIDCAP,24307.11,0.46,0.00,24306.65,25388.27,20835.25
BSE SENSEX 50,24448.23,-44.22,-0.18,24492.45,27541.52,23185.03
BSE SENSEX Next 50,83736.04,140.06,0.17,83595.98,88146.87,74029.08
BSE 100,24853.06,-27.27,-0.11,24880.33,27621.72,23249.92
BSE SENSEX SIXTY,31657.88,-55.91,-0.18,31713.79,35434.57,29895.59
BSE Bharat 22 Index,9022.46,-42.58,-0.47,9065.04,9837.10,8145.03
BSE 200,10939.58,-5.83,-0.05,10945.41,11944.41,10077.77
BSE 150 MidCap Index,16314.49,15.73,0.10,16298.76,16800.43,14130.50
BSE 250 SmallCap Index,6788.26,2.58,0.04,6785.68,7225.32,5605.74
BSE 250 LargeMidCap Index,10414.62,-5.99,-0.06,10420.61,11319.13,9557.65
BSE 400 MidSmallCap Index,12158.74,9.35,0.08,12149.39,12466.64,10400.68
BSE 500,35158.49,-17.12,-0.05,35175.61,37874.46,31965.51
BSE SmallCap Select Index,8380.90,-3.99,-0.05,8384.89,8586.65,6803.36
BSE MidCap Select Index,17341.09,24.33,0.14,17316.76,17884.64,14644.25
BSE 100 LargeCap TMC Index,8802.71,-9.21,-0.10,8811.92,9738.10,8212.16
BSE SENSEX NEXT 30,41418.51,-121.34,-0.29,41539.85,42723.73,36415.87
BSE 1000,10499.30,-4.32,-0.04,10503.62,11234.91,9480.66
BSE India 150,18002.81,-14.53,-0.08,18017.34,19711.88,16644.76
BSE MidCap,46325.06,147.90,0.32,46177.16,-,-
BSE SmallCap,53374.53,405.61,0.77,52968.92,-,-
BSE SENSEX Next 50 TMC,14422.31,36.92,0.26,14385.39,-,-
BSE LargeMidCap,10290.98,14.31,0.14,10276.67,-,-
BSE AllCap,10307.61,24.97,0.24,10282.64,-,-
BSE LargeCap,9222.64,9.06,0.10,9213.57,-,-
BSE MidSmallCap,13315.96,73.03,0.55,13242.93,-,-
BSE SENSEX 50 TMC,7847.42,0.30,0.00,7847.12,-,-
BSE NEXT 500,15773.12,130.92,0.84,15642.20,-,-
BSE 250 MICROCAP,17661.04,139.94,0.80,17521.10,-,-
BSE Next 250 MICROCAP,5343.96,49.26,0.93,5294.70,-,-
BSE Smallcap 500,9358.18,61.25,0.66,9296.93,-,-
BSE Commodities,8602.60,-42.07,-0.49,8644.67,8923.87,7268.95
BSE Consumer Discretionary,9208.08,1.01,0.01,9207.07,10319.22,8158.47
BSE Energy,11500.08,-49.42,-0.43,11549.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,17859.84,-30.50,-0.17,17890.34,21490.85,16740.58
BSE Financial Services,11840.47,46.58,0.39,11793.89,13392.39,10959.13
BSE Healthcare,46736.63,46.20,0.10,46690.43,48086.59,40239.45
BSE Industrials,16134.76,29.39,0.18,16105.37,16472.82,13118.74
BSE Private Banks Index,18958.85,7.67,0.04,18951.18,21724.28,17277.69
BSE Information Technology,28352.10,-106.70,-0.37,28458.80,38831.45,26433.40
BSE Telecommunication,3654.46,-31.46,-0.85,3685.92,3719.59,2676.37
BSE Utilities,6020.07,25.38,0.42,5994.69,6419.58,4789.17
BSE AUTO,57524.31,-97.22,-0.17,57621.53,64584.14,51411.70
BSE BANKEX,61330.47,92.41,0.15,61238.06,69406.97,56230.38
BSE CAPITAL GOODS,80356.79,201.23,0.25,80155.56,81989.20,61099.75
BSE PSU BANK,4651.47,14.05,0.30,4637.42,5590.18,3804.43
BSE Hospitals,5049.36,28.41,0.57,5020.95,5427.67,4325.16
BSE CONSUMER DURABLES,58636.48,246.80,0.42,58389.68,63119.26,51821.68
BSE METAL,43511.54,-410.35,-0.93,43921.89,45388.14,29956.82
BSE OIL & GAS,26609.23,-62.05,-0.23,26671.28,29833.46,25073.03
BSE Top 10 Banks,16036.21,3.52,0.02,16032.69,18504.60,14995.72
BSE POWER,8134.76,8.31,0.10,8126.45,8573.90,5983.27
BSE REALTY,6011.25,50.25,0.84,5961.00,8165.49,4956.78
BSE Services,1555.56,4.80,0.31,1550.76,1646.98,1281.34
BSE Focused IT,35327.07,-140.91,-0.40,35467.98,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1816.72,-1.80,-0.10,1818.52,1883.27,1547.96
BSE Insurance,1559.63,-3.21,-0.21,1562.84,-,-
BSE CAPITAL MARKETS,3780.21,38.16,1.02,3742.05,-,-
BSE Housing Finance,1480.01,12.12,0.83,1467.89,-,-
BSE INDIA SECTOR LEADERS,14282.42,4.51,0.03,14277.91,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4408.43,-7.36,-0.17,4415.79,4687.06,3943.92
BSE POWER & ENERGY,4074.64,0.15,0.00,4074.49,4309.06,3582.65
BSE India Infrastructure Index,601.79,1.74,0.29,600.05,633.79,528.80
BSE India Manufacturing Index,1069.72,-3.78,-0.35,1073.50,1124.57,999.44
BSE CPSE,3980.72,-9.57,-0.24,3990.29,4265.39,3559.27
BSE PSU,20868.45,-22.32,-0.11,20890.77,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2346.57,14.10,0.60,2332.47,2492.58,2077.55
