Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78627.81,198.86,0.25,78428.95,86159.02,71545.81
BSE FOCUSED MIDCAP,26048.69,73.12,0.28,25975.57,26149.98,20835.25
BSE SENSEX 50,25800.00,88.63,0.34,25711.37,27541.52,23185.03
BSE SENSEX Next 50,89330.56,469.66,0.53,88860.90,89802.84,74029.08
BSE 100,26283.87,100.19,0.38,26183.68,27621.72,23249.92
BSE SENSEX SIXTY,33376.93,122.18,0.37,33254.75,35434.57,29895.59
BSE Bharat 22 Index,8964.62,18.40,0.21,8946.22,9837.10,8145.03
BSE 200,11522.80,43.53,0.38,11479.27,11944.41,10077.77
BSE 150 MidCap Index,17219.20,70.99,0.41,17148.21,17269.29,14130.50
BSE 250 SmallCap Index,7221.99,50.44,0.70,7171.55,7243.53,5605.74
BSE 250 LargeMidCap Index,10975.19,42.03,0.38,10933.16,11319.13,9557.65
BSE 400 MidSmallCap Index,12867.13,65.58,0.51,12801.55,12904.36,10400.68
BSE 500,37087.96,154.49,0.42,36933.47,37874.46,31965.51
BSE SmallCap Select Index,8954.36,51.56,0.58,8902.80,8995.27,6803.36
BSE MidCap Select Index,18795.23,137.89,0.74,18657.34,18849.34,14644.25
BSE 100 LargeCap TMC Index,9272.32,34.69,0.38,9237.63,9738.10,8212.16
BSE SENSEX NEXT 30,43013.91,333.79,0.78,42680.12,43183.53,36415.87
BSE 1000,11100.39,50.37,0.46,11050.02,11234.91,9480.66
BSE India 150,19009.37,71.99,0.38,18937.38,19711.88,16644.76
BSE MidCap,48877.92,-48.46,-0.10,48926.38,-,-
BSE SmallCap,57025.52,215.35,0.38,56810.17,-,-
BSE SENSEX Next 50 TMC,15196.01,-0.01,0.00,15196.02,-,-
BSE LargeMidCap,10797.31,-20.69,-0.19,10818.00,-,-
BSE AllCap,10847.81,-10.39,-0.10,10858.20,-,-
BSE LargeCap,9664.08,-20.55,-0.21,9684.63,-,-
BSE MidSmallCap,14141.94,21.17,0.15,14120.77,-,-
BSE SENSEX 50 TMC,8214.40,-26.71,-0.32,8241.11,-,-
BSE NEXT 500,17089.71,66.28,0.39,17023.43,-,-
BSE 250 MICROCAP,19054.18,80.53,0.42,18973.65,-,-
BSE Next 250 MICROCAP,5856.98,17.40,0.30,5839.58,-,-
BSE Smallcap 500,9953.91,31.38,0.32,9922.53,-,-
BSE Total Market,11050.02,-11.80,-0.11,11061.82,-,-
BSE Commodities,8777.07,71.55,0.82,8705.52,8923.87,7268.95
BSE Consumer Discretionary,10336.17,100.01,0.98,10236.16,10376.12,8158.47
BSE Energy,11317.71,-39.62,-0.35,11357.33,12537.31,10920.35
BSE Fast Moving Consumer Goods,18444.42,24.45,0.13,18419.97,21490.85,16740.58
BSE Financial Services,12655.65,9.39,0.07,12646.26,13392.39,10959.13
BSE Healthcare,50894.36,105.64,0.21,50788.72,51318.20,40239.45
BSE Industrials,16382.44,91.21,0.56,16291.23,17152.55,13118.74
BSE Private Banks Index,20023.53,-97.97,-0.49,20121.50,21724.28,17277.69
BSE Information Technology,30149.71,1.45,0.00,30148.26,38598.21,25164.70
BSE Telecommunication,3619.31,22.33,0.62,3596.98,3793.58,2676.37
BSE Utilities,5774.75,-0.10,0.00,5774.85,6419.58,4789.17
BSE AUTO,64683.75,977.82,1.53,63705.93,64968.30,52099.69
BSE BANKEX,65176.57,-142.51,-0.22,65319.08,69406.97,56230.38
BSE CAPITAL GOODS,78024.57,-148.02,-0.19,78172.59,84777.05,61099.75
BSE PSU BANK,4797.02,37.60,0.79,4759.42,5590.18,3804.43
BSE Insurance,1571.48,20.43,1.32,1551.05,1845.38,1519.16
BSE Hospitals,5376.38,10.63,0.20,5365.75,5498.15,4325.16
BSE CONSUMER DURABLES,65493.45,164.70,0.25,65328.75,65904.82,51821.68
BSE METAL,42201.26,449.60,1.08,41751.66,45388.14,30311.19
BSE OIL & GAS,26367.26,-74.90,-0.28,26442.16,29833.46,25073.03
BSE Top 10 Banks,16867.16,-58.24,-0.34,16925.40,18504.60,14995.72
BSE POWER,7684.94,1.68,0.02,7683.26,8573.90,5983.27
BSE REALTY,7062.43,103.26,1.48,6959.17,7568.28,4956.78
BSE Services,1668.53,6.54,0.39,1661.99,1706.54,1281.34
BSE Focused IT,37768.60,93.37,0.25,37675.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2046.95,-8.47,-0.41,2055.42,2080.36,1547.96
BSE Housing Finance,1506.06,26.95,1.82,1479.11,1589.31,1438.53
BSE MidSmall Private Banks,1733.44,-5.29,-0.30,1738.73,1751.19,1656.15
BSE CAPITAL MARKETS,3828.52,11.03,0.29,3817.49,-,-
BSE MidSmall IT,19871.18,-47.84,-0.24,19919.02,-,-
,,,,,Update Time,05-Aug 13:31
