Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74256.13,272.95,0.37,73983.18,86159.02,71545.81
BSE FOCUSED MIDCAP,23973.21,-56.86,-0.24,24030.07,25388.27,20835.25
BSE SENSEX 50,24360.38,67.52,0.28,24292.86,27541.52,23185.03
BSE SENSEX Next 50,82230.25,-618.05,-0.75,82848.30,88146.87,74029.08
BSE 100,24692.78,19.13,0.08,24673.65,27621.72,23249.92
BSE SENSEX SIXTY,31522.40,67.04,0.21,31455.36,35434.57,29895.59
BSE Bharat 22 Index,8924.88,-42.37,-0.47,8967.25,9837.10,8145.03
BSE 200,10827.67,-5.12,-0.05,10832.79,11944.41,10077.77
BSE 150 MidCap Index,15902.29,-81.95,-0.51,15984.24,16800.43,14130.50
BSE 250 SmallCap Index,6643.24,-30.13,-0.45,6673.37,7225.32,5605.74
BSE 250 LargeMidCap Index,10299.00,-6.56,-0.06,10305.56,11319.13,9557.65
BSE 400 MidSmallCap Index,11867.39,-58.70,-0.49,11926.09,12466.64,10400.68
BSE 500,34731.06,-35.53,-0.10,34766.59,37874.46,31965.51
BSE SmallCap Select Index,8232.73,8.00,0.10,8224.73,8586.65,6803.36
BSE MidCap Select Index,16997.53,-129.22,-0.75,17126.75,17884.64,14644.25
BSE 100 LargeCap TMC Index,8741.98,6.07,0.07,8735.91,9738.10,8212.16
BSE SENSEX NEXT 30,40641.19,-121.54,-0.30,40762.73,42723.73,36415.87
BSE 1000,10366.53,-15.97,-0.15,10382.50,11234.91,9480.66
BSE India 150,17842.99,-2.15,-0.01,17845.14,19711.88,16644.76
BSE MidCap,45506.54,-633.91,-1.37,46140.45,-,-
BSE SmallCap,52538.14,-666.27,-1.25,53204.41,-,-
BSE SENSEX Next 50 TMC,14233.34,-161.21,-1.12,14394.55,-,-
BSE LargeMidCap,10180.26,-55.17,-0.54,10235.43,-,-
BSE AllCap,10188.28,-67.49,-0.66,10255.77,-,-
BSE LargeCap,9137.82,-32.10,-0.35,9169.91,-,-
BSE MidSmallCap,13094.52,-173.90,-1.31,13268.42,-,-
BSE SENSEX 50 TMC,7789.38,-6.58,-0.08,7795.96,-,-
BSE NEXT 500,15614.63,-197.83,-1.25,15812.46,-,-
BSE 250 MICROCAP,17477.17,-216.21,-1.22,17693.38,-,-
BSE Next 250 MICROCAP,5295.01,-70.94,-1.32,5365.95,-,-
BSE Smallcap 500,9221.05,-108.17,-1.16,9329.22,-,-
BSE Commodities,8344.80,-28.23,-0.34,8373.03,8923.87,7268.95
BSE Consumer Discretionary,9017.74,-39.51,-0.44,9057.25,10319.22,8158.47
BSE Energy,11106.32,-22.66,-0.20,11128.98,12537.31,10920.35
BSE Fast Moving Consumer Goods,18052.60,-83.30,-0.46,18135.90,21490.85,16740.58
BSE Financial Services,11907.29,53.69,0.45,11853.60,13392.39,10959.13
BSE Healthcare,47294.00,310.67,0.66,46983.33,48086.59,40239.45
BSE Industrials,15615.14,-160.82,-1.02,15775.96,16472.82,13118.74
BSE Private Banks Index,19393.18,231.18,1.21,19162.00,21724.28,17277.69
BSE Information Technology,27102.57,-449.78,-1.63,27552.35,38831.45,26433.40
BSE Telecommunication,3495.52,7.89,0.23,3487.63,3719.59,2676.37
BSE Utilities,5808.76,-49.03,-0.84,5857.79,6419.58,4789.17
BSE AUTO,56890.87,37.72,0.07,56853.15,64584.14,51411.70
BSE BANKEX,62491.73,432.76,0.70,62058.97,69406.97,56230.38
BSE CAPITAL GOODS,77463.28,-627.79,-0.80,78091.07,81989.20,61099.75
BSE PSU BANK,4674.64,-51.35,-1.09,4725.99,5590.18,3804.43
BSE Hospitals,5179.32,1.02,0.02,5178.30,5427.67,4325.16
BSE CONSUMER DURABLES,57249.75,-252.86,-0.44,57502.61,63119.26,51821.68
BSE METAL,41513.60,-50.34,-0.12,41563.94,45388.14,29956.82
