Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78152.34,650.22,0.84,77502.12,86159.02,71545.81
BSE FOCUSED MIDCAP,25373.40,19.77,0.08,25353.63,25422.76,20835.25
BSE SENSEX 50,25524.69,210.69,0.83,25314.00,27541.52,23185.03
BSE SENSEX Next 50,87266.87,301.65,0.35,86965.22,88146.87,74029.08
BSE 100,25936.58,188.99,0.73,25747.59,27621.72,23249.92
BSE SENSEX SIXTY,33021.84,267.40,0.82,32754.44,35434.57,29895.59
BSE Bharat 22 Index,9134.96,42.63,0.47,9092.33,9837.10,8145.03
BSE 200,11373.94,75.43,0.67,11298.51,11944.41,10077.77
BSE 150 MidCap Index,16880.35,59.54,0.35,16820.81,16880.35,14130.50
BSE 250 SmallCap Index,7153.76,39.78,0.56,7113.98,7225.32,5605.74
BSE 250 LargeMidCap Index,10831.61,72.62,0.67,10758.99,11319.13,9557.65
BSE 400 MidSmallCap Index,12658.78,53.49,0.42,12605.29,12658.78,10400.68
BSE 500,36617.01,240.99,0.66,36376.02,37874.46,31965.51
BSE SmallCap Select Index,8815.21,59.68,0.68,8755.53,8815.21,6803.36
BSE MidCap Select Index,18210.72,30.07,0.17,18180.65,18273.11,14644.25
BSE 100 LargeCap TMC Index,9169.43,70.16,0.77,9099.27,9738.10,8212.16
BSE SENSEX NEXT 30,41871.67,306.31,0.74,41565.36,42723.73,36415.87
BSE 1000,10955.26,70.01,0.64,10885.25,11234.91,9480.66
BSE India 150,18749.99,128.34,0.69,18621.65,19711.88,16644.76
BSE MidCap,47898.74,386.86,0.81,47511.88,-,-
BSE SmallCap,56478.75,501.46,0.90,55977.29,-,-
BSE SENSEX Next 50 TMC,14780.90,119.04,0.81,14661.86,-,-
BSE LargeMidCap,10625.74,72.34,0.69,10553.40,-,-
BSE AllCap,10686.98,76.53,0.72,10610.45,-,-
BSE LargeCap,9519.66,62.06,0.66,9457.61,-,-
BSE MidSmallCap,13935.87,118.43,0.86,13817.44,-,-
BSE SENSEX 50 TMC,8120.04,52.66,0.65,8067.38,-,-
BSE NEXT 500,16881.48,132.58,0.79,16748.90,-,-
BSE 250 MICROCAP,18868.37,130.21,0.69,18738.16,-,-
BSE Next 250 MICROCAP,5747.94,59.75,1.05,5688.19,-,-
BSE Smallcap 500,9868.76,87.37,0.89,9781.39,-,-
BSE Commodities,8539.28,80.11,0.95,8459.17,8923.87,7268.95
BSE Consumer Discretionary,9827.35,61.67,0.63,9765.68,10319.22,8158.47
BSE Energy,11402.58,51.93,0.46,11350.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18700.76,79.25,0.43,18621.51,21490.85,16740.58
BSE Financial Services,12799.55,83.76,0.66,12715.79,13392.39,10959.13
BSE Healthcare,49644.37,202.60,0.41,49441.77,49782.61,40239.45
BSE Industrials,16639.81,43.02,0.26,16596.79,17152.55,13118.74
BSE Private Banks Index,20560.63,116.36,0.57,20444.27,21724.28,17277.69
BSE Information Technology,26807.25,485.88,1.85,26321.37,38598.21,25164.70
BSE Telecommunication,3615.44,11.21,0.31,3604.23,3793.58,2676.37
BSE Utilities,5979.55,11.35,0.19,5968.20,6419.58,4789.17
BSE AUTO,60532.18,513.49,0.86,60018.69,64584.14,52099.69
BSE BANKEX,65817.21,307.52,0.47,65509.69,69406.97,56230.38
BSE CAPITAL GOODS,80405.57,-153.63,-0.19,80559.20,84777.05,61099.75
BSE PSU BANK,4812.23,12.05,0.25,4800.18,5590.18,3804.43
BSE Hospitals,5415.16,18.05,0.33,5397.11,5427.67,4325.16
BSE CONSUMER DURABLES,61090.47,199.26,0.33,60891.21,63119.26,51821.68
BSE METAL,40769.06,577.60,1.44,40191.46,45388.14,30242.04
BSE OIL & GAS,26327.97,119.65,0.46,26208.32,29833.46,25073.03
BSE Top 10 Banks,17343.75,97.54,0.57,17246.21,18504.60,14995.72
BSE POWER,7977.77,-52.12,-0.65,8029.89,8573.90,5983.27
BSE REALTY,6857.23,57.37,0.84,6799.86,7827.18,4956.78
BSE Services,1702.95,3.94,0.23,1699.01,1702.95,1281.34
BSE Focused IT,33288.85,581.62,1.78,32707.23,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,1963.19,5.34,0.27,1957.85,1966.99,1547.96
BSE Insurance,1597.57,1.75,0.11,1595.82,-,-
BSE CAPITAL MARKETS,3989.81,9.44,0.24,3980.37,-,-
BSE Housing Finance,1564.03,3.21,0.21,1560.82,-,-
BSE INDIA SECTOR LEADERS,14860.30,108.97,0.74,14751.33,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4443.43,35.37,0.80,4408.06,4687.06,3943.92
BSE POWER & ENERGY,4028.32,12.27,0.31,4016.05,4309.06,3582.65
BSE India Infrastructure Index,611.99,2.03,0.33,609.96,633.79,528.80
BSE India Manufacturing Index,1081.46,7.16,0.67,1074.30,1124.57,999.44
BSE CPSE,3933.64,19.17,0.49,3914.47,4265.39,3559.27
BSE PSU,21112.47,93.61,0.45,21018.86,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2444.83,11.17,0.46,2433.66,2492.58,2077.55
BSE INTERNET ECONOMY,3090.93,12.68,0.41,3078.25,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5422.86,34.34,0.64,5388.52,5740.96,4372.00
BSE India Defence,8057.49,49.57,0.62,8007.92,8098.34,5881.43
BSE TECK,14525.12,238.55,1.67,14286.57,19167.87,13891.13
BSE 500 Shariah,9561.40,89.08,0.94,9472.32,-,-
BSE Financials Ex-Banks 30 Index,9986.60,53.08,0.53,9933.52,-,-
BSE Housing Index,3328.55,35.36,1.07,3293.19,-,-
BSE Multicap Consumption (50:30:20),11107.35,114.21,1.04,10993.14,-,-
BSE Clean Environment,7386.97,25.66,0.35,7361.31,-,-
BSE Saatvik 100,11619.42,79.26,0.69,11540.16,-,-
BSE REITS and Commercial Real Estate,1553.39,16.65,1.08,1536.74,-,-
,,,,,Update Time,03-Jul 09:11
