Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83465.83,14.87,0.02,83450.96,86159.02,71425.01
BSE FOCUSED MIDCAP,24196.50,-1.50,-0.01,24198.00,25388.27,18935.55
BSE SENSEX 50,26876.94,4.87,0.02,26872.07,27541.52,22582.21
BSE SENSEX Next 50,86451.86,280.45,0.33,86171.41,88146.87,69787.64
BSE 100,26989.59,20.62,0.08,26968.97,27621.72,22539.11
BSE SENSEX SIXTY,34604.90,21.06,0.06,34583.84,35434.57,29130.07
BSE Bharat 22 Index,9678.85,41.14,0.43,9637.71,9679.97,7356.51
BSE 200,11687.56,9.36,0.08,11678.20,11944.41,9698.87
BSE 150 MidCap Index,16202.34,19.19,0.12,16183.15,16689.79,12866.17
BSE 250 SmallCap Index,6411.42,16.51,0.26,6394.91,7225.32,5296.93
BSE 250 LargeMidCap Index,11069.89,10.09,0.09,11059.80,11319.13,9161.54
BSE 400 MidSmallCap Index,11877.49,19.37,0.16,11858.12,12466.64,9555.95
BSE 500,36943.66,39.28,0.11,36904.38,37874.46,30571.61
BSE SmallCap Select Index,7822.19,53.62,0.69,7768.57,8351.29,5962.56
BSE MidCap Select Index,17218.60,4.46,0.03,17214.14,17884.64,13537.75
BSE 100 LargeCap TMC Index,9537.70,7.99,0.08,9529.71,9738.10,7960.27
BSE SENSEX NEXT 30,40947.96,92.74,0.23,40855.22,41405.37,32124.65
BSE 1000,10953.54,12.63,0.12,10940.91,11234.91,9066.73
BSE India 150,19308.75,18.17,0.09,19290.58,19711.88,17474.55
BSE MidCap,46193.01,205.04,0.45,45987.97,-,-
BSE SmallCap,49484.02,402.70,0.82,49081.32,-,-
BSE SENSEX Next 50 TMC,14478.16,55.78,0.39,14422.38,-,-
BSE LargeMidCap,10935.19,30.98,0.28,10904.21,-,-
BSE AllCap,10721.36,38.58,0.36,10682.78,-,-
BSE LargeCap,9934.65,24.91,0.25,9909.74,-,-
BSE MidSmallCap,12792.03,80.43,0.63,12711.60,-,-
BSE 250 LargeMidCap 65:35 Index,12214.55,32.94,0.27,12181.61,-,-
BSE SENSEX 50 TMC,8655.30,18.75,0.22,8636.55,-,-
BSE NEXT 500,14587.46,132.47,0.92,14454.99,-,-
BSE 250 MICROCAP,16613.39,123.57,0.75,16489.82,-,-
BSE Next 250 MICROCAP,4729.66,63.07,1.35,4666.59,-,-
BSE Commodities,8306.80,57.07,0.69,8249.73,8488.06,6463.97
BSE Consumer Discretionary,9631.85,-27.10,-0.28,9658.95,10319.22,7774.05
BSE Energy,12099.86,3.11,0.03,12096.75,12537.31,9597.62
BSE Fast Moving Consumer Goods,19156.21,148.41,0.78,19007.80,21490.85,18061.74
BSE Financial Services,13317.53,28.06,0.21,13289.47,13381.23,10599.58
BSE Healthcare,43305.95,115.74,0.27,43190.21,46018.05,37028.95
BSE Industrials,15239.39,94.49,0.62,15144.90,15343.81,11380.29
BSE Private Banks Index,21125.51,23.35,0.11,21102.16,21724.28,16829.71
BSE Information Technology,31511.95,-468.33,-1.46,31980.28,40483.33,30430.30
BSE Telecommunication,3132.66,12.34,0.40,3120.32,3203.99,2439.79
BSE Utilities,5379.87,-1.97,-0.04,5381.84,5614.90,4499.86
BSE AUTO,62439.41,14.59,0.02,62424.82,64584.14,42834.11
BSE BANKEX,68909.26,251.42,0.37,68657.84,69406.97,54313.11
BSE CAPITAL GOODS,69938.30,454.46,0.65,69483.84,73125.09,54567.64
BSE PSU BANK,5391.73,72.84,1.37,5318.89,5399.79,3245.90
BSE Hospitals,4843.00,17.59,0.36,4825.41,5427.67,4368.92
BSE CONSUMER DURABLES,59792.10,-61.23,-0.10,59853.33,63119.26,49772.57
BSE METAL,39472.94,430.59,1.10,39042.35,41045.73,25884.45
BSE OIL & GAS,28922.96,31.18,0.11,28891.78,29613.65,21949.84
BSE Top 10 Banks,18387.17,9.70,0.05,18377.47,18402.10,17601.94
BSE POWER,6899.57,21.19,0.31,6878.38,7048.02,5669.71
BSE REALTY,6457.38,-22.03,-0.34,6479.41,8165.49,5788.53
BSE Services,1531.17,-3.76,-0.24,1534.93,1646.98,1217.97
BSE Focused IT,38103.18,-637.97,-1.65,38741.15,48731.64,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15186.22,-5.01,-0.03,15191.23,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4498.67,10.00,0.22,4488.67,4687.06,3533.92
BSE POWER & ENERGY,3956.51,-3.03,-0.08,3959.54,4006.78,3194.96
BSE India Infrastructure Index,592.27,-0.77,-0.13,593.04,622.49,492.74
BSE India Manufacturing Index,1107.13,3.54,0.32,1103.59,1121.38,875.54
BSE CPSE,4011.76,0.08,0.00,4011.68,4044.79,3057.56
BSE PSU,22291.52,73.48,0.33,22218.04,22319.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2423.67,8.41,0.35,2415.26,2452.42,1716.05
BSE INTERNET ECONOMY,2954.18,-3.56,-0.12,2957.74,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5270.15,-11.67,-0.22,5281.82,5740.96,4368.36
BSE India Defence,6813.54,9.08,0.13,6804.46,7099.89,6322.64
BSE TECK,16613.34,-156.78,-0.93,16770.12,19167.87,15284.97
BSE 500 Shariah,9682.04,42.12,0.44,9639.92,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,18-Feb 13:00
