Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,74143.71,-202.46,-0.27,74346.17,86159.02,71545.81
BSE FOCUSED MIDCAP,24336.43,182.57,0.76,24153.86,25388.27,20835.25
BSE SENSEX 50,24430.00,-56.39,-0.23,24486.39,27541.52,23185.03
BSE SENSEX Next 50,83637.46,326.13,0.39,83311.33,88146.87,74029.08
BSE 100,24831.86,-26.80,-0.11,24858.66,27621.72,23249.92
BSE SENSEX SIXTY,31637.17,-57.01,-0.18,31694.18,35434.57,29895.59
BSE Bharat 22 Index,9048.97,1.90,0.02,9047.07,9837.10,8145.03
BSE 200,10932.78,1.46,0.01,10931.32,11944.41,10077.77
BSE 150 MidCap Index,16330.87,106.03,0.65,16224.84,16800.43,14130.50
BSE 250 SmallCap Index,6785.75,40.30,0.60,6745.45,7225.32,5605.74
BSE 250 LargeMidCap Index,10409.25,4.18,0.04,10405.07,11319.13,9557.65
BSE 400 MidSmallCap Index,12165.37,76.74,0.63,12088.63,12466.64,10400.68
BSE 500,35141.32,33.99,0.10,35107.33,37874.46,31965.51
BSE SmallCap Select Index,8378.83,78.91,0.95,8299.92,8586.65,6803.36
BSE MidCap Select Index,17365.75,118.74,0.69,17247.01,17884.64,14644.25
BSE 100 LargeCap TMC Index,8794.36,-12.43,-0.14,8806.79,9738.10,8212.16
BSE SENSEX NEXT 30,41510.52,57.92,0.14,41452.60,42723.73,36415.87
BSE 1000,10494.13,14.96,0.14,10479.17,11234.91,9480.66
BSE India 150,17993.17,1.48,0.01,17991.69,19711.88,16644.76
BSE MidCap,46177.16,-207.45,-0.45,46384.61,-,-
BSE SmallCap,52968.92,63.76,0.12,52905.16,-,-
BSE SENSEX Next 50 TMC,14385.39,-38.70,-0.27,14424.09,-,-
BSE LargeMidCap,10276.67,-38.45,-0.37,10315.12,-,-
BSE AllCap,10282.64,-30.05,-0.29,10312.69,-,-
BSE LargeCap,9213.57,-32.91,-0.36,9246.48,-,-
BSE MidSmallCap,13242.93,-20.34,-0.15,13263.27,-,-
BSE SENSEX 50 TMC,7847.12,-28.94,-0.37,7876.06,-,-
BSE NEXT 500,15642.20,52.18,0.33,15590.02,-,-
BSE 250 MICROCAP,17521.10,42.67,0.24,17478.43,-,-
BSE Next 250 MICROCAP,5294.70,29.32,0.56,5265.38,-,-
BSE Smallcap 500,9296.93,7.36,0.08,9289.57,-,-
BSE Commodities,8652.12,-35.30,-0.41,8687.42,8923.87,7268.95
BSE Consumer Discretionary,9202.76,61.44,0.67,9141.32,10319.22,8158.47
BSE Energy,11519.22,24.43,0.21,11494.79,12537.31,10920.35
BSE Fast Moving Consumer Goods,17884.50,25.37,0.14,17859.13,21490.85,16740.58
BSE Financial Services,11768.48,4.54,0.04,11763.94,13392.39,10959.13
BSE Healthcare,46717.87,208.49,0.45,46509.38,48086.59,40239.45
BSE Industrials,16153.20,170.84,1.07,15982.36,16472.82,13118.74
BSE Private Banks Index,18881.15,-45.93,-0.24,18927.08,21724.28,17277.69
BSE Information Technology,28469.89,-127.45,-0.45,28597.34,38831.45,26433.40
BSE Telecommunication,3689.58,33.57,0.92,3656.01,3719.59,2676.37
BSE Utilities,5984.48,-11.08,-0.18,5995.56,6419.58,4789.17
BSE AUTO,57747.13,269.85,0.47,57477.28,64584.14,51411.70
BSE BANKEX,60971.67,-124.42,-0.20,61096.09,69406.97,56230.38
BSE CAPITAL GOODS,80534.18,1179.45,1.49,79354.73,81989.20,61099.75
BSE PSU BANK,4614.04,-8.12,-0.18,4622.16,5590.18,3804.43
BSE Hospitals,5020.64,29.88,0.60,4990.76,5427.67,4325.16
BSE CONSUMER DURABLES,58308.52,1029.14,1.80,57279.38,63119.26,51821.68
BSE METAL,43947.45,-352.50,-0.80,44299.95,45388.14,29956.82
BSE OIL & GAS,26603.68,82.39,0.31,26521.29,29833.46,25073.03
BSE Top 10 Banks,15971.14,-17.59,-0.11,15988.73,18504.60,14995.72
BSE POWER,8144.60,51.47,0.64,8093.13,8573.90,5983.27
BSE REALTY,5963.57,24.14,0.41,5939.43,8165.49,4956.78
BSE Services,1549.01,2.05,0.13,1546.96,1646.98,1281.34
BSE Focused IT,35479.45,3.01,0.01,35476.44,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1809.22,-17.27,-0.95,1826.49,1883.27,1547.96
BSE Insurance,1562.84,-14.47,-0.92,1577.31,-,-
BSE CAPITAL MARKETS,3742.05,-61.91,-1.63,3803.96,-,-
BSE Housing Finance,1467.89,-2.51,-0.17,1470.40,-,-
BSE INDIA SECTOR LEADERS,14245.33,-7.89,-0.06,14253.22,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4407.83,-11.82,-0.27,4419.65,4687.06,3943.92
BSE POWER & ENERGY,4065.61,2.11,0.05,4063.50,4309.06,3582.65
BSE India Infrastructure Index,600.17,1.53,0.26,598.64,633.79,528.80
BSE India Manufacturing Index,1072.38,0.56,0.05,1071.82,1124.57,999.44
BSE CPSE,3995.18,6.79,0.17,3988.39,4265.39,3559.27
BSE PSU,20874.00,41.89,0.20,20832.11,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2334.54,13.36,0.58,2321.18,2492.58,2077.55
BSE INTERNET ECONOMY,2926.77,25.11,0.87,2901.66,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4946.46,27.72,0.56,4918.74,5740.96,4372.00
BSE India Defence,7598.03,88.19,1.17,7509.84,7761.36,5881.43
BSE TECK,15015.01,-79.08,-0.52,15094.09,19167.87,14261.84
BSE 500 Shariah,9497.59,-82.45,-0.86,9580.04,-,-
BSE Financials Ex-Banks 30 Index,9203.43,-76.85,-0.83,9280.28,-,-
BSE Housing Index,3143.56,-34.18,-1.08,3177.74,-,-
BSE Multicap Consumption (50:30:20),10517.96,-27.22,-0.26,10545.18,-,-
BSE Clean Environment,7167.81,32.96,0.46,7134.85,-,-
,,,,,Update Time,04-Jun 13:21
