Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84033.15,2366.69,2.90,81666.46,86159.02,71425.01
BSE FOCUSED MIDCAP,24524.09,754.45,3.17,23769.64,25388.27,18935.55
BSE SENSEX 50,26973.86,759.82,2.90,26214.04,27541.52,22582.21
BSE SENSEX Next 50,86017.70,2320.76,2.77,83696.94,88146.87,69787.64
BSE 100,27043.59,756.69,2.88,26286.90,27621.72,22539.11
BSE SENSEX SIXTY,34698.96,964.23,2.86,33734.73,35434.57,29130.07
BSE Bharat 22 Index,9284.33,169.30,1.86,9115.03,9494.05,7356.51
BSE 200,11666.85,332.89,2.94,11333.96,11944.41,9698.87
BSE 150 MidCap Index,16139.92,520.35,3.33,15619.57,16689.79,12866.17
BSE 250 SmallCap Index,6374.31,197.98,3.21,6176.33,7225.32,5296.93
BSE 250 LargeMidCap Index,11057.11,318.92,2.97,10738.19,11319.13,9161.54
BSE 400 MidSmallCap Index,11824.34,376.73,3.29,11447.61,12466.64,9555.95
BSE 500,36885.38,1071.29,2.99,35814.09,37874.46,30571.61
BSE SmallCap Select Index,7791.68,313.13,4.19,7478.55,8351.29,5962.56
BSE MidCap Select Index,17222.14,521.87,3.12,16700.27,17884.64,13537.75
BSE 100 LargeCap TMC Index,9533.60,266.30,2.87,9267.30,9738.10,7960.27
BSE SENSEX NEXT 30,40434.57,1074.31,2.73,39360.26,41405.37,32124.65
BSE 1000,10927.38,320.22,3.02,10607.16,11234.91,9066.73
BSE India 150,19296.74,554.32,2.96,18742.42,19711.88,17474.55
BSE MidCap,44693.44,338.53,0.76,44354.91,-,-
BSE SmallCap,47531.53,103.22,0.22,47428.31,-,-
BSE SENSEX Next 50 TMC,13802.79,131.19,0.96,13671.60,-,-
BSE LargeMidCap,10611.05,109.71,1.04,10501.34,-,-
BSE AllCap,10388.37,95.26,0.93,10293.11,-,-
BSE LargeCap,9645.83,105.11,1.10,9540.72,-,-
BSE MidSmallCap,12332.00,60.19,0.49,12271.81,-,-
BSE 250 LargeMidCap 65:35 Index,11847.15,120.42,1.03,11726.73,-,-
BSE SENSEX 50 TMC,8458.95,96.47,1.15,8362.48,-,-
BSE NEXT 500,13884.72,17.38,0.13,13867.34,-,-
BSE 250 MICROCAP,15899.79,35.39,0.22,15864.40,-,-
BSE Next 250 MICROCAP,4437.73,-5.89,-0.13,4443.62,-,-
BSE Commodities,8277.79,255.34,3.18,8022.45,8402.88,6463.97
BSE Consumer Discretionary,9481.08,334.08,3.65,9147.00,10319.22,7774.05
BSE Energy,11966.48,192.97,1.64,11773.51,12537.31,9597.62
BSE Fast Moving Consumer Goods,18754.99,243.32,1.31,18511.67,21490.85,18061.74
BSE Financial Services,13085.28,369.83,2.91,12715.45,13381.23,10599.58
BSE Healthcare,42175.26,1086.31,2.64,41088.95,46018.05,37028.95
BSE Industrials,14743.21,541.26,3.81,14201.95,15343.81,11380.29
BSE Private Banks Index,21133.58,515.06,2.50,20618.52,21724.28,16829.71
BSE Information Technology,37891.37,1285.76,3.51,36605.61,42713.78,30458.02
BSE Telecommunication,2992.86,54.42,1.85,2938.44,3203.99,2439.79
BSE Utilities,5126.07,131.87,2.64,4994.20,5614.90,4474.43
BSE AUTO,61371.44,2093.08,3.53,59278.36,64584.14,42834.11
BSE BANKEX,67518.92,1623.76,2.46,65895.16,69406.97,54313.11
BSE CAPITAL GOODS,68423.87,2764.31,4.21,65659.56,73125.09,54567.64
BSE PSU BANK,4991.79,144.08,2.97,4847.71,5198.65,3245.90
BSE CONSUMER DURABLES,57100.72,1895.00,3.43,55205.72,63119.26,49772.57
BSE METAL,39271.49,1213.43,3.19,38058.06,41045.73,25884.45
BSE OIL & GAS,28188.61,327.95,1.18,27860.66,29249.06,21949.84
BSE POWER,6587.76,198.07,3.10,6389.69,7048.02,5669.71
BSE REALTY,6346.48,282.55,4.66,6063.93,8165.49,5788.53
BSE Services,1521.72,55.47,3.78,1466.25,1646.98,1217.97
BSE Focused IT,45817.00,1510.20,3.41,44306.80,50993.40,36211.60
BSE Insurance,1738.34,11.78,0.68,1726.56,-,-
BSE Hospitals,4419.91,-23.49,-0.53,4443.40,-,-
BSE Top 10 Banks,17673.75,69.71,0.40,17604.04,-,-
BSE CAPITAL MARKETS,3383.43,79.18,2.40,3304.25,-,-
BSE INDIA SECTOR LEADERS,15189.92,454.35,3.08,14735.57,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4529.87,157.46,3.60,4372.41,4687.06,3533.92
BSE POWER & ENERGY,3840.61,74.64,1.98,3765.97,3995.19,3194.96
BSE India Infrastructure Index,574.48,13.68,2.44,560.80,622.49,492.74
BSE India Manufacturing Index,1090.16,25.25,2.37,1064.91,1121.38,875.54
BSE CPSE,3957.38,61.07,1.57,3896.31,4037.24,3057.56
BSE PSU,21325.63,415.38,1.99,20910.25,21801.06,15647.00
BSE CAPITAL MARKETS & INSURANCE,2398.39,81.27,3.51,2317.12,2452.42,1716.05
BSE INTERNET ECONOMY,3001.35,101.64,3.51,2899.71,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5180.57,184.24,3.69,4996.33,5740.96,4368.36
BSE India Defence,6855.49,212.19,3.19,6643.30,7099.89,6322.64
BSE TECK,18736.55,527.20,2.90,18209.35,19503.00,15284.97
BSE 500 Shariah,9564.67,111.77,1.18,9452.90,-,-
BSE Financials Ex-Banks 30 Index,9687.26,37.90,0.39,9649.36,-,-
BSE Housing Index,3133.75,49.62,1.61,3084.13,-,-
BSE Multicap Consumption (50:30:20),10635.57,108.32,1.03,10527.25,-,-
BSE Clean Environment,5693.92,104.32,1.87,5589.60,-,-
BSE REITs and InvITs Index,153.80,-0.36,-0.23,154.16,-,-
,,,,,Update Time,03-Feb 09:21
