Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77233.00,299.41,0.39,76933.59,86159.02,71545.81
BSE FOCUSED MIDCAP,26730.85,294.63,1.11,26436.22,26915.67,20835.25
BSE SENSEX 50,25353.36,82.83,0.33,25270.53,27541.52,23185.03
BSE SENSEX Next 50,89129.88,405.95,0.46,88723.93,90092.89,74029.08
BSE 100,25909.75,91.51,0.35,25818.24,27621.72,23249.92
BSE SENSEX SIXTY,32832.07,105.25,0.32,32726.82,35434.57,29895.59
BSE Bharat 22 Index,8748.29,8.24,0.09,8740.05,9837.10,8150.29
BSE 200,11390.67,36.10,0.32,11354.57,11944.41,10077.77
BSE 150 MidCap Index,17377.15,69.93,0.40,17307.22,17444.36,14130.50
BSE 250 SmallCap Index,7287.31,32.04,0.44,7255.27,7288.96,5605.74
BSE 250 LargeMidCap Index,10874.02,33.29,0.31,10840.73,11319.13,9557.65
BSE 400 MidSmallCap Index,12984.60,53.90,0.42,12930.70,13011.93,10400.68
BSE 500,36818.24,118.06,0.32,36700.18,37874.46,31965.51
BSE SmallCap Select Index,9313.11,27.94,0.30,9285.17,9321.04,6803.36
BSE MidCap Select Index,19135.89,126.89,0.67,19009.00,19198.10,14644.25
BSE 100 LargeCap TMC Index,9135.64,25.28,0.28,9110.36,9738.10,8212.16
BSE SENSEX NEXT 30,42509.61,39.06,0.09,42470.55,43479.87,36415.87
BSE 1000,11042.12,36.14,0.33,11005.98,11234.91,9480.66
BSE India 150,18790.10,61.05,0.33,18729.05,19711.88,16644.76
BSE MidCap,49299.06,-165.34,-0.33,49464.40,-,-
BSE SmallCap,58390.41,-122.67,-0.21,58513.08,-,-
BSE SENSEX Next 50 TMC,15130.35,-112.25,-0.74,15242.60,-,-
BSE LargeMidCap,10694.71,-60.91,-0.57,10755.62,-,-
BSE AllCap,10805.76,-54.82,-0.50,10860.58,-,-
BSE LargeCap,9532.45,-59.48,-0.62,9591.93,-,-
BSE MidSmallCap,14376.89,-38.75,-0.27,14415.64,-,-
BSE SENSEX 50 TMC,8079.29,-48.76,-0.60,8128.05,-,-
BSE NEXT 500,17616.41,-56.52,-0.32,17672.93,-,-
BSE 250 MICROCAP,19751.10,-39.12,-0.20,19790.22,-,-
BSE Next 250 MICROCAP,5949.48,-38.54,-0.64,5988.02,-,-
BSE Smallcap 500,10147.71,-9.28,-0.09,10156.99,-,-
BSE Total Market,11005.97,-55.61,-0.50,11061.58,-,-
BSE Commodities,8755.69,2.56,0.03,8753.13,8923.87,7268.95
BSE Consumer Discretionary,10315.00,43.13,0.42,10271.87,10413.48,8158.47
BSE Energy,11166.03,-16.77,-0.15,11182.80,12537.31,10920.35
BSE Fast Moving Consumer Goods,17816.32,13.06,0.07,17803.26,21490.85,16740.58
BSE Financial Services,12595.71,11.72,0.09,12583.99,13392.39,10959.13
BSE Healthcare,51471.37,160.28,0.31,51311.09,51589.22,40239.45
BSE Industrials,16731.18,7.66,0.05,16723.52,17152.55,13118.74
BSE Private Banks Index,19925.15,101.35,0.51,19823.80,21724.28,17277.69
BSE Information Technology,29836.96,822.22,2.83,29014.74,38598.21,25164.70
BSE Telecommunication,3716.95,31.20,0.85,3685.75,3793.58,2676.37
BSE Utilities,5524.47,-14.73,-0.27,5539.20,6419.58,4789.17
BSE AUTO,64100.25,252.08,0.39,63848.17,65675.73,52099.69
BSE BANKEX,64931.33,618.18,0.96,64313.15,69406.97,56230.38
BSE CAPITAL GOODS,79388.83,-157.24,-0.20,79546.07,84777.05,61099.75
BSE PSU BANK,4832.29,52.44,1.10,4779.85,5590.18,3804.43
BSE Insurance,1540.50,-5.85,-0.38,1546.35,1845.38,1519.16
BSE Hospitals,5245.08,24.25,0.46,5220.83,5498.15,4325.16
BSE CONSUMER DURABLES,65425.17,189.84,0.29,65235.33,66148.63,51821.68
BSE METAL,42866.63,201.25,0.47,42665.38,45388.14,30311.19
BSE OIL & GAS,25984.43,-65.27,-0.25,26049.70,29833.46,25073.03
BSE Top 10 Banks,16768.51,60.67,0.36,16707.84,18504.60,14995.72
BSE POWER,7509.16,-21.82,-0.29,7530.98,8573.90,5983.27
BSE REALTY,7142.99,44.89,0.63,7098.10,7568.28,4956.78
BSE Services,1643.14,7.98,0.49,1635.16,1706.54,1281.34
BSE Focused IT,37815.79,1057.30,2.88,36758.49,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2066.69,21.58,1.06,2045.11,2104.74,1547.96
BSE Housing Finance,1491.17,4.66,0.31,1486.51,1589.31,1438.53
BSE MidSmall Private Banks,1729.91,25.52,1.50,1704.39,1766.94,1656.15
