Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE Commodities,8597.20,-5.32,-0.06,8602.52,8923.87,7268.95
BSE Consumer Discretionary,9552.55,6.16,0.06,9546.39,10319.22,8158.47
BSE Energy,11450.22,-116.06,-1.00,11566.28,12537.31,10920.35
BSE Fast Moving Consumer Goods,18414.08,-16.02,-0.09,18430.10,21490.85,16740.58
BSE Financial Services,12488.45,-51.26,-0.41,12539.71,13392.39,10959.13
BSE Healthcare,47844.86,360.19,0.76,47484.67,48086.59,40239.45
BSE Industrials,16946.36,139.58,0.83,16806.78,16964.91,13118.74
BSE Private Banks Index,20099.94,-114.42,-0.57,20214.36,21724.28,17277.69
BSE Information Technology,26829.46,-992.40,-3.57,27821.86,38661.92,26177.88
BSE Telecommunication,3743.09,58.75,1.59,3684.34,3752.35,2676.37
BSE Utilities,6023.47,23.61,0.39,5999.86,6419.58,4789.17
BSE AUTO,58670.92,-358.60,-0.61,59029.52,64584.14,52099.69
BSE BANKEX,65072.61,-282.27,-0.43,65354.88,69406.97,56230.38
BSE CAPITAL GOODS,83600.96,916.73,1.11,82684.23,83717.72,61099.75
BSE PSU BANK,4919.52,-30.09,-0.61,4949.61,5590.18,3804.43
BSE Hospitals,5275.06,49.06,0.94,5226.00,5427.67,4325.16
BSE CONSUMER DURABLES,61066.86,-31.75,-0.05,61098.61,63119.26,51821.68
BSE METAL,42051.20,-41.21,-0.10,42092.41,45388.14,30018.72
BSE OIL & GAS,26478.50,-323.66,-1.21,26802.16,29833.46,25073.03
BSE Top 10 Banks,16961.80,-125.64,-0.74,17087.44,18504.60,14995.72
BSE POWER,8289.27,83.84,1.02,8205.43,8573.90,5983.27
BSE REALTY,6337.66,-59.85,-0.94,6397.51,7986.68,4956.78
BSE Services,1636.17,2.13,0.13,1634.04,1646.98,1281.34
BSE Focused IT,33566.28,-970.59,-2.81,34536.87,46730.83,32510.50
BSE MidSmall Private Banks Quality Tilt,1938.79,0.63,0.03,1938.16,1948.12,1547.96
BSE Insurance,1634.79,5.89,0.36,1628.90,-,-
BSE CAPITAL MARKETS,3971.12,13.66,0.35,3957.46,-,-
BSE Housing Finance,1525.55,9.26,0.61,1516.29,-,-
,,,,,Update Time,19-Jun 20:21
