Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77423.43,-285.09,-0.37,77708.52,86159.02,71545.81
BSE FOCUSED MIDCAP,25870.97,87.14,0.34,25783.83,25919.49,20835.25
BSE SENSEX 50,25310.15,-65.78,-0.26,25375.93,27541.52,23185.03
BSE SENSEX Next 50,87493.75,96.34,0.11,87397.41,88146.87,74029.08
BSE 100,25776.28,-47.48,-0.18,25823.76,27621.72,23249.92
BSE SENSEX SIXTY,32750.10,-81.44,-0.25,32831.54,35434.57,29895.59
BSE Bharat 22 Index,8900.64,-19.65,-0.22,8920.29,9837.10,8145.03
BSE 200,11335.65,-10.03,-0.09,11345.68,11944.41,10077.77
BSE 150 MidCap Index,17052.83,50.78,0.30,17002.05,17090.65,14130.50
BSE 250 SmallCap Index,7125.23,14.98,0.21,7110.25,7198.18,5605.74
BSE 250 LargeMidCap Index,10796.01,-6.33,-0.06,10802.34,11319.13,9557.65
BSE 400 MidSmallCap Index,12726.45,34.12,0.27,12692.33,12770.77,10400.68
BSE 500,36494.02,-10.92,-0.03,36504.94,37874.46,31965.51
BSE SmallCap Select Index,8784.72,20.99,0.24,8763.73,8815.22,6803.36
BSE MidCap Select Index,18474.87,42.98,0.23,18431.89,18495.85,14644.25
BSE 100 LargeCap TMC Index,9102.37,-15.17,-0.17,9117.54,9738.10,8212.16
BSE SENSEX NEXT 30,41687.53,69.97,0.17,41617.56,42723.73,36415.87
BSE 1000,10917.58,-1.52,-0.01,10919.10,11234.91,9480.66
BSE India 150,18684.87,-19.60,-0.10,18704.47,19711.88,16644.76
BSE MidCap,48354.63,196.93,0.41,48157.70,-,-
BSE SmallCap,56352.47,238.85,0.43,56113.62,-,-
BSE SENSEX Next 50 TMC,14753.41,110.83,0.76,14642.58,-,-
BSE LargeMidCap,10668.36,-3.56,-0.03,10671.92,-,-
BSE AllCap,10718.55,4.70,0.04,10713.85,-,-
BSE LargeCap,9545.92,-12.81,-0.13,9558.73,-,-
BSE MidSmallCap,13982.45,58.16,0.42,13924.29,-,-
BSE SENSEX 50 TMC,8145.03,-35.11,-0.43,8180.14,-,-
BSE NEXT 500,16824.64,104.59,0.63,16720.05,-,-
BSE 250 MICROCAP,18755.04,98.15,0.53,18656.89,-,-
BSE Next 250 MICROCAP,5769.02,50.68,0.89,5718.34,-,-
BSE Smallcap 500,9846.53,30.02,0.31,9816.51,-,-
BSE Commodities,8643.73,83.36,0.97,8560.37,8923.87,7268.95
BSE Consumer Discretionary,9834.56,6.67,0.07,9827.89,10319.22,8158.47
BSE Energy,11478.67,-34.98,-0.30,11513.65,12537.31,10920.35
BSE Fast Moving Consumer Goods,18248.30,-63.06,-0.34,18311.36,21490.85,16740.58
BSE Financial Services,12661.76,-19.56,-0.15,12681.32,13392.39,10959.13
BSE Healthcare,50450.25,108.18,0.21,50342.07,50627.07,40239.45
BSE Industrials,16059.57,-4.25,-0.03,16063.82,17152.55,13118.74
BSE Private Banks Index,20376.15,-27.11,-0.13,20403.26,21724.28,17277.69
BSE Information Technology,27965.76,-180.87,-0.64,28146.63,38598.21,25164.70
BSE Telecommunication,3640.12,36.43,1.01,3603.69,3793.58,2676.37
BSE Utilities,5942.76,8.18,0.14,5934.58,6419.58,4789.17
BSE AUTO,59601.79,101.12,0.17,59500.67,64584.14,52099.69
BSE BANKEX,65637.63,-47.34,-0.07,65684.97,69406.97,56230.38
BSE CAPITAL GOODS,78413.69,53.11,0.07,78360.58,84777.05,61099.75
BSE PSU BANK,4819.89,-24.43,-0.50,4844.32,5590.18,3804.43
BSE Insurance,1570.15,-0.82,-0.05,1570.97,1845.38,1519.16
BSE Hospitals,5385.19,5.99,0.11,5379.20,5498.15,4325.16
BSE CONSUMER DURABLES,63577.91,-114.27,-0.18,63692.18,63837.68,51821.68
BSE METAL,40692.74,256.11,0.63,40436.63,45388.14,30242.04
BSE OIL & GAS,26745.07,6.15,0.02,26738.92,29833.46,25073.03
BSE Top 10 Banks,17097.36,-72.49,-0.42,17169.85,18504.60,14995.72
BSE POWER,7896.18,-5.85,-0.07,7902.03,8573.90,5983.27
BSE REALTY,7207.11,49.10,0.69,7158.01,7827.18,4956.78
BSE Services,1683.86,10.86,0.65,1673.00,1706.54,1281.34
BSE Focused IT,34993.14,-208.95,-0.59,35202.09,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2060.00,54.88,2.74,2005.12,2060.93,1547.96
BSE CAPITAL MARKETS,3919.74,13.62,0.35,3906.12,-,-
BSE Housing Finance,1570.35,-1.40,-0.09,1571.75,-,-
BSE MidSmall Private Banks,1712.52,-4.93,-0.29,1717.45,-,-
BSE INDIA SECTOR LEADERS,14816.63,-23.87,-0.16,14840.50,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4417.21,-3.26,-0.07,4420.47,4687.06,3943.92
BSE POWER & ENERGY,4033.97,-1.47,-0.04,4035.44,4309.06,3582.65
BSE India Infrastructure Index,597.93,1.00,0.17,596.93,633.79,528.80
