Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,83661.43,-72.82,-0.09,83734.25,86159.02,71425.01
BSE FOCUSED MIDCAP,24273.97,-17.70,-0.07,24291.67,25388.27,18935.55
BSE SENSEX 50,26950.27,-13.57,-0.05,26963.84,27541.52,22582.21
BSE SENSEX Next 50,86624.56,-140.24,-0.16,86764.80,88146.87,69787.64
BSE 100,27059.70,-19.17,-0.07,27078.87,27621.72,22539.11
BSE SENSEX SIXTY,34710.86,-7.15,-0.02,34718.01,35434.57,29130.07
BSE Bharat 22 Index,9695.60,-12.41,-0.13,9708.01,9735.38,7356.51
BSE 200,11719.57,-6.71,-0.06,11726.28,11944.41,9698.87
BSE 150 MidCap Index,16263.50,-0.78,0.00,16264.28,16689.79,12866.17
BSE 250 SmallCap Index,6425.11,5.22,0.08,6419.89,7225.32,5296.93
BSE 250 LargeMidCap Index,11103.59,-3.97,-0.04,11107.56,11319.13,9161.54
BSE 400 MidSmallCap Index,11916.07,2.72,0.02,11913.35,12466.64,9555.95
BSE 500,37053.05,-9.30,-0.03,37062.35,37874.46,30571.61
BSE SmallCap Select Index,7874.53,26.38,0.34,7848.15,8351.29,5962.56
BSE MidCap Select Index,17268.84,-13.51,-0.08,17282.35,17884.64,13537.75
BSE 100 LargeCap TMC Index,9564.86,-4.22,-0.04,9569.08,9738.10,7960.27
BSE SENSEX NEXT 30,41118.30,29.19,0.07,41089.11,41405.37,32124.65
BSE 1000,10984.14,-2.86,-0.03,10987.00,11234.91,9066.73
BSE India 150,19365.88,-6.69,-0.03,19372.57,19711.88,17474.55
BSE MidCap,46373.94,180.93,0.39,46193.01,-,-
BSE SmallCap,49719.82,235.80,0.48,49484.02,-,-
BSE SENSEX Next 50 TMC,14578.11,99.95,0.69,14478.16,-,-
BSE LargeMidCap,10980.17,44.98,0.41,10935.19,-,-
BSE AllCap,10766.47,45.11,0.42,10721.36,-,-
BSE LargeCap,9975.91,41.27,0.42,9934.65,-,-
BSE MidSmallCap,12847.56,55.53,0.43,12792.03,-,-
BSE 250 LargeMidCap 65:35 Index,12268.77,54.22,0.44,12214.55,-,-
BSE SENSEX 50 TMC,8684.97,29.67,0.34,8655.30,-,-
BSE NEXT 500,14630.69,43.23,0.30,14587.46,-,-
BSE 250 MICROCAP,16674.45,61.06,0.37,16613.39,-,-
BSE Next 250 MICROCAP,4734.95,5.29,0.11,4729.66,-,-
BSE Commodities,8325.59,11.64,0.14,8313.95,8488.06,6463.97
BSE Consumer Discretionary,9671.43,-3.82,-0.04,9675.25,10319.22,7774.05
BSE Energy,12154.39,-8.94,-0.07,12163.33,12537.31,9597.62
BSE Fast Moving Consumer Goods,19179.89,-48.50,-0.25,19228.39,21490.85,18061.74
BSE Financial Services,13337.41,-22.65,-0.17,13360.06,13392.39,10599.58
BSE Healthcare,43390.25,63.18,0.15,43327.07,46018.05,37028.95
BSE Industrials,15205.13,-61.66,-0.40,15266.79,15343.81,11380.29
BSE Private Banks Index,21208.52,-6.60,-0.03,21215.12,21724.28,16829.71
BSE Information Technology,31953.79,328.98,1.04,31624.81,40175.26,30430.30
BSE Telecommunication,3136.70,-1.97,-0.06,3138.67,3203.99,2439.79
BSE Utilities,5372.90,-15.29,-0.28,5388.19,5614.90,4499.86
BSE AUTO,62930.83,178.85,0.29,62751.98,64584.14,42834.11
BSE BANKEX,69111.55,-42.21,-0.06,69153.76,69406.97,54313.11
BSE CAPITAL GOODS,69742.71,-361.91,-0.52,70104.62,73125.09,54567.64
BSE PSU BANK,5397.31,3.22,0.06,5394.09,5421.11,3245.90
BSE Hospitals,4849.02,-0.39,-0.01,4849.41,5427.67,4368.92
BSE CONSUMER DURABLES,59521.35,-391.89,-0.65,59913.24,63119.26,49772.57
BSE METAL,39603.68,75.53,0.19,39528.15,41045.73,25884.45
BSE OIL & GAS,29066.97,-3.74,-0.01,29070.71,29613.65,21949.84
BSE Top 10 Banks,18436.32,-16.49,-0.09,18452.81,18504.60,17601.94
BSE POWER,6872.16,-36.16,-0.52,6908.32,7048.02,5669.71
BSE REALTY,6482.27,-30.99,-0.48,6513.26,8165.49,5788.53
BSE Services,1516.91,-13.87,-0.91,1530.78,1646.98,1217.97
BSE Focused IT,38581.83,310.81,0.81,38271.02,48261.98,36211.60
BSE Insurance,1795.00,4.24,0.24,1790.76,-,-
BSE CAPITAL MARKETS,3537.94,0.24,0.01,3537.70,-,-
BSE INDIA SECTOR LEADERS,15228.21,-6.20,-0.04,15234.41,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4516.52,-2.68,-0.06,4519.20,4687.06,3533.92
BSE POWER & ENERGY,3967.68,-3.22,-0.08,3970.90,4006.78,3194.96
BSE India Infrastructure Index,591.56,-1.68,-0.28,593.24,622.49,492.74
BSE India Manufacturing Index,1112.05,0.43,0.04,1111.62,1121.38,875.54
BSE CPSE,4018.53,-3.66,-0.09,4022.19,4044.79,3057.56
BSE PSU,22318.12,-16.82,-0.08,22334.94,22409.35,15647.00
BSE CAPITAL MARKETS & INSURANCE,2438.47,3.05,0.13,2435.42,2452.42,1716.05
BSE INTERNET ECONOMY,2972.95,3.80,0.13,2969.15,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5273.05,-16.94,-0.32,5289.99,5740.96,4368.36
BSE India Defence,6829.42,-16.09,-0.24,6845.51,7099.89,6322.64
BSE TECK,16781.90,125.38,0.75,16656.52,19167.87,15284.97
BSE 500 Shariah,9722.05,40.01,0.41,9682.04,-,-
BSE Financials Ex-Banks 30 Index,10256.67,30.03,0.29,10226.64,-,-
BSE Housing Index,3355.17,12.83,0.38,3342.34,-,-
BSE Multicap Consumption (50:30:20),11177.43,49.42,0.44,11128.01,-,-
BSE Clean Environment,6023.65,-9.23,-0.15,6032.88,-,-
BSE REITs and InvITs Index,154.70,-0.04,-0.03,154.74,-,-
,,,,,Update Time,19-Feb 09:51
