Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77137.05,119.26,0.15,77017.79,86159.02,71545.81
BSE FOCUSED MIDCAP,24104.00,410.37,1.73,23693.63,25388.27,20835.25
BSE SENSEX 50,25233.85,72.31,0.29,25161.54,27541.52,23185.03
BSE SENSEX Next 50,85377.25,983.54,1.17,84393.71,88146.87,74029.08
BSE 100,25589.31,116.60,0.46,25472.71,27621.72,23249.92
BSE SENSEX SIXTY,32689.60,92.25,0.28,32597.35,35434.57,29895.59
BSE Bharat 22 Index,9495.38,-27.37,-0.29,9522.75,9837.10,8040.56
BSE 200,11211.16,57.34,0.51,11153.82,11944.41,10077.77
BSE 150 MidCap Index,16401.47,189.13,1.17,16212.34,16689.79,14130.50
BSE 250 SmallCap Index,6829.51,83.16,1.23,6746.35,7225.32,5605.74
BSE 250 LargeMidCap Index,10663.33,58.79,0.55,10604.54,11319.13,9557.65
BSE 400 MidSmallCap Index,12226.59,143.63,1.19,12082.96,12466.64,10400.68
BSE 500,35933.56,222.33,0.62,35711.23,37874.46,31965.51
BSE SmallCap Select Index,8395.14,145.82,1.77,8249.32,8400.58,6756.43
BSE MidCap Select Index,17212.99,213.84,1.26,16999.15,17884.64,14644.25
BSE 100 LargeCap TMC Index,9061.19,34.21,0.38,9026.98,9738.10,8212.16
BSE SENSEX NEXT 30,41880.00,306.58,0.74,41573.42,41962.24,34653.55
BSE 1000,10704.23,68.49,0.64,10635.74,11234.91,9480.66
BSE India 150,18470.87,95.34,0.52,18375.53,19711.88,16644.76
BSE MidCap,46413.89,-8.58,-0.02,46422.47,-,-
BSE SmallCap,52356.02,76.96,0.15,52279.06,-,-
BSE SENSEX Next 50 TMC,14428.41,24.14,0.17,14404.27,-,-
BSE LargeMidCap,10476.53,-13.64,-0.13,10490.17,-,-
BSE AllCap,10429.71,-8.91,-0.09,10438.62,-,-
BSE LargeCap,9422.40,-14.59,-0.15,9436.99,-,-
BSE MidSmallCap,13195.88,8.83,0.07,13187.05,-,-
BSE SENSEX 50 TMC,8090.56,-23.52,-0.29,8114.08,-,-
BSE NEXT 500,15326.37,-11.10,-0.07,15337.47,-,-
BSE 250 MICROCAP,17276.14,-41.48,-0.24,17317.62,-,-
BSE Next 250 MICROCAP,5107.41,18.47,0.36,5088.94,-,-
BSE Smallcap 500,9257.68,6.31,0.07,9251.37,-,-
BSE Commodities,8654.84,104.86,1.23,8549.98,8658.21,6930.31
BSE Consumer Discretionary,9295.43,91.70,1.00,9203.73,10319.22,8158.47
BSE Energy,11989.36,-27.11,-0.23,12016.47,12537.31,10920.35
BSE Fast Moving Consumer Goods,19002.17,-90.20,-0.47,19092.37,21490.85,16740.58
BSE Financial Services,12212.20,119.94,0.99,12092.26,13392.39,10959.13
BSE Healthcare,46338.43,1011.43,2.23,45327.00,46398.81,40239.45
BSE Industrials,16008.59,-36.13,-0.23,16044.72,16152.51,12622.10
BSE Private Banks Index,19126.01,154.96,0.82,18971.05,21724.28,17277.69
BSE Information Technology,28268.54,3.70,0.01,28264.84,38831.45,27428.32
BSE Telecommunication,3164.16,80.15,2.60,3084.01,3203.99,2676.37
BSE Utilities,6305.01,-12.34,-0.20,6317.35,6419.58,4789.17
BSE AUTO,58268.10,544.15,0.94,57723.95,64584.14,49702.24
BSE BANKEX,61977.17,546.13,0.89,61431.04,69406.97,56230.38
BSE CAPITAL GOODS,78579.79,176.10,0.22,78403.69,79007.01,60814.78
BSE PSU BANK,4776.47,46.01,0.97,4730.46,5590.18,3472.53
BSE Hospitals,4941.64,50.72,1.04,4890.92,5427.67,4325.16
BSE CONSUMER DURABLES,59216.58,299.47,0.51,58917.11,63119.26,51821.68
BSE METAL,42999.09,461.57,1.09,42537.52,43300.24,27908.93
BSE OIL & GAS,27672.94,71.94,0.26,27601.00,29833.46,25073.03
BSE Top 10 Banks,16320.09,110.19,0.68,16209.90,18504.60,14995.72
BSE POWER,8222.56,-36.43,-0.44,8258.99,8330.71,5983.27
BSE REALTY,6281.13,86.41,1.39,6194.72,8165.49,4956.78
BSE Services,1531.01,21.92,1.45,1509.09,1646.98,1281.34
BSE Focused IT,34803.71,112.57,0.32,34691.14,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1837.36,12.72,0.70,1824.64,1860.49,1547.96
BSE Insurance,1604.54,3.46,0.22,1601.08,-,-
BSE CAPITAL MARKETS,3833.29,56.95,1.51,3776.34,-,-
BSE Housing Finance,1501.35,0.19,0.01,1501.16,-,-
BSE INDIA SECTOR LEADERS,14728.33,91.85,0.63,14636.48,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4506.83,-13.75,-0.30,4520.58,4687.06,3943.92
BSE POWER & ENERGY,4250.80,-7.33,-0.17,4258.13,4309.06,3582.65
BSE India Infrastructure Index,623.82,-0.37,-0.06,624.19,633.79,528.80
BSE India Manufacturing Index,1109.53,-1.26,-0.11,1110.79,1121.46,966.50
BSE CPSE,4206.79,8.86,0.21,4197.93,4265.39,3489.63
BSE PSU,22002.43,100.51,0.46,21901.92,22589.26,17683.54
BSE CAPITAL MARKETS & INSURANCE,2417.09,36.32,1.53,2380.77,2453.56,1928.10
BSE INTERNET ECONOMY,2921.30,46.24,1.61,2875.06,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5024.39,62.04,1.25,4962.35,5740.96,4372.00
