Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,81657.22,-591.39,-0.72,82248.61,86159.02,71425.01
BSE FOCUSED MIDCAP,23481.08,-202.42,-0.85,23683.50,25388.27,18935.55
BSE SENSEX 50,26396.90,-217.33,-0.82,26614.23,27541.52,22582.21
BSE SENSEX Next 50,85592.42,-790.09,-0.91,86382.51,88146.87,69787.64
BSE 100,26548.25,-223.68,-0.84,26771.93,27621.72,22539.11
BSE SENSEX SIXTY,34030.65,-289.13,-0.84,34319.78,35434.57,29130.07
BSE Bharat 22 Index,9756.46,-51.20,-0.52,9807.66,9837.10,7356.51
BSE 200,11527.13,-97.79,-0.84,11624.92,11944.41,9698.87
BSE 150 MidCap Index,16039.55,-144.29,-0.89,16183.84,16689.79,12866.17
BSE 250 SmallCap Index,6295.56,-56.55,-0.89,6352.11,7225.32,5296.93
BSE 250 LargeMidCap Index,10922.61,-93.21,-0.85,11015.82,11319.13,9161.54
BSE 400 MidSmallCap Index,11727.55,-105.44,-0.89,11832.99,12466.64,9555.95
BSE 500,36436.06,-312.43,-0.85,36748.49,37874.46,30571.61
BSE SmallCap Select Index,7726.59,-64.52,-0.83,7791.11,8351.29,5962.56
BSE MidCap Select Index,16798.21,-67.70,-0.40,16865.91,17884.64,13537.75
BSE 100 LargeCap TMC Index,9402.43,-79.07,-0.83,9481.50,9738.10,7960.27
BSE SENSEX NEXT 30,41063.54,-532.08,-1.28,41595.62,41624.87,32124.65
BSE 1000,10793.63,-92.67,-0.85,10886.30,11234.91,9066.73
BSE India 150,19035.52,-157.46,-0.82,19192.98,19711.88,17474.55
BSE MidCap,46110.77,218.50,0.48,45892.27,-,-
BSE SmallCap,48942.56,84.47,0.17,48858.09,-,-
BSE SENSEX Next 50 TMC,14786.09,87.39,0.59,14698.70,-,-
BSE LargeMidCap,10889.73,23.07,0.21,10866.66,-,-
BSE AllCap,10666.30,22.00,0.21,10644.30,-,-
BSE LargeCap,9888.56,15.68,0.16,9872.88,-,-
BSE MidSmallCap,12710.69,41.19,0.33,12669.50,-,-
BSE 250 LargeMidCap 65:35 Index,12174.50,31.68,0.26,12142.82,-,-
BSE SENSEX 50 TMC,8553.66,-1.97,-0.02,8555.63,-,-
BSE NEXT 500,14308.86,44.22,0.31,14264.64,-,-
BSE 250 MICROCAP,16350.34,54.52,0.33,16295.82,-,-
BSE Next 250 MICROCAP,4599.34,11.27,0.25,4588.07,-,-
BSE Commodities,8292.87,-103.49,-1.23,8396.36,8488.06,6463.97
BSE Consumer Discretionary,9436.56,-76.64,-0.81,9513.20,10319.22,7774.05
BSE Energy,12277.96,-27.91,-0.23,12305.87,12537.31,9597.62
BSE Fast Moving Consumer Goods,18781.88,-246.90,-1.30,19028.78,21490.85,18061.74
BSE Financial Services,13112.11,-138.13,-1.04,13250.24,13392.39,10599.58
BSE Healthcare,44021.98,-414.50,-0.93,44436.48,46018.05,37028.95
BSE Industrials,15217.35,-59.70,-0.39,15277.05,15343.81,11380.29
BSE Private Banks Index,20738.52,-189.37,-0.90,20927.89,21724.28,16829.71
BSE Information Technology,29898.81,223.73,0.75,29675.08,38831.45,29081.49
BSE Telecommunication,2984.65,-46.22,-1.52,3030.87,3203.99,2439.79
BSE Utilities,5413.22,-15.89,-0.29,5429.11,5614.90,4499.86
BSE AUTO,62673.69,-707.93,-1.12,63381.62,64584.14,42834.11
BSE BANKEX,68290.60,-546.90,-0.79,68837.50,69406.97,54313.11
BSE CAPITAL GOODS,70308.60,-495.67,-0.70,70804.27,73125.09,54567.64
