Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,71665.13,-1469.19,-2.01,73134.32,86159.02,71425.01
BSE FOCUSED MIDCAP,20879.32,-625.74,-2.91,21505.06,25388.27,18935.55
BSE SENSEX 50,23223.67,-481.52,-2.03,23705.19,27541.52,22582.21
BSE SENSEX Next 50,74214.55,-2112.69,-2.77,76327.24,88146.87,70153.76
BSE 100,23292.16,-517.02,-2.17,23809.18,27621.72,22539.11
BSE SENSEX SIXTY,29948.93,-633.22,-2.07,30582.15,35434.57,29130.07
BSE Bharat 22 Index,8673.17,-208.30,-2.35,8881.47,9837.10,7460.33
BSE 200,10095.75,-240.36,-2.33,10336.11,11944.41,9698.87
BSE 150 MidCap Index,14153.28,-449.00,-3.07,14602.28,16689.79,12866.17
BSE 250 SmallCap Index,5666.13,-174.78,-2.99,5840.91,7225.32,5296.93
BSE 250 LargeMidCap Index,9574.40,-232.90,-2.37,9807.30,11319.13,9161.54
BSE 400 MidSmallCap Index,10414.65,-327.42,-3.05,10742.07,12466.64,9555.95
BSE 500,32016.54,-798.43,-2.43,32814.97,37874.46,30571.61
BSE SmallCap Select Index,6902.79,-232.54,-3.26,7135.33,8351.29,5962.56
BSE MidCap Select Index,14678.23,-431.46,-2.86,15109.69,17884.64,13537.75
BSE 100 LargeCap TMC Index,8227.07,-183.48,-2.18,8410.55,9738.10,7960.27
BSE SENSEX NEXT 30,36496.38,-861.22,-2.31,37357.60,41624.87,32285.09
BSE 1000,9494.45,-239.06,-2.46,9733.51,11234.91,9066.73
BSE India 150,16675.77,-387.56,-2.27,17063.33,19711.88,16644.76
BSE MidCap,41493.08,955.74,2.36,40537.34,-,-
BSE SmallCap,44961.88,1743.76,4.03,43218.12,-,-
BSE SENSEX Next 50 TMC,12913.58,197.50,1.55,12716.08,-,-
BSE LargeMidCap,9686.95,172.05,1.81,9514.90,-,-
BSE AllCap,9533.21,199.56,2.14,9333.65,-,-
BSE LargeCap,8775.47,146.15,1.69,8629.32,-,-
BSE MidSmallCap,11557.10,358.29,3.20,11198.81,-,-
BSE SENSEX 50 TMC,7618.19,129.66,1.73,7488.53,-,-
BSE NEXT 500,13094.76,554.41,4.42,12540.35,-,-
BSE 250 MICROCAP,14961.60,552.88,3.84,14408.72,-,-
BSE Next 250 MICROCAP,4209.98,239.88,6.04,3970.10,-,-
BSE Smallcap 500,8015.87,275.49,3.56,7740.38,-,-
BSE Commodities,7370.74,-220.74,-2.91,7591.48,8488.06,6470.50
BSE Consumer Discretionary,8181.81,-223.37,-2.66,8405.18,10319.22,7774.05
BSE Energy,10953.08,-276.34,-2.46,11229.42,12537.31,9656.89
BSE Fast Moving Consumer Goods,16813.14,-228.43,-1.34,17041.57,21490.85,16740.58
BSE Financial Services,10970.78,-275.03,-2.45,11245.81,13392.39,10860.34
BSE Healthcare,40313.35,-1370.99,-3.29,41684.34,46018.05,37028.95
BSE Industrials,13257.39,-428.91,-3.13,13686.30,15343.81,11380.29
BSE Private Banks Index,17331.60,-390.42,-2.20,17722.02,21724.28,17246.24
BSE Information Technology,28457.28,-139.57,-0.49,28596.85,38831.45,27428.32
BSE Telecommunication,2681.63,-69.72,-2.53,2751.35,3203.99,2504.13
BSE Utilities,5109.95,-154.37,-2.93,5264.32,5614.90,4780.51
BSE AUTO,52213.72,-1368.11,-2.55,53581.83,64584.14,42834.11
BSE BANKEX,56357.77,-1525.33,-2.64,57883.10,69406.97,56268.99
BSE CAPITAL GOODS,64421.00,-1939.15,-2.92,66360.15,73125.09,54739.67
BSE PSU BANK,4411.81,-171.94,-3.75,4583.75,5590.18,3389.25
BSE Hospitals,4348.08,-110.26,-2.47,4458.34,5427.67,4325.16
BSE CONSUMER DURABLES,52340.14,-1445.89,-2.69,53786.03,63119.26,49772.57
BSE METAL,36580.02,-1101.91,-2.92,37681.93,41101.11,25884.45
BSE OIL & GAS,25137.80,-710.89,-2.75,25848.69,29833.46,22496.68
BSE Top 10 Banks,15033.80,-343.54,-2.23,15377.34,18504.60,14995.72
BSE POWER,6568.50,-196.69,-2.91,6765.19,7130.86,5932.31
BSE REALTY,4988.20,-169.67,-3.29,5157.87,8165.49,4956.78
BSE Services,1304.56,-45.68,-3.38,1350.24,1646.98,1227.44
BSE Focused IT,34151.44,-169.99,-0.50,34321.43,46730.83,32771.93
BSE MidSmall Private Banks Quality Tilt,1559.52,-65.53,-4.03,1625.05,1856.97,1547.96
BSE Insurance,1532.28,-1.60,-0.10,1533.88,-,-
BSE CAPITAL MARKETS,3264.29,123.13,3.92,3141.16,-,-
BSE INDIA SECTOR LEADERS,13223.90,-309.15,-2.28,13533.05,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,3953.83,-101.81,-2.51,4055.64,4687.06,3533.92
BSE POWER & ENERGY,3668.38,-100.60,-2.67,3768.98,4051.91,3303.52
BSE India Infrastructure Index,534.15,-16.48,-2.99,550.63,622.49,499.22
BSE India Manufacturing Index,1001.74,-22.67,-2.21,1024.41,1121.46,875.54
BSE CPSE,3692.53,-96.46,-2.55,3788.99,4076.96,3192.00
BSE PSU,19599.29,-589.43,-2.92,20188.72,22589.26,16463.13
BSE CAPITAL MARKETS & INSURANCE,2080.77,-64.23,-2.99,2145.00,2453.56,1716.05
BSE INTERNET ECONOMY,2547.62,-75.87,-2.89,2623.49,3265.21,2326.54
BSE PREMIUM CONSUMPTION,4399.86,-124.53,-2.75,4524.39,5740.96,4368.36
BSE India Defence,6037.71,-185.49,-2.98,6223.20,7099.89,5881.43
BSE TECK,14820.17,-119.23,-0.80,14939.40,19167.87,14598.39
BSE 500 Shariah,8779.96,174.18,2.02,8605.78,-,-
BSE Financials Ex-Banks 30 Index,8746.75,182.28,2.13,8564.47,-,-
BSE Housing Index,2853.02,39.37,1.40,2813.65,-,-
BSE Multicap Consumption (50:30:20),9809.32,230.75,2.41,9578.57,-,-
BSE Clean Environment,5802.28,193.91,3.46,5608.37,-,-
,,,,,Update Time,02-Apr 10:31
