Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75175.91,-62.08,-0.08,75237.99,86159.02,71545.81
BSE FOCUSED MIDCAP,23556.97,-135.42,-0.57,23692.39,25388.27,20835.25
BSE SENSEX 50,24688.45,-42.01,-0.17,24730.46,27541.52,23185.03
BSE SENSEX Next 50,82462.69,-737.67,-0.89,83200.36,88146.87,74029.08
BSE 100,24973.34,-77.78,-0.31,25051.12,27621.72,23249.92
BSE SENSEX SIXTY,31957.73,-76.45,-0.24,32034.18,35434.57,29895.59
BSE Bharat 22 Index,9180.73,-98.56,-1.06,9279.29,9837.10,8145.03
BSE 200,10943.90,-42.58,-0.39,10986.48,11944.41,10077.77
BSE 150 MidCap Index,16079.98,-117.12,-0.72,16197.10,16692.37,14130.50
BSE 250 SmallCap Index,6559.23,-125.96,-1.88,6685.19,7225.32,5605.74
BSE 250 LargeMidCap Index,10416.82,-41.39,-0.40,10458.21,11319.13,9557.65
BSE 400 MidSmallCap Index,11905.33,-133.48,-1.11,12038.81,12466.64,10400.68
BSE 500,35043.78,-192.72,-0.55,35236.50,37874.46,31965.51
BSE SmallCap Select Index,8242.52,-142.07,-1.69,8384.59,8586.65,6803.36
BSE MidCap Select Index,16932.14,-51.51,-0.30,16983.65,17884.64,14644.25
BSE 100 LargeCap TMC Index,8842.87,-26.72,-0.30,8869.59,9738.10,8212.16
BSE SENSEX NEXT 30,41390.04,-326.49,-0.78,41716.53,42461.55,36415.87
BSE 1000,10435.08,-63.14,-0.60,10498.22,11234.91,9480.66
BSE India 150,18049.26,-61.75,-0.34,18111.01,19711.88,16644.76
BSE MidCap,45999.69,-279.17,-0.60,46278.86,-,-
BSE SmallCap,52138.31,-164.80,-0.32,52303.11,-,-
BSE SENSEX Next 50 TMC,14302.08,-42.70,-0.30,14344.78,-,-
BSE LargeMidCap,10321.41,-38.46,-0.37,10359.87,-,-
BSE AllCap,10293.30,-37.41,-0.36,10330.71,-,-
BSE LargeCap,9270.70,-29.70,-0.32,9300.40,-,-
BSE MidSmallCap,13110.67,-59.90,-0.45,13170.57,-,-
BSE SENSEX 50 TMC,7930.81,-26.61,-0.33,7957.42,-,-
BSE NEXT 500,15218.53,-37.74,-0.25,15256.27,-,-
BSE 250 MICROCAP,17174.32,-22.08,-0.13,17196.40,-,-
BSE Next 250 MICROCAP,5056.90,-27.70,-0.54,5084.60,-,-
BSE Smallcap 500,9182.72,-27.37,-0.30,9210.09,-,-
BSE Commodities,8541.70,-76.49,-0.89,8618.19,8779.49,7268.95
BSE Consumer Discretionary,8958.68,-131.52,-1.45,9090.20,10319.22,8158.47
BSE Energy,11454.09,-89.40,-0.77,11543.49,12537.31,10920.35
BSE Fast Moving Consumer Goods,18679.46,-146.09,-0.78,18825.55,21490.85,16740.58
BSE Financial Services,11851.03,-56.85,-0.48,11907.88,13392.39,10959.13
BSE Healthcare,47245.01,51.88,0.11,47193.13,47495.13,40239.45
BSE Industrials,15453.18,-199.58,-1.28,15652.76,16451.90,13118.74
BSE Private Banks Index,18868.58,1.47,0.01,18867.11,21724.28,17277.69
BSE Information Technology,27345.48,381.22,1.41,26964.26,38831.45,26433.40
BSE Telecommunication,3328.22,-27.93,-0.83,3356.15,3393.89,2676.37
BSE Utilities,5972.65,-91.60,-1.51,6064.25,6419.58,4789.17
BSE AUTO,56378.92,-1045.73,-1.82,57424.65,64584.14,51411.70
BSE BANKEX,60233.03,-256.31,-0.42,60489.34,69406.97,56230.38
BSE CAPITAL GOODS,75802.01,-1024.41,-1.33,76826.42,80913.90,61099.75
BSE PSU BANK,4431.94,-92.60,-2.05,4524.54,5590.18,3804.43
BSE Hospitals,5065.26,-23.96,-0.47,5089.22,5427.67,4325.16
BSE CONSUMER DURABLES,57457.11,-705.81,-1.21,58162.92,63119.26,51821.68
BSE METAL,42968.80,-417.05,-0.96,43385.85,44568.70,29956.82
BSE OIL & GAS,26538.77,-295.08,-1.10,26833.85,29833.46,25073.03
BSE Top 10 Banks,15990.10,-7.19,-0.04,15997.29,18504.60,14995.72
BSE POWER,7852.47,-115.93,-1.45,7968.40,8354.11,5983.27
BSE REALTY,5853.12,-55.87,-0.95,5908.99,8165.49,4956.78
BSE Services,1518.56,-12.93,-0.84,1531.49,1646.98,1281.34
BSE Focused IT,33870.72,653.63,1.97,33217.09,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1761.50,-12.12,-0.68,1773.62,1883.27,1547.96
BSE Insurance,1628.21,-11.17,-0.68,1639.38,-,-
BSE CAPITAL MARKETS,3968.20,11.60,0.29,3956.60,-,-
BSE Housing Finance,1469.15,-13.53,-0.91,1482.68,-,-
BSE REITS and Commercial Real Estate,1427.56,-18.97,-1.31,1446.53,-,-
BSE INDIA SECTOR LEADERS,14330.76,-75.26,-0.52,14406.02,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4366.21,-14.41,-0.33,4380.62,4687.06,3943.92
BSE POWER & ENERGY,4049.48,-46.48,-1.13,4095.96,4309.06,3582.65
BSE India Infrastructure Index,603.02,-9.58,-1.56,612.60,633.79,528.80
BSE India Manufacturing Index,1090.12,-6.40,-0.58,1096.52,1124.57,999.44
BSE CPSE,4060.95,-65.31,-1.58,4126.26,4265.39,3559.27
BSE PSU,20794.89,-381.27,-1.80,21176.16,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2407.24,-22.77,-0.94,2430.01,2490.85,2077.55
BSE INTERNET ECONOMY,2936.66,-12.06,-0.41,2948.72,3265.21,2539.25
BSE PREMIUM CONSUMPTION,4827.61,-48.48,-0.99,4876.09,5740.96,4372.00
BSE India Defence,7332.54,-101.88,-1.37,7434.42,7761.36,5881.43
BSE TECK,14856.57,209.98,1.43,14646.59,19167.87,14261.84
BSE 500 Shariah,9423.77,-30.84,-0.33,9454.61,-,-
BSE Financials Ex-Banks 30 Index,9633.15,-44.46,-0.46,9677.61,-,-
BSE Housing Index,3146.93,-40.43,-1.27,3187.36,-,-
BSE Multicap Consumption (50:30:20),10665.04,-0.10,0.00,10665.14,-,-
BSE Clean Environment,6960.40,-69.27,-0.99,7029.67,-,-
,,,,,Update Time,18-May 14:11
