Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,77739.14,-412.31,-0.53,78151.45,86159.02,71545.81
BSE FOCUSED MIDCAP,25791.30,152.07,0.59,25639.23,25813.95,20835.25
BSE SENSEX 50,25386.00,-88.58,-0.35,25474.58,27541.52,23185.03
BSE SENSEX Next 50,87405.12,543.90,0.63,86861.22,88146.87,74029.08
BSE 100,25832.10,-39.29,-0.15,25871.39,27621.72,23249.92
BSE SENSEX SIXTY,32842.87,-94.02,-0.29,32936.89,35434.57,29895.59
BSE Bharat 22 Index,8924.26,47.14,0.53,8877.12,9837.10,8145.03
BSE 200,11348.45,-3.56,-0.03,11352.01,11944.41,10077.77
BSE 150 MidCap Index,17004.62,82.16,0.49,16922.46,17090.65,14130.50
BSE 250 SmallCap Index,7113.06,17.46,0.25,7095.60,7198.18,5605.74
BSE 250 LargeMidCap Index,10804.96,-0.18,0.00,10805.14,11319.13,9557.65
BSE 400 MidSmallCap Index,12695.31,51.09,0.40,12644.22,12770.77,10400.68
BSE 500,36514.38,8.98,0.02,36505.40,37874.46,31965.51
BSE SmallCap Select Index,8764.56,49.58,0.57,8714.98,8815.22,6803.36
BSE MidCap Select Index,18446.75,87.06,0.47,18359.69,18490.31,14644.25
BSE 100 LargeCap TMC Index,9120.00,-13.50,-0.15,9133.50,9738.10,8212.16
BSE SENSEX NEXT 30,41631.78,242.83,0.59,41388.95,42723.73,36415.87
BSE 1000,10921.69,6.71,0.06,10914.98,11234.91,9480.66
BSE India 150,18709.56,-1.93,-0.01,18711.49,19711.88,16644.76
BSE MidCap,48157.70,-135.50,-0.28,48293.20,-,-
BSE SmallCap,56113.62,-481.88,-0.85,56595.50,-,-
BSE SENSEX Next 50 TMC,14642.58,-6.00,-0.04,14648.58,-,-
BSE LargeMidCap,10671.92,64.74,0.61,10607.18,-,-
BSE AllCap,10713.85,38.58,0.36,10675.27,-,-
BSE LargeCap,9558.73,77.30,0.82,9481.43,-,-
BSE MidSmallCap,13924.29,-81.13,-0.58,14005.42,-,-
BSE SENSEX 50 TMC,8180.14,91.31,1.13,8088.83,-,-
BSE NEXT 500,16720.05,-167.53,-0.99,16887.58,-,-
BSE 250 MICROCAP,18656.89,-170.49,-0.91,18827.38,-,-
BSE Next 250 MICROCAP,5718.34,-70.51,-1.22,5788.85,-,-
BSE Smallcap 500,9816.51,-79.62,-0.80,9896.13,-,-
BSE Commodities,8560.53,68.68,0.81,8491.85,8923.87,7268.95
BSE Consumer Discretionary,9831.97,15.54,0.16,9816.43,10319.22,8158.47
BSE Energy,11505.32,49.82,0.43,11455.50,12537.31,10920.35
BSE Fast Moving Consumer Goods,18330.66,125.48,0.69,18205.18,21490.85,16740.58
BSE Financial Services,12685.68,-120.10,-0.94,12805.78,13392.39,10959.13
BSE Healthcare,50338.86,548.54,1.10,49790.32,50627.07,40239.45
BSE Industrials,16069.07,59.14,0.37,16009.93,17152.55,13118.74
BSE Private Banks Index,20416.10,-436.43,-2.09,20852.53,21724.28,17277.69
BSE Information Technology,28142.64,-83.69,-0.30,28226.33,38598.21,25164.70
BSE Telecommunication,3603.77,-0.61,-0.02,3604.38,3793.58,2676.37
BSE Utilities,5936.52,102.98,1.77,5833.54,6419.58,4789.17
BSE AUTO,59533.52,-180.09,-0.30,59713.61,64584.14,52099.69
BSE BANKEX,65718.34,-476.25,-0.72,66194.59,69406.97,56230.38
BSE CAPITAL GOODS,78396.41,274.52,0.35,78121.89,84777.05,61099.75
BSE PSU BANK,4839.83,134.71,2.86,4705.12,5590.18,3804.43
BSE Hospitals,5379.51,15.92,0.30,5363.59,5498.15,4325.16
BSE CONSUMER DURABLES,63697.64,314.27,0.50,63383.37,63837.68,51821.68
BSE METAL,40425.57,307.25,0.77,40118.32,45388.14,30242.04
BSE OIL & GAS,26716.08,179.37,0.68,26536.71,29833.46,25073.03
BSE Top 10 Banks,17178.04,-322.90,-1.85,17500.94,18504.60,14995.72
BSE POWER,7905.94,119.46,1.53,7786.48,8573.90,5983.27
BSE REALTY,7160.21,-11.40,-0.16,7171.61,7827.18,4956.78
BSE Services,1674.25,4.23,0.25,1670.02,1706.54,1281.34
BSE Focused IT,35185.30,-65.97,-0.19,35251.27,46730.83,31290.99
BSE MidSmall Private Banks Quality Tilt,2008.24,-8.96,-0.44,2017.20,2024.18,1547.96
BSE Insurance,1569.98,-14.57,-0.92,1584.55,-,-
BSE CAPITAL MARKETS,3906.12,15.62,0.40,3890.50,-,-
BSE Housing Finance,1571.75,4.84,0.31,1566.91,-,-
BSE MidSmall Private Banks,1717.45,27.98,1.66,1689.47,-,-
BSE INDIA SECTOR LEADERS,14844.12,30.85,0.21,14813.27,15659.83,13195.93
BSE SELECT BUSINESS GROUPS,4419.84,14.76,0.34,4405.08,4687.06,3943.92
BSE POWER & ENERGY,4034.60,42.23,1.06,3992.37,4309.06,3582.65
BSE India Infrastructure Index,597.08,6.61,1.12,590.47,633.79,528.80
BSE India Manufacturing Index,1071.33,3.57,0.33,1067.76,1124.57,999.44
BSE CPSE,3886.92,28.72,0.74,3858.20,4265.39,3559.27
BSE PSU,20978.83,244.15,1.18,20734.68,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2386.40,4.00,0.17,2382.40,2492.58,2077.55
BSE INTERNET ECONOMY,3125.58,11.62,0.37,3113.96,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5384.93,-2.53,-0.05,5387.46,5740.96,4372.00
BSE India Defence,7805.93,34.77,0.45,7771.16,8110.60,5881.43
BSE TECK,15087.37,49.82,0.33,15037.55,19167.87,13891.13
BSE 500 Shariah,9570.54,28.23,0.30,9542.31,-,-
BSE Financials Ex-Banks 30 Index,9943.66,67.23,0.68,9876.43,-,-
BSE Housing Index,3395.41,-7.81,-0.23,3403.22,-,-
BSE Multicap Consumption (50:30:20),11148.07,44.86,0.40,11103.21,-,-
BSE Clean Environment,7130.79,-48.83,-0.68,7179.62,-,-
BSE Saatvik 100,11697.99,109.36,0.94,11588.63,-,-
BSE REITS and Commercial Real Estate,1581.24,12.58,0.80,1568.66,-,-
,,,,,Update Time,20-Jul 15:28
