Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76946.63,110.85,0.14,76835.78,86159.02,71545.81
BSE FOCUSED MIDCAP,25621.69,65.81,0.26,25555.88,25919.49,20835.25
BSE SENSEX 50,25190.73,36.02,0.14,25154.71,27541.52,23185.03
BSE SENSEX Next 50,87327.86,115.61,0.13,87212.25,88146.87,74029.08
BSE 100,25669.58,36.21,0.14,25633.37,27621.72,23249.92
BSE SENSEX SIXTY,32590.02,41.65,0.13,32548.37,35434.57,29895.59
BSE Bharat 22 Index,8818.59,-32.17,-0.36,8850.76,9837.10,8145.03
BSE 200,11265.45,8.85,0.08,11256.60,11944.41,10077.77
BSE 150 MidCap Index,16870.28,-2.12,-0.01,16872.40,17090.65,14130.50
BSE 250 SmallCap Index,7013.97,-3.06,-0.04,7017.03,7179.42,5605.74
BSE 250 LargeMidCap Index,10728.11,7.51,0.07,10720.60,11319.13,9557.65
BSE 400 MidSmallCap Index,12569.00,-2.90,-0.02,12571.90,12770.77,10400.68
BSE 500,36228.16,21.00,0.06,36207.16,37874.46,31965.51
BSE SmallCap Select Index,8736.38,1.61,0.02,8734.77,8815.22,6803.36
BSE MidCap Select Index,18438.78,30.60,0.17,18408.18,18495.85,14644.25
BSE 100 LargeCap TMC Index,9057.31,8.60,0.10,9048.71,9738.10,8212.16
BSE SENSEX NEXT 30,41675.59,38.19,0.09,41637.40,42723.73,36415.87
BSE 1000,10842.00,4.50,0.04,10837.50,11234.91,9480.66
BSE India 150,18581.86,18.13,0.10,18563.73,19711.88,16644.76
BSE MidCap,48020.30,544.55,1.15,47475.75,-,-
BSE SmallCap,56110.92,725.98,1.31,55384.94,-,-
BSE SENSEX Next 50 TMC,14798.94,181.46,1.24,14617.48,-,-
BSE LargeMidCap,10583.50,106.54,1.02,10476.96,-,-
BSE AllCap,10639.93,112.29,1.07,10527.64,-,-
BSE LargeCap,9467.72,92.55,0.99,9375.17,-,-
BSE MidSmallCap,13904.94,169.29,1.23,13735.65,-,-
