Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,76929.98,451.31,0.59,76478.67,86159.02,71545.81
BSE FOCUSED MIDCAP,25152.87,185.86,0.74,24967.01,25400.32,20835.25
BSE SENSEX 50,25128.76,136.12,0.54,24992.64,27541.52,23185.03
BSE SENSEX Next 50,86541.82,705.74,0.82,85836.08,88146.87,74029.08
BSE 100,25572.01,152.79,0.60,25419.22,27621.72,23249.92
BSE SENSEX SIXTY,32524.43,177.54,0.55,32346.89,35434.57,29895.59
BSE Bharat 22 Index,9095.17,27.06,0.30,9068.11,9837.10,8145.03
BSE 200,11225.28,59.64,0.53,11165.64,11944.41,10077.77
BSE 150 MidCap Index,16719.21,55.80,0.33,16663.41,16873.47,14130.50
BSE 250 SmallCap Index,7049.05,17.84,0.25,7031.21,7225.32,5605.74
BSE 250 LargeMidCap Index,10689.19,53.41,0.50,10635.78,11319.13,9557.65
BSE 400 MidSmallCap Index,12515.81,38.32,0.31,12477.49,12648.56,10400.68
BSE 500,36129.70,170.99,0.48,35958.71,37874.46,31965.51
BSE SmallCap Select Index,8705.88,11.48,0.13,8694.40,8804.69,6803.36
BSE MidCap Select Index,18021.36,46.06,0.26,17975.30,18273.11,14644.25
BSE 100 LargeCap TMC Index,9039.01,49.66,0.55,8989.35,9738.10,8212.16
BSE SENSEX NEXT 30,41312.62,153.13,0.37,41159.49,42723.73,36415.87
BSE 1000,10811.22,50.75,0.47,10760.47,11234.91,9480.66
BSE India 150,18497.46,107.86,0.59,18389.60,19711.88,16644.76
BSE MidCap,47510.40,245.75,0.52,47264.65,-,-
BSE SmallCap,55793.95,390.03,0.70,55403.92,-,-
BSE SENSEX Next 50 TMC,14658.78,-17.20,-0.12,14675.98,-,-
BSE LargeMidCap,10504.87,-6.70,-0.06,10511.57,-,-
BSE AllCap,10564.04,7.00,0.07,10557.04,-,-
BSE LargeCap,9404.29,-18.48,-0.20,9422.77,-,-
BSE MidSmallCap,13793.43,84.51,0.62,13708.92,-,-
BSE SENSEX 50 TMC,8013.38,-20.38,-0.25,8033.76,-,-
BSE NEXT 500,16690.22,150.08,0.91,16540.14,-,-
BSE 250 MICROCAP,18691.82,169.42,0.91,18522.40,-,-
BSE Next 250 MICROCAP,5652.59,49.75,0.89,5602.84,-,-
BSE Smallcap 500,9761.00,61.89,0.64,9699.11,-,-
BSE Commodities,8373.06,-17.36,-0.21,8390.42,8923.87,7268.95
BSE Consumer Discretionary,9660.46,115.81,1.21,9544.65,10319.22,8158.47
