Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,84421.76,356.01,0.42,84065.75,86159.02,71425.01
BSE FOCUSED MIDCAP,24522.57,25.30,0.10,24497.27,25388.27,18935.55
BSE SENSEX 50,27131.58,114.82,0.42,27016.76,27541.52,22582.21
BSE SENSEX Next 50,86736.04,287.06,0.33,86448.98,88146.87,69787.64
BSE 100,27213.51,110.41,0.41,27103.10,27621.72,22539.11
BSE SENSEX SIXTY,34899.53,149.77,0.43,34749.76,35434.57,29130.07
BSE Bharat 22 Index,9558.74,53.34,0.56,9505.40,9561.24,7356.51
BSE 200,11778.80,46.89,0.40,11731.91,11944.41,9698.87
BSE 150 MidCap Index,16402.49,70.25,0.43,16332.24,16689.79,12866.17
BSE 250 SmallCap Index,6510.49,44.67,0.69,6465.82,7225.32,5296.93
BSE 250 LargeMidCap Index,11161.05,44.67,0.40,11116.38,11319.13,9161.54
BSE 400 MidSmallCap Index,12036.03,61.53,0.51,11974.50,12466.64,9555.95
BSE 500,37272.17,158.94,0.43,37113.23,37874.46,30571.61
BSE SmallCap Select Index,7936.73,49.07,0.62,7887.66,8351.29,5962.56
BSE MidCap Select Index,17322.97,6.31,0.04,17316.66,17884.64,13537.75
BSE 100 LargeCap TMC Index,9605.67,37.72,0.39,9567.95,9738.10,7960.27
BSE SENSEX NEXT 30,40852.30,200.01,0.49,40652.29,41405.37,32124.65
BSE 1000,11057.55,51.99,0.47,11005.56,11234.91,9066.73
BSE India 150,19450.89,74.73,0.39,19376.16,19711.88,17474.55
BSE MidCap,46662.09,750.69,1.64,45911.40,-,-
BSE SmallCap,50112.05,1229.52,2.52,48882.53,-,-
BSE SENSEX Next 50 TMC,14371.56,146.42,1.03,14225.14,-,-
BSE LargeMidCap,10984.89,99.64,0.92,10885.25,-,-
BSE AllCap,10782.68,122.02,1.14,10660.66,-,-
BSE LargeCap,9968.49,76.15,0.77,9892.34,-,-
BSE MidSmallCap,12938.15,262.87,2.07,12675.28,-,-
BSE 250 LargeMidCap 65:35 Index,12285.73,125.83,1.03,12159.90,-,-
BSE SENSEX 50 TMC,8715.02,53.63,0.62,8661.39,-,-
BSE NEXT 500,14740.72,373.18,2.60,14367.54,-,-
BSE 250 MICROCAP,16807.09,406.73,2.48,16400.36,-,-
BSE Next 250 MICROCAP,4765.23,134.46,2.90,4630.77,-,-
BSE Commodities,8468.30,43.66,0.52,8424.64,8487.39,6463.97
BSE Consumer Discretionary,9813.57,139.80,1.45,9673.77,10319.22,7774.05
BSE Energy,12314.73,13.44,0.11,12301.29,12537.31,9597.62
BSE Fast Moving Consumer Goods,19132.52,32.27,0.17,19100.25,21490.85,18061.74
BSE Financial Services,13253.16,18.28,0.14,13234.88,13381.23,10599.58
BSE Healthcare,42722.48,147.69,0.35,42574.79,46018.05,37028.95
BSE Industrials,15067.87,102.86,0.69,14965.01,15343.81,11380.29
BSE Private Banks Index,21167.85,19.96,0.09,21147.89,21724.28,16829.71
BSE Information Technology,34681.99,284.73,0.83,34397.26,41998.23,30458.02
BSE Telecommunication,3113.10,12.53,0.40,3100.57,3203.99,2439.79
BSE Utilities,5354.99,31.84,0.60,5323.15,5614.90,4474.43
BSE AUTO,62699.80,981.90,1.59,61717.90,64584.14,42834.11
BSE BANKEX,68175.90,71.21,0.10,68104.69,69406.97,54313.11
BSE CAPITAL GOODS,69025.62,-9.80,-0.01,69035.42,73125.09,54567.64
BSE PSU BANK,5165.35,16.89,0.33,5148.46,5198.65,3245.90
BSE CONSUMER DURABLES,59386.38,70.70,0.12,59315.68,63119.26,49772.57
BSE METAL,40395.50,434.97,1.09,39960.53,41045.73,25884.45
BSE OIL & GAS,29297.32,93.33,0.32,29203.99,29447.10,21949.84
BSE Top 10 Banks,18291.19,18.83,0.10,18272.36,18370.84,17601.94
BSE POWER,6847.50,22.52,0.33,6824.98,7048.02,5669.71
BSE REALTY,6619.09,16.60,0.25,6602.49,8165.49,5788.53
BSE Services,1556.01,6.21,0.40,1549.80,1646.98,1217.97
BSE Focused IT,42065.97,430.48,1.03,41635.49,50299.64,36211.60
BSE Hospitals,4608.65,70.54,1.55,4538.11,-,-
BSE Insurance,1774.29,21.44,1.22,1752.85,-,-
BSE CAPITAL MARKETS,3566.40,59.74,1.70,3506.66,-,-
BSE INDIA SECTOR LEADERS,15416.15,86.83,0.57,15329.32,15661.02,13171.67
BSE SELECT BUSINESS GROUPS,4587.99,28.31,0.62,4559.68,4687.06,3533.92
BSE POWER & ENERGY,3981.32,13.43,0.34,3967.89,3995.19,3194.96
BSE India Infrastructure Index,592.94,3.50,0.59,589.44,622.49,492.74
BSE India Manufacturing Index,1111.46,7.37,0.67,1104.09,1121.38,875.54
BSE CPSE,4032.33,22.89,0.57,4009.44,4037.24,3057.56
BSE PSU,21987.18,84.25,0.38,21902.93,21991.81,15647.00
BSE CAPITAL MARKETS & INSURANCE,2429.81,21.95,0.91,2407.86,2452.42,1716.05
BSE INTERNET ECONOMY,3072.68,52.27,1.73,3020.41,3265.21,2326.54
BSE PREMIUM CONSUMPTION,5423.38,89.96,1.69,5333.42,5740.96,4368.36
BSE India Defence,6792.43,37.61,0.56,6754.82,7099.89,6322.64
BSE TECK,17689.72,62.51,0.35,17627.21,19328.64,15284.97
BSE 500 Shariah,9812.85,114.64,1.18,9698.21,-,-
BSE Financials Ex-Banks 30 Index,10233.88,125.37,1.24,10108.51,-,-
BSE Housing Index,3358.08,72.74,2.21,3285.34,-,-
BSE Multicap Consumption (50:30:20),11194.09,176.13,1.60,11017.96,-,-
BSE Clean Environment,6077.16,87.49,1.46,5989.67,-,-
BSE REITs and InvITs Index,156.27,2.16,1.40,154.11,-,-
,,,,,Update Time,10-Feb 13:01
