Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,78879.66,298.66,0.38,78581.00,86159.02,71545.81
BSE FOCUSED MIDCAP,26026.35,18.92,0.07,26007.43,26156.07,20835.25
BSE SENSEX 50,25893.49,88.15,0.34,25805.34,27541.52,23185.03
BSE SENSEX Next 50,89204.50,158.78,0.18,89045.72,89802.84,74029.08
BSE 100,26351.85,80.90,0.31,26270.95,27621.72,23249.92
BSE SENSEX SIXTY,33490.32,113.58,0.34,33376.74,35434.57,29895.59
BSE Bharat 22 Index,8978.06,-0.54,-0.01,8978.60,9837.10,8145.03
BSE 200,11544.98,29.22,0.25,11515.76,11944.41,10077.77
BSE 150 MidCap Index,17205.89,-1.37,-0.01,17207.26,17277.23,14130.50
BSE 250 SmallCap Index,7249.67,27.58,0.38,7222.09,7261.86,5605.74
BSE 250 LargeMidCap Index,10997.68,26.91,0.25,10970.77,11319.13,9557.65
BSE 400 MidSmallCap Index,12877.36,16.05,0.12,12861.31,12911.72,10400.68
BSE 500,37171.02,96.36,0.26,37074.66,37874.46,31965.51
BSE SmallCap Select Index,9042.55,74.45,0.83,8968.10,9071.40,6803.36
BSE MidCap Select Index,18735.03,-6.73,-0.04,18741.76,18849.34,14644.25
BSE 100 LargeCap TMC Index,9299.19,29.80,0.32,9269.39,9738.10,8212.16
BSE SENSEX NEXT 30,43172.40,82.07,0.19,43090.33,43349.35,36415.87
BSE 1000,11128.10,31.02,0.28,11097.08,11234.91,9480.66
BSE India 150,19044.08,47.76,0.25,18996.32,19711.88,16644.76
BSE MidCap,49100.49,222.57,0.46,48877.92,-,-
BSE SmallCap,57485.18,459.66,0.81,57025.52,-,-
BSE SENSEX Next 50 TMC,15302.19,106.18,0.70,15196.01,-,-
BSE LargeMidCap,10834.48,37.17,0.34,10797.31,-,-
BSE AllCap,10893.58,45.77,0.42,10847.81,-,-
BSE LargeCap,9694.91,30.83,0.32,9664.08,-,-
BSE MidSmallCap,14232.23,90.29,0.64,14141.94,-,-
BSE SENSEX 50 TMC,8234.41,20.01,0.24,8214.40,-,-
