Index,LTP,CHNG,%,PREV.,YR HI,YR LO
BSE SENSEX,75942.71,-66.99,-0.09,76009.70,86159.02,71545.81
BSE FOCUSED MIDCAP,24868.99,387.86,1.58,24481.13,25388.27,20835.25
BSE SENSEX 50,25024.64,8.59,0.03,25016.05,27541.52,23185.03
BSE SENSEX Next 50,85885.41,770.76,0.91,85114.65,88146.87,74029.08
BSE 100,25448.78,52.34,0.21,25396.44,27621.72,23249.92
BSE SENSEX SIXTY,32418.30,24.60,0.08,32393.70,35434.57,29895.59
BSE Bharat 22 Index,9350.62,51.43,0.55,9299.19,9837.10,8145.03
BSE 200,11197.81,38.42,0.34,11159.39,11944.41,10077.77
BSE 150 MidCap Index,16694.25,134.74,0.81,16559.51,16698.52,14130.50
BSE 250 SmallCap Index,6811.52,32.90,0.49,6778.62,7225.32,5605.74
BSE 250 LargeMidCap Index,10660.22,36.09,0.34,10624.13,11319.13,9557.65
BSE 400 MidSmallCap Index,12361.16,86.56,0.71,12274.60,12466.64,10400.68
BSE 500,35915.07,127.08,0.36,35787.99,37874.46,31965.51
BSE SmallCap Select Index,8462.22,-25.20,-0.30,8487.42,8586.65,6803.36
BSE MidCap Select Index,17694.79,89.83,0.51,17604.96,17884.64,14644.25
BSE 100 LargeCap TMC Index,9011.23,18.08,0.20,8993.15,9738.10,8212.16
BSE SENSEX NEXT 30,42597.36,273.20,0.65,42324.16,42597.97,36415.87
BSE 1000,10709.43,37.13,0.35,10672.30,11234.91,9480.66
BSE India 150,18430.33,48.21,0.26,18382.12,19711.88,16644.76
BSE MidCap,47106.07,113.89,0.24,46992.18,-,-
BSE SmallCap,53275.17,179.37,0.34,53095.80,-,-
BSE SENSEX Next 50 TMC,14637.83,14.41,0.10,14623.42,-,-
BSE LargeMidCap,10486.61,-21.09,-0.20,10507.70,-,-
BSE AllCap,10467.76,-11.85,-0.11,10479.61,-,-
BSE LargeCap,9402.45,-28.29,-0.30,9430.74,-,-
BSE MidSmallCap,13410.81,38.98,0.29,13371.83,-,-
BSE SENSEX 50 TMC,8020.92,-40.08,-0.50,8061.00,-,-
BSE NEXT 500,15697.70,91.94,0.59,15605.76,-,-
BSE 250 MICROCAP,17659.25,108.42,0.62,17550.83,-,-
BSE Next 250 MICROCAP,5257.36,27.11,0.52,5230.25,-,-
BSE Smallcap 500,9351.16,31.11,0.33,9320.05,-,-
BSE Commodities,8860.33,72.48,0.82,8787.85,8923.87,7268.95
BSE Consumer Discretionary,9306.61,93.97,1.02,9212.64,10319.22,8158.47
BSE Energy,11745.32,-7.87,-0.07,11753.19,12537.31,10920.35
BSE Fast Moving Consumer Goods,18550.20,-19.36,-0.10,18569.56,21490.85,16740.58
BSE Financial Services,12066.11,-73.21,-0.60,12139.32,13392.39,10959.13
BSE Healthcare,47453.73,8.86,0.02,47444.87,48086.59,40239.45
BSE Industrials,16391.59,275.18,1.71,16116.41,16451.90,13118.74
BSE Private Banks Index,19174.30,-153.53,-0.79,19327.83,21724.28,17277.69
BSE Information Technology,28107.01,-12.39,-0.04,28119.40,38831.45,26433.40
BSE Telecommunication,3551.29,39.82,1.13,3511.47,3565.53,2676.37
BSE Utilities,6326.18,148.43,2.40,6177.75,6419.58,4789.17
BSE AUTO,59127.05,798.62,1.37,58328.43,64584.14,51411.70
BSE BANKEX,61814.91,-281.31,-0.45,62096.22,69406.97,56230.38
BSE CAPITAL GOODS,81675.11,2567.57,3.25,79107.54,81623.98,61099.75
BSE PSU BANK,4649.35,18.13,0.39,4631.22,5590.18,3804.43
BSE Hospitals,5086.03,-0.11,0.00,5086.14,5427.67,4325.16
BSE CONSUMER DURABLES,58411.60,419.38,0.72,57992.22,63119.26,51821.68
BSE METAL,44806.35,778.14,1.77,44028.21,45388.14,29956.82
BSE OIL & GAS,27522.06,-33.12,-0.12,27555.18,29833.46,25073.03
BSE Top 10 Banks,16210.84,-139.16,-0.85,16350.00,18504.60,14995.72
BSE POWER,8499.97,271.80,3.30,8228.17,8500.88,5983.27
BSE REALTY,6123.35,25.88,0.42,6097.47,8165.49,4956.78
BSE Services,1565.08,3.84,0.25,1561.24,1646.98,1281.34
BSE Focused IT,35067.59,-28.19,-0.08,35095.78,46730.83,32552.32
BSE MidSmall Private Banks Quality Tilt,1821.19,3.06,0.17,1818.13,1883.27,1547.96
BSE Insurance,1666.08,-3.12,-0.19,1669.20,-,-
BSE CAPITAL MARKETS,3993.01,-14.89,-0.37,4007.90,-,-
BSE Housing Finance,1503.66,5.41,0.36,1498.25,-,-
BSE INDIA SECTOR LEADERS,14540.59,35.87,0.25,14504.72,15661.02,13195.93
BSE SELECT BUSINESS GROUPS,4523.59,33.46,0.75,4490.13,4687.06,3943.92
BSE POWER & ENERGY,4222.38,50.05,1.20,4172.33,4309.06,3582.65
BSE India Infrastructure Index,617.50,2.88,0.47,614.62,633.79,528.80
BSE India Manufacturing Index,1099.76,1.94,0.18,1097.82,1124.57,999.44
BSE CPSE,4122.97,21.51,0.52,4101.46,4265.39,3559.27
BSE PSU,21308.21,85.11,0.40,21223.10,22589.26,18256.71
BSE CAPITAL MARKETS & INSURANCE,2443.98,-29.62,-1.20,2473.60,2492.58,2077.55
BSE INTERNET ECONOMY,3017.93,4.66,0.15,3013.27,3265.21,2539.25
BSE PREMIUM CONSUMPTION,5021.76,54.89,1.11,4966.87,5740.96,4372.00
BSE India Defence,7720.07,23.99,0.31,7696.08,7761.36,5881.43
BSE TECK,14965.88,23.19,0.16,14942.69,19167.87,14261.84
BSE 500 Shariah,9595.83,2.33,0.02,9593.50,-,-
BSE Financials Ex-Banks 30 Index,9771.35,-50.06,-0.51,9821.41,-,-
BSE Housing Index,3233.33,-5.51,-0.17,3238.84,-,-
BSE Multicap Consumption (50:30:20),10692.34,2.46,0.02,10689.88,-,-
BSE Clean Environment,7217.28,122.29,1.72,7094.99,-,-
,,,,,Update Time,27-May 15:20
